Campus,Location,Student Path,Entry Stat,HEGIS at ExitOLD,HEGIS at Exit,Major,Industry,# of Students Found,Median Annual Earnings,Average Annual Earnings,# of Students Found,Median Annual Earnings,Average Annual Earnings
70,Northridge,1,FTF + FTT,5091,5091,Marketing,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
70,Northridge,1,FTF + FTT,5091,5091,Marketing,Mining,,,,,,
70,Northridge,1,FTF + FTT,5091,5091,Marketing,Utilities,,,,,,
70,Northridge,1,FTF + FTT,5091,5091,Marketing,Construction,29,"$42,947 ","$52,866 ",19,"$50,004 ","$64,026 "
70,Northridge,1,FTF + FTT,5091,5091,Marketing,Manufacturing,103,"$62,604 ","$61,993 ",43,"$81,350 ","$85,745 "
70,Northridge,1,FTF + FTT,5091,5091,Marketing,Wholesale Trade,155,"$56,057 ","$65,247 ",56,"$79,192 ","$86,827 "
70,Northridge,1,FTF + FTT,5091,5091,Marketing,Retail Trade,165,"$53,936 ","$53,648 ",69,"$57,864 ","$65,368 "
70,Northridge,1,FTF + FTT,5091,5091,Marketing,Transportation & Warehousing,21,"$50,966 ","$57,292 ",10,"$69,324 ","$67,362 "
70,Northridge,1,FTF + FTT,5091,5091,Marketing,Information,177,"$57,724 ","$63,771 ",72,"$80,417 ","$87,039 "
70,Northridge,1,FTF + FTT,5091,5091,Marketing,Finance & Insurance,253,"$56,388 ","$59,373 ",108,"$77,109 ","$81,958 "
70,Northridge,1,FTF + FTT,5091,5091,Marketing,Real Estate & Rental & Leasing,85,"$53,046 ","$53,760 ",39,"$60,819 ","$72,585 "
70,Northridge,1,FTF + FTT,5091,5091,Marketing,"Professional, Scientific, & Technical Skills",265,"$55,712 ","$58,716 ",94,"$76,431 ","$81,782 "
70,Northridge,1,FTF + FTT,5091,5091,Marketing,Management of Companies & Enterprises,,,,,,
70,Northridge,1,FTF + FTT,5091,5091,Marketing,Admin & Support & Waste Mgmt & Remediation,112,"$46,714 ","$48,310 ",36,"$50,204 ","$66,283 "
70,Northridge,1,FTF + FTT,5091,5091,Marketing,Educational Services,54,"$45,249 ","$47,955 ",30,"$43,473 ","$42,929 "
70,Northridge,1,FTF + FTT,5091,5091,Marketing,Health Care & Social Assistance,74,"$31,903 ","$36,308 ",27,"$32,136 ","$42,036 "
70,Northridge,1,FTF + FTT,5091,5091,Marketing,"Arts, Entertainment, & Recreation",34,"$45,812 ","$45,887 ",10,"$42,511 ","$46,375 "
70,Northridge,1,FTF + FTT,5091,5091,Marketing,Accommodation & Food Services,69,"$31,948 ","$34,191 ",18,"$45,555 ","$62,238 "
70,Northridge,1,FTF + FTT,5091,5091,Marketing,Other Services,30,"$46,011 ","$47,277 ",15,"$59,293 ","$60,616 "
70,Northridge,1,FTF + FTT,5091,5091,Marketing,Non-Classified,,,,,,
70,Northridge,1,FTF + FTT,5091,5091,Marketing,Government,38,"$53,448 ","$61,458 ",17,"$74,807 ","$81,354 "
70,Northridge,1,FTF + FTT,5091,5091,Marketing,No Wages,"1,451",,,"2,518",,
70,Northridge,1,FTF + FTT,5091,5091,Marketing,Wages - No NAICS Code,92,"$8,322 ","$18,142 ",28,"$8,761 ","$28,562 "
70,Northridge,1,FTF + FTT,5111,5111,Real Estate,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
70,Northridge,1,FTF + FTT,5111,5111,Real Estate,Mining,,,,,,
70,Northridge,1,FTF + FTT,5111,5111,Real Estate,Utilities,,,,,,
70,Northridge,1,FTF + FTT,5111,5111,Real Estate,Construction,8,"$43,024 ","$44,096 ",,,
70,Northridge,1,FTF + FTT,5111,5111,Real Estate,Manufacturing,8,"$67,431 ","$69,900 ",,,
70,Northridge,1,FTF + FTT,5111,5111,Real Estate,Wholesale Trade,7,"$69,578 ","$57,204 ",,,
70,Northridge,1,FTF + FTT,5111,5111,Real Estate,Retail Trade,17,"$51,933 ","$61,542 ",6,"$70,048 ","$111,081 "
70,Northridge,1,FTF + FTT,5111,5111,Real Estate,Transportation & Warehousing,,,,,,
70,Northridge,1,FTF + FTT,5111,5111,Real Estate,Information,12,"$46,517 ","$49,329 ",6,"$58,052 ","$73,537 "
70,Northridge,1,FTF + FTT,5111,5111,Real Estate,Finance & Insurance,55,"$53,153 ","$63,993 ",15,"$68,110 ","$67,217 "
70,Northridge,1,FTF + FTT,5111,5111,Real Estate,Real Estate & Rental & Leasing,24,"$43,529 ","$54,363 ",11,"$67,383 ","$66,415 "
70,Northridge,1,FTF + FTT,5111,5111,Real Estate,"Professional, Scientific, & Technical Skills",19,"$35,373 ","$47,483 ",5,"$66,790 ","$75,209 "
70,Northridge,1,FTF + FTT,5111,5111,Real Estate,Admin & Support & Waste Mgmt & Remediation,13,"$31,495 ","$30,901 ",,,
70,Northridge,1,FTF + FTT,5111,5111,Real Estate,Educational Services,7,"$42,570 ","$38,158 ",,,
70,Northridge,1,FTF + FTT,5111,5111,Real Estate,Health Care & Social Assistance,8,"$32,205 ","$35,486 ",,,
70,Northridge,1,FTF + FTT,5111,5111,Real Estate,"Arts, Entertainment, & Recreation",,,,,,
70,Northridge,1,FTF + FTT,5111,5111,Real Estate,Accommodation & Food Services,11,"$34,352 ","$29,763 ",,,
70,Northridge,1,FTF + FTT,5111,5111,Real Estate,Other Services,7,"$50,445 ","$53,679 ",,,
70,Northridge,1,FTF + FTT,5111,5111,Real Estate,Government,9,"$59,423 ","$64,268 ",,,
70,Northridge,1,FTF + FTT,5111,5111,Real Estate,No Wages,217,,,369,,
70,Northridge,1,FTF + FTT,5111,5111,Real Estate,Wages - No NAICS Code,15,"$12,502 ","$21,469 ",,,
70,Northridge,1,FTF + FTT,5131,5131,International Business,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
70,Northridge,1,FTF + FTT,5131,5131,International Business,Construction,,,,,,
70,Northridge,1,FTF + FTT,5131,5131,International Business,Manufacturing,10,"$57,501 ","$56,654 ",8,"$61,392 ","$63,485 "
70,Northridge,1,FTF + FTT,5131,5131,International Business,Wholesale Trade,8,"$61,659 ","$63,309 ",,,
70,Northridge,1,FTF + FTT,5131,5131,International Business,Retail Trade,7,"$43,534 ","$41,799 ",8,"$74,651 ","$63,135 "
70,Northridge,1,FTF + FTT,5131,5131,International Business,Transportation & Warehousing,,,,,,
70,Northridge,1,FTF + FTT,5131,5131,International Business,Information,8,"$61,263 ","$60,383 ",9,"$75,912 ","$80,750 "
70,Northridge,1,FTF + FTT,5131,5131,International Business,Finance & Insurance,31,"$60,619 ","$64,465 ",12,"$60,214 ","$70,232 "
70,Northridge,1,FTF + FTT,5131,5131,International Business,Real Estate & Rental & Leasing,,,,5,"$66,032 ","$73,037 "
70,Northridge,1,FTF + FTT,5131,5131,International Business,"Professional, Scientific, & Technical Skills",18,"$54,513 ","$55,162 ",5,"$64,726 ","$77,215 "
70,Northridge,1,FTF + FTT,5131,5131,International Business,Management of Companies & Enterprises,,,,,,
70,Northridge,1,FTF + FTT,5131,5131,International Business,Admin & Support & Waste Mgmt & Remediation,10,"$46,022 ","$41,208 ",6,"$39,256 ","$36,414 "
70,Northridge,1,FTF + FTT,5131,5131,International Business,Educational Services,,,,,,
70,Northridge,1,FTF + FTT,5131,5131,International Business,Health Care & Social Assistance,,,,7,"$37,848 ","$40,644 "
70,Northridge,1,FTF + FTT,5131,5131,International Business,"Arts, Entertainment, & Recreation",,,,,,
70,Northridge,1,FTF + FTT,5131,5131,International Business,Accommodation & Food Services,,,,,,
70,Northridge,1,FTF + FTT,5131,5131,International Business,Other Services,,,,,,
70,Northridge,1,FTF + FTT,5131,5131,International Business,Non-Classified,,,,,,
70,Northridge,1,FTF + FTT,5131,5131,International Business,Government,9,"$49,211 ","$50,122 ",8,"$64,077 ","$66,922 "
70,Northridge,1,FTF + FTT,5131,5131,International Business,No Wages,71,,,116,,
70,Northridge,1,FTF + FTT,5131,5131,International Business,Wages - No NAICS Code,5,"$4,785 ","$4,510 ",5,"$2,164 ","$2,763 "
70,Northridge,1,FTF + FTT,5151,5151,Human Resources/Personnel Management,Construction,,,,,,
70,Northridge,1,FTF + FTT,5151,5151,Human Resources/Personnel Management,Manufacturing,7,"$43,189 ","$55,086 ",,,
70,Northridge,1,FTF + FTT,5151,5151,Human Resources/Personnel Management,Wholesale Trade,,,,,,
70,Northridge,1,FTF + FTT,5151,5151,Human Resources/Personnel Management,Retail Trade,11,"$75,519 ","$67,743 ",6,"$61,286 ","$71,561 "
70,Northridge,1,FTF + FTT,5151,5151,Human Resources/Personnel Management,Transportation & Warehousing,,,,,,
70,Northridge,1,FTF + FTT,5151,5151,Human Resources/Personnel Management,Information,5,"$57,675 ","$57,695 ",,,
70,Northridge,1,FTF + FTT,5151,5151,Human Resources/Personnel Management,Finance & Insurance,32,"$54,187 ","$52,344 ",9,"$72,172 ","$74,358 "
70,Northridge,1,FTF + FTT,5151,5151,Human Resources/Personnel Management,Real Estate & Rental & Leasing,7,"$45,207 ","$51,056 ",,,
70,Northridge,1,FTF + FTT,5151,5151,Human Resources/Personnel Management,"Professional, Scientific, & Technical Skills",8,"$66,754 ","$62,435 ",6,"$55,829 ","$59,060 "
70,Northridge,1,FTF + FTT,5151,5151,Human Resources/Personnel Management,Management of Companies & Enterprises,,,,,,
70,Northridge,1,FTF + FTT,5151,5151,Human Resources/Personnel Management,Admin & Support & Waste Mgmt & Remediation,14,"$45,491 ","$45,500 ",,,
70,Northridge,1,FTF + FTT,5151,5151,Human Resources/Personnel Management,Educational Services,6,"$35,461 ","$37,520 ",5,"$54,942 ","$51,974 "
70,Northridge,1,FTF + FTT,5151,5151,Human Resources/Personnel Management,Health Care & Social Assistance,18,"$40,368 ","$44,015 ",7,"$48,806 ","$64,701 "
70,Northridge,1,FTF + FTT,5151,5151,Human Resources/Personnel Management,"Arts, Entertainment, & Recreation",,,,,,
70,Northridge,1,FTF + FTT,5151,5151,Human Resources/Personnel Management,Accommodation & Food Services,6,"$44,973 ","$49,863 ",,,
70,Northridge,1,FTF + FTT,5151,5151,Human Resources/Personnel Management,Other Services,,,,,,
70,Northridge,1,FTF + FTT,5151,5151,Human Resources/Personnel Management,Government,7,"$59,690 ","$62,076 ",6,"$59,101 ","$66,367 "
70,Northridge,1,FTF + FTT,5151,5151,Human Resources/Personnel Management,No Wages,31,,,106,,
70,Northridge,1,FTF + FTT,5151,5151,Human Resources/Personnel Management,Wages - No NAICS Code,9,"$13,718 ","$22,187 ",,,
70,Northridge,1,FTF + FTT,5995,5995,Business Law,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
70,Northridge,1,FTF + FTT,5995,5995,Business Law,Utilities,,,,,,
70,Northridge,1,FTF + FTT,5995,5995,Business Law,Construction,,,,,,
70,Northridge,1,FTF + FTT,5995,5995,Business Law,Manufacturing,8,"$50,728 ","$52,349 ",,,
70,Northridge,1,FTF + FTT,5995,5995,Business Law,Wholesale Trade,,,,5,"$72,373 ","$73,973 "
70,Northridge,1,FTF + FTT,5995,5995,Business Law,Retail Trade,10,"$18,295 ","$25,948 ",,,
70,Northridge,1,FTF + FTT,5995,5995,Business Law,Transportation & Warehousing,,,,,,
70,Northridge,1,FTF + FTT,5995,5995,Business Law,Information,5,"$58,829 ","$53,027 ",,,
70,Northridge,1,FTF + FTT,5995,5995,Business Law,Finance & Insurance,18,"$54,746 ","$66,307 ",13,"$51,941 ","$58,886 "
70,Northridge,1,FTF + FTT,5995,5995,Business Law,Real Estate & Rental & Leasing,,,,,,
70,Northridge,1,FTF + FTT,5995,5995,Business Law,"Professional, Scientific, & Technical Skills",22,"$50,791 ","$62,093 ",27,"$49,711 ","$73,038 "
70,Northridge,1,FTF + FTT,5995,5995,Business Law,Management of Companies & Enterprises,,,,,,
70,Northridge,1,FTF + FTT,5995,5995,Business Law,Admin & Support & Waste Mgmt & Remediation,6,"$51,312 ","$55,928 ",10,"$50,962 ","$58,901 "
70,Northridge,1,FTF + FTT,5995,5995,Business Law,Educational Services,,,,5,"$47,486 ","$58,598 "
70,Northridge,1,FTF + FTT,5995,5995,Business Law,Health Care & Social Assistance,6,"$24,401 ","$29,165 ",,,
70,Northridge,1,FTF + FTT,5995,5995,Business Law,"Arts, Entertainment, & Recreation",,,,,,
70,Northridge,1,FTF + FTT,5995,5995,Business Law,Accommodation & Food Services,,,,,,
70,Northridge,1,FTF + FTT,5995,5995,Business Law,Other Services,,,,,,
70,Northridge,1,FTF + FTT,5995,5995,Business Law,Non-Classified,,,,,,
70,Northridge,1,FTF + FTT,5995,5995,Business Law,Government,,,,,,
70,Northridge,1,FTF + FTT,5995,5995,Business Law,No Wages,31,,,45,,
70,Northridge,1,FTF + FTT,5995,5995,Business Law,Wages - No NAICS Code,10,"$12,357 ","$20,284 ",6,"$3,756 ","$19,409 "
70,Northridge,1,FTF + FTT,06021 + 06022,6022,Journalism,"Agriculture, Forestry, Fishing, & Hunting",5,"$28,629 ","$24,777 ",,,
70,Northridge,1,FTF + FTT,06021 + 06022,6022,Journalism,Utilities,,,,,,
70,Northridge,1,FTF + FTT,06021 + 06022,6022,Journalism,Construction,7,"$67,657 ","$73,351 ",,,
70,Northridge,1,FTF + FTT,06021 + 06022,6022,Journalism,Manufacturing,32,"$50,116 ","$49,967 ",16,"$58,600 ","$70,486 "
70,Northridge,1,FTF + FTT,06021 + 06022,6022,Journalism,Wholesale Trade,35,"$44,263 ","$48,625 ",22,"$59,398 ","$60,985 "
70,Northridge,1,FTF + FTT,06021 + 06022,6022,Journalism,Retail Trade,79,"$33,186 ","$36,570 ",17,"$35,960 ","$46,546 "
70,Northridge,1,FTF + FTT,06021 + 06022,6022,Journalism,Transportation & Warehousing,15,"$36,706 ","$37,916 ",7,"$73,860 ","$70,420 "
70,Northridge,1,FTF + FTT,06021 + 06022,6022,Journalism,Information,245,"$48,804 ","$50,729 ",107,"$56,814 ","$67,135 "
70,Northridge,1,FTF + FTT,06021 + 06022,6022,Journalism,Finance & Insurance,78,"$47,179 ","$51,109 ",38,"$63,902 ","$63,927 "
70,Northridge,1,FTF + FTT,06021 + 06022,6022,Journalism,Real Estate & Rental & Leasing,24,"$48,443 ","$49,483 ",7,"$52,603 ","$72,791 "
70,Northridge,1,FTF + FTT,06021 + 06022,6022,Journalism,"Professional, Scientific, & Technical Skills",153,"$49,795 ","$50,297 ",68,"$69,512 ","$74,042 "
70,Northridge,1,FTF + FTT,06021 + 06022,6022,Journalism,Management of Companies & Enterprises,5,"$44,755 ","$51,025 ",,,
70,Northridge,1,FTF + FTT,06021 + 06022,6022,Journalism,Admin & Support & Waste Mgmt & Remediation,85,"$32,763 ","$35,114 ",27,"$45,225 ","$50,340 "
70,Northridge,1,FTF + FTT,06021 + 06022,6022,Journalism,Educational Services,71,"$37,835 ","$36,087 ",31,"$52,414 ","$53,143 "
70,Northridge,1,FTF + FTT,06021 + 06022,6022,Journalism,Health Care & Social Assistance,57,"$39,203 ","$39,613 ",23,"$39,477 ","$44,237 "
70,Northridge,1,FTF + FTT,06021 + 06022,6022,Journalism,"Arts, Entertainment, & Recreation",36,"$40,490 ","$43,493 ",14,"$30,219 ","$39,451 "
70,Northridge,1,FTF + FTT,06021 + 06022,6022,Journalism,Accommodation & Food Services,62,"$23,406 ","$30,603 ",12,"$42,170 ","$40,919 "
70,Northridge,1,FTF + FTT,06021 + 06022,6022,Journalism,Other Services,43,"$37,960 ","$35,814 ",15,"$48,221 ","$51,183 "
70,Northridge,1,FTF + FTT,06021 + 06022,6022,Journalism,Non-Classified,,,,,,
70,Northridge,1,FTF + FTT,06021 + 06022,6022,Journalism,Government,19,"$42,826 ","$44,927 ",17,"$62,870 ","$67,088 "
70,Northridge,1,FTF + FTT,06021 + 06022,6022,Journalism,No Wages,"1,175",,,"1,834",,
70,Northridge,1,FTF + FTT,06021 + 06022,6022,Journalism,Wages - No NAICS Code,59,"$7,655 ","$15,584 ",24,"$7,903 ","$20,509 "
70,Northridge,1,FTF + FTT,6031,6031,Radio/Television/Broadcast,"Agriculture, Forestry, Fishing, & Hunting",5,"$25,757 ","$26,878 ",,,
70,Northridge,1,FTF + FTT,6031,6031,Radio/Television/Broadcast,Mining,,,,,,
70,Northridge,1,FTF + FTT,6031,6031,Radio/Television/Broadcast,Utilities,,,,,,
70,Northridge,1,FTF + FTT,6031,6031,Radio/Television/Broadcast,Construction,15,"$36,119 ","$37,578 ",5,"$14,778 ","$31,860 "
70,Northridge,1,FTF + FTT,6031,6031,Radio/Television/Broadcast,Manufacturing,61,"$44,602 ","$50,232 ",26,"$61,560 ","$72,474 "
70,Northridge,1,FTF + FTT,6031,6031,Radio/Television/Broadcast,Wholesale Trade,63,"$44,958 ","$48,977 ",35,"$62,468 ","$71,758 "
70,Northridge,1,FTF + FTT,6031,6031,Radio/Television/Broadcast,Retail Trade,125,"$30,140 ","$34,085 ",44,"$40,656 ","$42,097 "
70,Northridge,1,FTF + FTT,6031,6031,Radio/Television/Broadcast,Transportation & Warehousing,24,"$28,826 ","$32,496 ",7,"$53,071 ","$61,105 "
70,Northridge,1,FTF + FTT,6031,6031,Radio/Television/Broadcast,Information,779,"$50,435 ","$53,411 ",292,"$65,458 ","$74,159 "
70,Northridge,1,FTF + FTT,6031,6031,Radio/Television/Broadcast,Finance & Insurance,80,"$43,315 ","$44,680 ",40,"$52,619 ","$64,499 "
70,Northridge,1,FTF + FTT,6031,6031,Radio/Television/Broadcast,Real Estate & Rental & Leasing,41,"$46,562 ","$44,408 ",18,"$53,879 ","$61,417 "
70,Northridge,1,FTF + FTT,6031,6031,Radio/Television/Broadcast,"Professional, Scientific, & Technical Skills",278,"$43,214 ","$46,204 ",90,"$57,822 ","$59,798 "
70,Northridge,1,FTF + FTT,6031,6031,Radio/Television/Broadcast,Management of Companies & Enterprises,,,,,,
70,Northridge,1,FTF + FTT,6031,6031,Radio/Television/Broadcast,Admin & Support & Waste Mgmt & Remediation,116,"$30,332 ","$33,235 ",36,"$38,952 ","$45,626 "
70,Northridge,1,FTF + FTT,6031,6031,Radio/Television/Broadcast,Educational Services,91,"$29,854 ","$33,453 ",43,"$45,289 ","$47,334 "
70,Northridge,1,FTF + FTT,6031,6031,Radio/Television/Broadcast,Health Care & Social Assistance,67,"$32,456 ","$34,006 ",28,"$41,533 ","$48,439 "
70,Northridge,1,FTF + FTT,6031,6031,Radio/Television/Broadcast,"Arts, Entertainment, & Recreation",90,"$31,788 ","$34,763 ",36,"$48,805 ","$52,517 "
70,Northridge,1,FTF + FTT,6031,6031,Radio/Television/Broadcast,Accommodation & Food Services,103,"$28,681 ","$30,614 ",30,"$27,032 ","$31,412 "
70,Northridge,1,FTF + FTT,6031,6031,Radio/Television/Broadcast,Other Services,37,"$38,853 ","$38,404 ",12,"$28,896 ","$31,737 "
70,Northridge,1,FTF + FTT,6031,6031,Radio/Television/Broadcast,Non-Classified,,,,,,
70,Northridge,1,FTF + FTT,6031,6031,Radio/Television/Broadcast,Government,38,"$50,594 ","$53,757 ",25,"$57,333 ","$62,402 "
70,Northridge,1,FTF + FTT,6031,6031,Radio/Television/Broadcast,No Wages,"2,042",,,"3,341",,
70,Northridge,1,FTF + FTT,6031,6031,Radio/Television/Broadcast,Wages - No NAICS Code,94,"$4,415 ","$9,621 ",40,"$5,798 ","$24,226 "
70,Northridge,1,FTF + FTT,07011 + 07012,7012,Computer Science and Information Technology,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
70,Northridge,1,FTF + FTT,07011 + 07012,7012,Computer Science and Information Technology,Mining,,,,,,
70,Northridge,1,FTF + FTT,07011 + 07012,7012,Computer Science and Information Technology,Utilities,,,,,,
70,Northridge,1,FTF + FTT,07011 + 07012,7012,Computer Science and Information Technology,Construction,,,,,,
70,Northridge,1,FTF + FTT,07011 + 07012,7012,Computer Science and Information Technology,Manufacturing,87,"$88,413 ","$88,771 ",61,"$107,379 ","$108,912 "
70,Northridge,1,FTF + FTT,07011 + 07012,7012,Computer Science and Information Technology,Wholesale Trade,17,"$66,464 ","$76,109 ",16,"$66,739 ","$264,393 "
70,Northridge,1,FTF + FTT,07011 + 07012,7012,Computer Science and Information Technology,Retail Trade,32,"$60,724 ","$62,747 ",20,"$93,046 ","$84,904 "
70,Northridge,1,FTF + FTT,07011 + 07012,7012,Computer Science and Information Technology,Transportation & Warehousing,8,"$56,484 ","$50,334 ",,,
70,Northridge,1,FTF + FTT,07011 + 07012,7012,Computer Science and Information Technology,Information,94,"$83,955 ","$92,333 ",58,"$107,945 ","$129,218 "
70,Northridge,1,FTF + FTT,07011 + 07012,7012,Computer Science and Information Technology,Finance & Insurance,49,"$81,738 ","$81,409 ",37,"$100,953 ","$100,026 "
70,Northridge,1,FTF + FTT,07011 + 07012,7012,Computer Science and Information Technology,Real Estate & Rental & Leasing,,,,,,
70,Northridge,1,FTF + FTT,07011 + 07012,7012,Computer Science and Information Technology,"Professional, Scientific, & Technical Skills",129,"$79,881 ","$78,295 ",73,"$96,988 ","$98,689 "
70,Northridge,1,FTF + FTT,07011 + 07012,7012,Computer Science and Information Technology,Management of Companies & Enterprises,6,"$86,341 ","$85,374 ",,,
70,Northridge,1,FTF + FTT,07011 + 07012,7012,Computer Science and Information Technology,Admin & Support & Waste Mgmt & Remediation,35,"$77,471 ","$79,019 ",17,"$73,922 ","$72,066 "
70,Northridge,1,FTF + FTT,07011 + 07012,7012,Computer Science and Information Technology,Educational Services,25,"$60,732 ","$68,251 ",14,"$69,138 ","$66,520 "
70,Northridge,1,FTF + FTT,07011 + 07012,7012,Computer Science and Information Technology,Health Care & Social Assistance,9,"$30,004 ","$47,647 ",11,"$51,307 ","$59,340 "
70,Northridge,1,FTF + FTT,07011 + 07012,7012,Computer Science and Information Technology,"Arts, Entertainment, & Recreation",,,,,,
70,Northridge,1,FTF + FTT,07011 + 07012,7012,Computer Science and Information Technology,Accommodation & Food Services,5,"$65,225 ","$64,518 ",,,
70,Northridge,1,FTF + FTT,07011 + 07012,7012,Computer Science and Information Technology,Other Services,7,"$51,277 ","$50,534 ",6,"$49,079 ","$60,729 "
70,Northridge,1,FTF + FTT,07011 + 07012,7012,Computer Science and Information Technology,Government,9,"$81,222 ","$73,754 ",13,"$97,992 ","$105,070 "
70,Northridge,1,FTF + FTT,07011 + 07012,7012,Computer Science and Information Technology,No Wages,433,,,617,,
70,Northridge,1,FTF + FTT,07011 + 07012,7012,Computer Science and Information Technology,Wages - No NAICS Code,16,"$15,185 ","$26,153 ",11,"$26,800 ","$36,994 "
70,Northridge,1,FTF + FTT,7021,7021,Information Systems,Utilities,,,,,,
70,Northridge,1,FTF + FTT,7021,7021,Information Systems,Construction,14,"$73,389 ","$73,753 ",8,"$92,400 ","$90,495 "
70,Northridge,1,FTF + FTT,7021,7021,Information Systems,Manufacturing,49,"$80,386 ","$88,347 ",26,"$75,720 ","$91,850 "
70,Northridge,1,FTF + FTT,7021,7021,Information Systems,Wholesale Trade,30,"$62,380 ","$67,932 ",25,"$84,512 ","$100,647 "
