Campus,Location,Student Path,Entry Stat,HEGIS at Exit,Major,Industry,# of Students Found,Median Annual Earnings,Average Annual Earnings,# of Students Found,Median Annual Earnings,Average Annual Earnings
10,Pomona,1,FTF + FTT,05011,Business Administration,Accommodation & Food Services,103,"$41,294","$42,505",15,"$40,846","$48,886"
10,Pomona,1,FTF + FTT,05011,Business Administration,Other Services,62,"$43,400","$46,827",14,"$62,843","$62,286"
10,Pomona,1,FTF + FTT,05011,Business Administration,Non-Classified,7,"$21,264","$30,768",,,
10,Pomona,1,FTF + FTT,05011,Business Administration,Government,167,"$60,355","$63,506",51,"$94,164","$88,740"
10,Pomona,1,FTF + FTT,05011,Business Administration,No Wages,"5,372",,,"8,311",,
10,Pomona,1,FTF + FTT,05011,Business Administration,Wages - No NAICS Code,177,"$14,740","$32,445",24,"$18,986","$45,586"
10,Pomona,1,FTF + FTT,05021,Accounting,Utilities,,,,7,"$80,759","$91,389"
10,Pomona,1,FTF + FTT,05021,Accounting,Construction,,,,,,
10,Pomona,1,FTF + FTT,05021,Accounting,Manufacturing,15,"$71,934","$67,741",13,"$77,697","$93,788"
10,Pomona,1,FTF + FTT,05021,Accounting,Wholesale Trade,17,"$47,093","$49,266",13,"$67,860","$74,736"
10,Pomona,1,FTF + FTT,05021,Accounting,Retail Trade,6,"$42,940","$43,552",7,"$67,666","$98,341"
10,Pomona,1,FTF + FTT,05021,Accounting,Transportation & Warehousing,,,,,,
10,Pomona,1,FTF + FTT,05021,Accounting,Information,11,"$70,291","$63,797",8,"$85,437","$96,638"
10,Pomona,1,FTF + FTT,05021,Accounting,Finance & Insurance,17,"$67,229","$68,787",12,"$77,371","$80,181"
10,Pomona,1,FTF + FTT,05021,Accounting,Real Estate & Rental & Leasing,7,"$80,175","$81,343",9,"$84,510","$72,019"
10,Pomona,1,FTF + FTT,05021,Accounting,"Professional, Scientific, & Technical Skills",73,"$66,037","$63,978",50,"$72,717","$74,201"
10,Pomona,1,FTF + FTT,05021,Accounting,Management of Companies & Enterprises,,,,,,
10,Pomona,1,FTF + FTT,05021,Accounting,Admin & Support & Waste Mgmt & Remediation,16,"$54,489","$56,604",15,"$65,564","$75,530"
10,Pomona,1,FTF + FTT,05021,Accounting,Educational Services,12,"$64,016","$64,169",12,"$69,109","$72,137"
10,Pomona,1,FTF + FTT,05021,Accounting,Health Care & Social Assistance,,,,8,"$83,024","$80,517"
10,Pomona,1,FTF + FTT,05021,Accounting,"Arts, Entertainment, & Recreation",,,,,,
10,Pomona,1,FTF + FTT,05021,Accounting,Accommodation & Food Services,,,,,,
10,Pomona,1,FTF + FTT,05021,Accounting,Other Services,,,,6,"$39,315","$47,591"
10,Pomona,1,FTF + FTT,05021,Accounting,Government,22,"$67,518","$64,152",22,"$85,918","$85,735"
10,Pomona,1,FTF + FTT,05021,Accounting,No Wages,46,,,61,,
10,Pomona,1,FTF + FTT,05021,Accounting,Wages - No NAICS Code,9,"$34,132","$52,293",15,"$21,037","$42,626"
10,Pomona,1,FTF + FTT,05041,Finance,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
10,Pomona,1,FTF + FTT,05041,Finance,Utilities,,,,,,
10,Pomona,1,FTF + FTT,05041,Finance,Construction,5,"$61,994","$57,413",5,"$52,726","$53,308"
10,Pomona,1,FTF + FTT,05041,Finance,Manufacturing,7,"$83,706","$97,546",8,"$81,881","$84,068"
10,Pomona,1,FTF + FTT,05041,Finance,Wholesale Trade,6,"$81,700","$79,406",10,"$73,334","$74,185"
10,Pomona,1,FTF + FTT,05041,Finance,Retail Trade,8,"$69,421","$61,315",5,"$71,651","$67,017"
10,Pomona,1,FTF + FTT,05041,Finance,Transportation & Warehousing,,,,,,
10,Pomona,1,FTF + FTT,05041,Finance,Information,9,"$69,115","$61,008",15,"$81,379","$94,463"
10,Pomona,1,FTF + FTT,05041,Finance,Finance & Insurance,64,"$62,831","$77,873",46,"$93,542","$130,775"
10,Pomona,1,FTF + FTT,05041,Finance,Real Estate & Rental & Leasing,10,"$69,649","$77,581",11,"$57,491","$59,781"
10,Pomona,1,FTF + FTT,05041,Finance,"Professional, Scientific, & Technical Skills",25,"$61,828","$58,097",20,"$83,159","$83,800"
10,Pomona,1,FTF + FTT,05041,Finance,Management of Companies & Enterprises,,,,,,
10,Pomona,1,FTF + FTT,05041,Finance,Admin & Support & Waste Mgmt & Remediation,16,"$34,161","$48,287",11,"$93,084","$75,817"
10,Pomona,1,FTF + FTT,05041,Finance,Educational Services,6,"$50,654","$49,443",,,
10,Pomona,1,FTF + FTT,05041,Finance,Health Care & Social Assistance,8,"$64,084","$56,145",8,"$79,719","$84,825"
10,Pomona,1,FTF + FTT,05041,Finance,"Arts, Entertainment, & Recreation",,,,,,
10,Pomona,1,FTF + FTT,05041,Finance,Accommodation & Food Services,7,"$56,204","$43,507",6,"$58,212","$53,704"
10,Pomona,1,FTF + FTT,05041,Finance,Other Services,,,,,,
10,Pomona,1,FTF + FTT,05041,Finance,Non-Classified,,,,,,
10,Pomona,1,FTF + FTT,05041,Finance,Government,11,"$57,222","$62,764",12,"$85,211","$80,028"
10,Pomona,1,FTF + FTT,05041,Finance,No Wages,40,,,63,,
10,Pomona,1,FTF + FTT,05041,Finance,Wages - No NAICS Code,7,"$19,825","$26,091",7,"$119,483","$80,841"
10,Pomona,1,FTF + FTT,05061,Management,Utilities,7,"$89,200","$89,083",10,"$100,706","$98,659"
10,Pomona,1,FTF + FTT,05061,Management,Construction,8,"$65,342","$70,736",6,"$65,948","$85,376"
10,Pomona,1,FTF + FTT,05061,Management,Manufacturing,23,"$60,243","$59,761",19,"$58,782","$65,524"
10,Pomona,1,FTF + FTT,05061,Management,Wholesale Trade,32,"$51,943","$56,466",35,"$66,250","$72,882"
10,Pomona,1,FTF + FTT,05061,Management,Retail Trade,41,"$57,177","$55,503",31,"$62,915","$63,643"
10,Pomona,1,FTF + FTT,05061,Management,Transportation & Warehousing,7,"$60,592","$68,914",9,"$62,564","$66,405"
10,Pomona,1,FTF + FTT,05061,Management,Information,15,"$58,505","$69,748",10,"$65,549","$71,136"
10,Pomona,1,FTF + FTT,05061,Management,Finance & Insurance,44,"$59,861","$62,197",40,"$83,105","$80,655"
10,Pomona,1,FTF + FTT,05061,Management,Real Estate & Rental & Leasing,12,"$55,674","$51,575",7,"$56,376","$58,386"
10,Pomona,1,FTF + FTT,05061,Management,"Professional, Scientific, & Technical Skills",27,"$50,228","$50,041",22,"$71,661","$75,865"
10,Pomona,1,FTF + FTT,05061,Management,Admin & Support & Waste Mgmt & Remediation,24,"$48,972","$49,374",14,"$50,365","$58,411"
10,Pomona,1,FTF + FTT,05061,Management,Educational Services,16,"$52,670","$53,627",17,"$59,788","$54,830"
10,Pomona,1,FTF + FTT,05061,Management,Health Care & Social Assistance,20,"$53,194","$48,668",20,"$65,280","$61,900"
10,Pomona,1,FTF + FTT,05061,Management,"Arts, Entertainment, & Recreation",6,"$44,708","$47,064",,,
10,Pomona,1,FTF + FTT,05061,Management,Accommodation & Food Services,11,"$31,962","$40,298",7,"$47,071","$41,034"
10,Pomona,1,FTF + FTT,05061,Management,Other Services,11,"$37,848","$50,428",9,"$39,992","$48,844"
10,Pomona,1,FTF + FTT,05061,Management,Non-Classified,,,,,,
10,Pomona,1,FTF + FTT,05061,Management,Government,21,"$67,638","$72,165",25,"$77,355","$79,101"
10,Pomona,1,FTF + FTT,05061,Management,No Wages,67,,,108,,
10,Pomona,1,FTF + FTT,05061,Management,Wages - No NAICS Code,12,"$10,006","$23,458",13,"$13,705","$34,859"
10,Pomona,1,FTF + FTT,05064,Production and Operations Management,Utilities,,,,,,
10,Pomona,1,FTF + FTT,05064,Production and Operations Management,Construction,,,,,,
10,Pomona,1,FTF + FTT,05064,Production and Operations Management,Manufacturing,14,"$71,225","$79,086",11,"$74,444","$85,111"
10,Pomona,1,FTF + FTT,05064,Production and Operations Management,Wholesale Trade,10,"$63,674","$66,980",8,"$87,489","$86,430"
10,Pomona,1,FTF + FTT,05064,Production and Operations Management,Retail Trade,8,"$75,721","$69,640",8,"$45,039","$50,073"
10,Pomona,1,FTF + FTT,05064,Production and Operations Management,Transportation & Warehousing,,,,,,
10,Pomona,1,FTF + FTT,05064,Production and Operations Management,Information,,,,,,
10,Pomona,1,FTF + FTT,05064,Production and Operations Management,Finance & Insurance,6,"$69,635","$71,051",,,
10,Pomona,1,FTF + FTT,05064,Production and Operations Management,Real Estate & Rental & Leasing,,,,,,
10,Pomona,1,FTF + FTT,05064,Production and Operations Management,"Professional, Scientific, & Technical Skills",,,,7,"$68,026","$61,669"
10,Pomona,1,FTF + FTT,05064,Production and Operations Management,Admin & Support & Waste Mgmt & Remediation,,,,8,"$54,147","$63,795"
10,Pomona,1,FTF + FTT,05064,Production and Operations Management,Educational Services,,,,,,
10,Pomona,1,FTF + FTT,05064,Production and Operations Management,Health Care & Social Assistance,,,,,,
10,Pomona,1,FTF + FTT,05064,Production and Operations Management,Accommodation & Food Services,,,,,,
10,Pomona,1,FTF + FTT,05064,Production and Operations Management,Other Services,,,,,,
10,Pomona,1,FTF + FTT,05064,Production and Operations Management,Government,,,,5,"$93,866","$76,093"
10,Pomona,1,FTF + FTT,05064,Production and Operations Management,No Wages,18,,,23,,
10,Pomona,1,FTF + FTT,05064,Production and Operations Management,Wages - No NAICS Code,5,"$8,866","$18,325",,,
10,Pomona,1,FTF + FTT,05081,Hotel and Restaurant/Hospitality Management,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
10,Pomona,1,FTF + FTT,05081,Hotel and Restaurant/Hospitality Management,Utilities,,,,,,
10,Pomona,1,FTF + FTT,05081,Hotel and Restaurant/Hospitality Management,Construction,10,"$47,019","$46,401",,,
10,Pomona,1,FTF + FTT,05081,Hotel and Restaurant/Hospitality Management,Manufacturing,31,"$39,304","$39,357",10,"$43,711","$51,846"
10,Pomona,1,FTF + FTT,05081,Hotel and Restaurant/Hospitality Management,Wholesale Trade,61,"$44,312","$47,919",39,"$51,433","$59,073"
10,Pomona,1,FTF + FTT,05081,Hotel and Restaurant/Hospitality Management,Retail Trade,42,"$41,257","$40,621",15,"$53,896","$65,324"
10,Pomona,1,FTF + FTT,05081,Hotel and Restaurant/Hospitality Management,Transportation & Warehousing,20,"$38,625","$44,810",5,"$17,930","$39,116"
10,Pomona,1,FTF + FTT,05081,Hotel and Restaurant/Hospitality Management,Information,12,"$51,812","$43,484",5,"$55,986","$52,524"
10,Pomona,1,FTF + FTT,05081,Hotel and Restaurant/Hospitality Management,Finance & Insurance,51,"$51,650","$61,048",29,"$55,347","$67,310"
10,Pomona,1,FTF + FTT,05081,Hotel and Restaurant/Hospitality Management,Real Estate & Rental & Leasing,29,"$50,084","$55,754",9,"$50,115","$94,978"
10,Pomona,1,FTF + FTT,05081,Hotel and Restaurant/Hospitality Management,"Professional, Scientific, & Technical Skills",45,"$41,975","$44,758",15,"$59,163","$63,642"
10,Pomona,1,FTF + FTT,05081,Hotel and Restaurant/Hospitality Management,Management of Companies & Enterprises,10,"$47,971","$50,224",,,
10,Pomona,1,FTF + FTT,05081,Hotel and Restaurant/Hospitality Management,Admin & Support & Waste Mgmt & Remediation,37,"$41,869","$41,653",17,"$48,469","$48,232"
10,Pomona,1,FTF + FTT,05081,Hotel and Restaurant/Hospitality Management,Educational Services,32,"$38,416","$36,997",16,"$41,372","$45,094"
10,Pomona,1,FTF + FTT,05081,Hotel and Restaurant/Hospitality Management,Health Care & Social Assistance,21,"$36,369","$36,857",11,"$57,798","$60,142"
10,Pomona,1,FTF + FTT,05081,Hotel and Restaurant/Hospitality Management,"Arts, Entertainment, & Recreation",43,"$36,978","$41,200",13,"$45,226","$44,164"
10,Pomona,1,FTF + FTT,05081,Hotel and Restaurant/Hospitality Management,Accommodation & Food Services,455,"$48,246","$47,353",111,"$61,984","$61,485"
10,Pomona,1,FTF + FTT,05081,Hotel and Restaurant/Hospitality Management,Other Services,17,"$32,887","$34,097",8,"$49,775","$47,000"
10,Pomona,1,FTF + FTT,05081,Hotel and Restaurant/Hospitality Management,Non-Classified,,,,,,
10,Pomona,1,FTF + FTT,05081,Hotel and Restaurant/Hospitality Management,Government,11,"$57,062","$54,151",6,"$58,434","$58,526"
10,Pomona,1,FTF + FTT,05081,Hotel and Restaurant/Hospitality Management,No Wages,"1,450",,,"2,087",,
10,Pomona,1,FTF + FTT,05081,Hotel and Restaurant/Hospitality Management,Wages - No NAICS Code,39,"$8,732","$14,153",16,"$14,134","$20,147"
10,Pomona,1,FTF + FTT,05091,Marketing,Utilities,,,,,,
10,Pomona,1,FTF + FTT,05091,Marketing,Construction,8,"$44,499","$83,781",9,"$13,668","$25,904"
10,Pomona,1,FTF + FTT,05091,Marketing,Manufacturing,30,"$59,602","$58,840",21,"$75,792","$77,577"
10,Pomona,1,FTF + FTT,05091,Marketing,Wholesale Trade,57,"$65,319","$63,677",57,"$75,392","$80,979"
10,Pomona,1,FTF + FTT,05091,Marketing,Retail Trade,42,"$46,515","$51,300",30,"$49,392","$56,808"
10,Pomona,1,FTF + FTT,05091,Marketing,Transportation & Warehousing,10,"$60,338","$50,020",11,"$53,161","$58,334"
10,Pomona,1,FTF + FTT,05091,Marketing,Information,25,"$66,404","$65,296",22,"$78,697","$83,361"
10,Pomona,1,FTF + FTT,05091,Marketing,Finance & Insurance,71,"$56,412","$56,769",53,"$64,215","$76,609"
10,Pomona,1,FTF + FTT,05091,Marketing,Real Estate & Rental & Leasing,26,"$59,087","$63,600",14,"$63,316","$63,683"
10,Pomona,1,FTF + FTT,05091,Marketing,"Professional, Scientific, & Technical Skills",68,"$59,098","$59,206",60,"$71,985","$77,781"
10,Pomona,1,FTF + FTT,05091,Marketing,Management of Companies & Enterprises,,,,,,
10,Pomona,1,FTF + FTT,05091,Marketing,Admin & Support & Waste Mgmt & Remediation,27,"$52,009","$50,746",27,"$40,020","$61,974"
10,Pomona,1,FTF + FTT,05091,Marketing,Educational Services,13,"$44,183","$44,865",12,"$51,928","$64,611"
10,Pomona,1,FTF + FTT,05091,Marketing,Health Care & Social Assistance,12,"$50,869","$48,620",14,"$50,875","$44,054"
10,Pomona,1,FTF + FTT,05091,Marketing,"Arts, Entertainment, & Recreation",10,"$42,119","$46,766",10,"$66,041","$64,795"
10,Pomona,1,FTF + FTT,05091,Marketing,Accommodation & Food Services,13,"$30,174","$35,372",10,"$25,471","$29,388"
10,Pomona,1,FTF + FTT,05091,Marketing,Other Services,7,"$52,984","$54,551",7,"$72,679","$98,782"
10,Pomona,1,FTF + FTT,05091,Marketing,Non-Classified,,,,,,
10,Pomona,1,FTF + FTT,05091,Marketing,Government,13,"$58,262","$58,701",15,"$84,656","$88,018"
10,Pomona,1,FTF + FTT,05091,Marketing,No Wages,104,,,162,,
10,Pomona,1,FTF + FTT,05091,Marketing,Wages - No NAICS Code,25,"$17,225","$22,764",25,"$12,080","$25,877"
10,Pomona,1,FTF + FTT,05131,International Business,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
10,Pomona,1,FTF + FTT,05131,International Business,Utilities,,,,,,
10,Pomona,1,FTF + FTT,05131,International Business,Construction,,,,,,
10,Pomona,1,FTF + FTT,05131,International Business,Manufacturing,8,"$65,850","$61,887",10,"$73,534","$75,985"
10,Pomona,1,FTF + FTT,05131,International Business,Wholesale Trade,21,"$52,555","$56,017",13,"$56,389","$57,557"
10,Pomona,1,FTF + FTT,05131,International Business,Retail Trade,18,"$49,425","$49,625",10,"$68,821","$66,282"
10,Pomona,1,FTF + FTT,05131,International Business,Transportation & Warehousing,8,"$43,406","$49,069",,,
10,Pomona,1,FTF + FTT,05131,International Business,Information,,,,,,
10,Pomona,1,FTF + FTT,05131,International Business,Finance & Insurance,23,"$63,371","$72,305",17,"$72,427","$103,821"
10,Pomona,1,FTF + FTT,05131,International Business,Real Estate & Rental & Leasing,,,,,,
10,Pomona,1,FTF + FTT,05131,International Business,"Professional, Scientific, & Technical Skills",8,"$60,478","$68,315",13,"$73,676","$62,756"
10,Pomona,1,FTF + FTT,05131,International Business,Admin & Support & Waste Mgmt & Remediation,,,,6,"$48,464","$50,916"
10,Pomona,1,FTF + FTT,05131,International Business,Educational Services,,,,,,
10,Pomona,1,FTF + FTT,05131,International Business,Health Care & Social Assistance,6,"$49,761","$59,835",7,"$95,472","$68,756"
10,Pomona,1,FTF + FTT,05131,International Business,"Arts, Entertainment, & Recreation",,,,,,
10,Pomona,1,FTF + FTT,05131,International Business,Accommodation & Food Services,,,,6,"$34,005","$36,634"
10,Pomona,1,FTF + FTT,05131,International Business,Other Services,,,,,,
10,Pomona,1,FTF + FTT,05131,International Business,Government,7,"$56,279","$75,543",7,"$71,875","$77,758"
10,Pomona,1,FTF + FTT,05131,International Business,No Wages,41,,,57,,
10,Pomona,1,FTF + FTT,05131,International Business,Wages - No NAICS Code,5,"$7,723","$9,668",,,
10,Pomona,1,FTF + FTT,06011,Communications,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
10,Pomona,1,FTF + FTT,06011,Communications,Utilities,6,"$80,027","$73,641",,,
10,Pomona,1,FTF + FTT,06011,Communications,Construction,11,"$49,157","$51,422",,,
10,Pomona,1,FTF + FTT,06011,Communications,Manufacturing,16,"$46,180","$49,256",7,"$77,945","$88,058"
10,Pomona,1,FTF + FTT,06011,Communications,Wholesale Trade,24,"$50,818","$53,425",12,"$67,388","$68,572"
10,Pomona,1,FTF + FTT,06011,Communications,Retail Trade,21,"$53,552","$55,386",6,"$59,834","$61,293"
10,Pomona,1,FTF + FTT,06011,Communications,Transportation & Warehousing,8,"$49,258","$53,775",,,
10,Pomona,1,FTF + FTT,06011,Communications,Information,52,"$47,285","$48,345",28,"$58,380","$65,209"
10,Pomona,1,FTF + FTT,06011,Communications,Finance & Insurance,32,"$45,737","$44,493",10,"$76,145","$84,828"
10,Pomona,1,FTF + FTT,06011,Communications,Real Estate & Rental & Leasing,9,"$38,259","$46,977",,,
10,Pomona,1,FTF + FTT,06011,Communications,"Professional, Scientific, & Technical Skills",64,"$44,517","$51,087",19,"$55,380","$74,742"
10,Pomona,1,FTF + FTT,06011,Communications,Admin & Support & Waste Mgmt & Remediation,29,"$47,395","$55,355",11,"$86,631","$86,346"
10,Pomona,1,FTF + FTT,06011,Communications,Educational Services,29,"$30,108","$32,967",16,"$52,292","$52,483"
10,Pomona,1,FTF + FTT,06011,Communications,Health Care & Social Assistance,28,"$31,514","$35,149",9,"$28,973","$36,421"
10,Pomona,1,FTF + FTT,06011,Communications,"Arts, Entertainment, & Recreation",18,"$31,643","$33,778",7,"$34,441","$38,136"
10,Pomona,1,FTF + FTT,06011,Communications,Accommodation & Food Services,17,"$24,136","$29,679",,,
10,Pomona,1,FTF + FTT,06011,Communications,Other Services,15,"$39,604","$46,620",7,"$52,447","$70,423"
10,Pomona,1,FTF + FTT,06011,Communications,Non-Classified,,,,,,
10,Pomona,1,FTF + FTT,06011,Communications,Government,9,"$51,018","$62,437",,,
10,Pomona,1,FTF + FTT,06011,Communications,No Wages,568,,,824,,
10,Pomona,1,FTF + FTT,06011,Communications,Wages - No NAICS Code,22,"$8,482","$20,579",,,
10,Pomona,1,FTF + FTT,07011 + 07012 + 07028,Graphic Communications,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
10,Pomona,1,FTF + FTT,07011 + 07012 + 07028,Graphic Communications,Utilities,5,"$80,705","$75,132",6,"$106,297","$103,512"
10,Pomona,1,FTF + FTT,07011 + 07012 + 07028,Graphic Communications,Construction,,,,,,
10,Pomona,1,FTF + FTT,07011 + 07012 + 07028,Graphic Communications,Manufacturing,69,"$88,329","$87,575",38,"$104,833","$110,217"
10,Pomona,1,FTF + FTT,07011 + 07012 + 07028,Graphic Communications,Wholesale Trade,23,"$61,058","$63,162",15,"$54,806","$55,444"
10,Pomona,1,FTF + FTT,07011 + 07012 + 07028,Graphic Communications,Retail Trade,20,"$54,119","$56,081",12,"$64,835","$62,500"
10,Pomona,1,FTF + FTT,07011 + 07012 + 07028,Graphic Communications,Transportation & Warehousing,8,"$57,649","$61,913",,,
10,Pomona,1,FTF + FTT,07011 + 07012 + 07028,Graphic Communications,Information,64,"$79,485","$83,308",28,"$110,687","$123,630"
10,Pomona,1,FTF + FTT,07011 + 07012 + 07028,Graphic Communications,Finance & Insurance,45,"$83,779","$84,372",26,"$115,214","$119,983"
10,Pomona,1,FTF + FTT,07011 + 07012 + 07028,Graphic Communications,Real Estate & Rental & Leasing,6,"$41,117","$41,100",,,
10,Pomona,1,FTF + FTT,07011 + 07012 + 07028,Graphic Communications,"Professional, Scientific, & Technical Skills",165,"$80,472","$81,626",94,"$99,020","$108,144"
10,Pomona,1,FTF + FTT,07011 + 07012 + 07028,Graphic Communications,Management of Companies & Enterprises,,,,,,
10,Pomona,1,FTF + FTT,07011 + 07012 + 07028,Graphic Communications,Admin & Support & Waste Mgmt & Remediation,20,"$70,163","$71,433",17,"$93,399","$143,046"
10,Pomona,1,FTF + FTT,07011 + 07012 + 07028,Graphic Communications,Educational Services,17,"$23,065","$32,528",14,"$60,902","$60,759"
10,Pomona,1,FTF + FTT,07011 + 07012 + 07028,Graphic Communications,Health Care & Social Assistance,13,"$59,172","$55,287",12,"$79,379","$80,301"
10,Pomona,1,FTF + FTT,07011 + 07012 + 07028,Graphic Communications,"Arts, Entertainment, & Recreation",6,"$25,829","$45,124",,,
10,Pomona,1,FTF + FTT,07011 + 07012 + 07028,Graphic Communications,Accommodation & Food Services,5,"$35,474","$46,743",,,
10,Pomona,1,FTF + FTT,07011 + 07012 + 07028,Graphic Communications,Other Services,,,,,,
10,Pomona,1,FTF + FTT,07011 + 07012 + 07028,Graphic Communications,Non-Classified,,,,,,
10,Pomona,1,FTF + FTT,07011 + 07012 + 07028,Graphic Communications,Government,10,"$76,389","$70,101",14,"$91,556","$87,692"
