Campus,Student Path,Entry Stat,HEGIS at Exit,Major,industry,# of Students Found,Median Annual Earnings,Average Annual Earnings,# of Students Found,Median Annual Earnings,Average Annual Earnings
0,1,FTF + FTT,04011,Biology,Information,18,"$45,152","$58,765",5,"$2,951","$29,610"
0,1,FTF + FTT,04011,Biology,Finance & Insurance,66,"$52,907","$50,756",27,"$67,399","$66,833"
0,1,FTF + FTT,04011,Biology,Real Estate & Rental & Leasing,14,"$38,945","$39,911",6,"$39,208","$44,411"
0,1,FTF + FTT,04011,Biology,"Professional, Scientific, & Technical Skills",202,"$46,600","$47,302",83,"$64,646","$65,191"
0,1,FTF + FTT,04011,Biology,Management of Companies & Enterprises,,,,,,
0,1,FTF + FTT,04011,Biology,Admin & Support & Waste Mgmt & Remediation,118,"$39,319","$44,545",33,"$52,659","$69,570"
0,1,FTF + FTT,04011,Biology,Educational Services,284,"$50,773","$46,873",146,"$65,065","$61,486"
0,1,FTF + FTT,04011,Biology,Health Care & Social Assistance,445,"$45,850","$50,066",213,"$68,218","$80,718"
0,1,FTF + FTT,04011,Biology,"Arts, Entertainment, & Recreation",22,"$30,009","$28,654",10,"$33,028","$40,444"
0,1,FTF + FTT,04011,Biology,Accommodation & Food Services,45,"$24,496","$27,673",14,"$39,812","$47,856"
0,1,FTF + FTT,04011,Biology,Other Services,34,"$36,473","$35,525",11,"$54,260","$46,936"
0,1,FTF + FTT,04011,Biology,Non-Classified,6,"$27,728","$39,723",,,
0,1,FTF + FTT,04011,Biology,Government,115,"$55,649","$55,964",80,"$81,077","$83,356"
0,1,FTF + FTT,04011,Biology,No Wages,"4,511",,,"5,686",,
0,1,FTF + FTT,04011,Biology,Wages - No NAICS Code,129,"$8,643","$17,072",42,"$14,697","$34,653"
0,1,FTF + FTT,04012 + 04201,Environmental Biology & Ecology,Construction,,,,,,
0,1,FTF + FTT,04012 + 04201,Environmental Biology & Ecology,Manufacturing,,,,,,
0,1,FTF + FTT,04012 + 04201,Environmental Biology & Ecology,Retail Trade,,,,,,
0,1,FTF + FTT,04012 + 04201,Environmental Biology & Ecology,Finance & Insurance,,,,,,
0,1,FTF + FTT,04012 + 04201,Environmental Biology & Ecology,"Professional, Scientific, & Technical Skills",14,"$38,752","$48,635",,,
0,1,FTF + FTT,04012 + 04201,Environmental Biology & Ecology,Educational Services,9,"$50,107","$42,627",,,
0,1,FTF + FTT,04012 + 04201,Environmental Biology & Ecology,Health Care & Social Assistance,,,,,,
0,1,FTF + FTT,04012 + 04201,Environmental Biology & Ecology,"Arts, Entertainment, & Recreation",6,"$17,610","$21,739",,,
0,1,FTF + FTT,04012 + 04201,Environmental Biology & Ecology,Accommodation & Food Services,,,,,,
0,1,FTF + FTT,04012 + 04201,Environmental Biology & Ecology,Other Services,,,,,,
0,1,FTF + FTT,04012 + 04201,Environmental Biology & Ecology,Government,9,"$61,119","$60,927",5,"$88,430","$89,380"
0,1,FTF + FTT,04012 + 04201,Environmental Biology & Ecology,No Wages,174,,,209,,
0,1,FTF + FTT,04012 + 04201,Environmental Biology & Ecology,Wages - No NAICS Code,6,"$4,977","$9,090",,,
0,1,FTF + FTT,04021,Botany,Construction,,,,,,
0,1,FTF + FTT,04021,Botany,"Professional, Scientific, & Technical Skills",,,,,,
0,1,FTF + FTT,04021,Botany,Government,,,,,,
0,1,FTF + FTT,04021,Botany,No Wages,,,,9,,
0,1,FTF + FTT,04071,Zoology,Utilities,,,,,,
0,1,FTF + FTT,04071,Zoology,Manufacturing,,,,,,
0,1,FTF + FTT,04071,Zoology,Wholesale Trade,,,,,,
0,1,FTF + FTT,04071,Zoology,Retail Trade,,,,,,
0,1,FTF + FTT,04071,Zoology,"Professional, Scientific, & Technical Skills",9,"$35,385","$38,186",,,
0,1,FTF + FTT,04071,Zoology,Admin & Support & Waste Mgmt & Remediation,,,,,,
0,1,FTF + FTT,04071,Zoology,Educational Services,7,"$50,748","$49,050",,,
0,1,FTF + FTT,04071,Zoology,Health Care & Social Assistance,6,"$33,657","$30,954",,,
0,1,FTF + FTT,04071,Zoology,"Arts, Entertainment, & Recreation",9,"$29,546","$30,115",,,
0,1,FTF + FTT,04071,Zoology,Accommodation & Food Services,,,,,,
0,1,FTF + FTT,04071,Zoology,Other Services,,,,,,
0,1,FTF + FTT,04071,Zoology,Government,6,"$36,032","$37,961",5,"$42,116","$49,562"
0,1,FTF + FTT,04071,Zoology,No Wages,71,,,103,,
0,1,FTF + FTT,04071,Zoology,Wages - No NAICS Code,5,"$3,866","$6,979",,,
0,1,FTF + FTT,04111,Microbiology,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
0,1,FTF + FTT,04111,Microbiology,Utilities,,,,,,
0,1,FTF + FTT,04111,Microbiology,Manufacturing,48,"$64,953","$66,146",24,"$84,448","$94,226"
0,1,FTF + FTT,04111,Microbiology,Wholesale Trade,9,"$53,730","$51,208",,,
0,1,FTF + FTT,04111,Microbiology,Retail Trade,8,"$25,226","$29,818",,,
0,1,FTF + FTT,04111,Microbiology,Transportation & Warehousing,,,,,,
0,1,FTF + FTT,04111,Microbiology,Information,,,,,,
0,1,FTF + FTT,04111,Microbiology,Finance & Insurance,,,,,,
0,1,FTF + FTT,04111,Microbiology,Real Estate & Rental & Leasing,,,,,,
0,1,FTF + FTT,04111,Microbiology,"Professional, Scientific, & Technical Skills",18,"$52,154","$48,300",9,"$65,164","$66,803"
0,1,FTF + FTT,04111,Microbiology,Management of Companies & Enterprises,,,,,,
0,1,FTF + FTT,04111,Microbiology,Admin & Support & Waste Mgmt & Remediation,9,"$49,202","$45,590",,,
0,1,FTF + FTT,04111,Microbiology,Educational Services,11,"$46,609","$52,758",5,"$61,404","$59,614"
0,1,FTF + FTT,04111,Microbiology,Health Care & Social Assistance,43,"$66,684","$60,784",22,"$92,063","$87,925"
0,1,FTF + FTT,04111,Microbiology,"Arts, Entertainment, & Recreation",,,,,,
0,1,FTF + FTT,04111,Microbiology,Accommodation & Food Services,,,,,,
0,1,FTF + FTT,04111,Microbiology,Other Services,,,,,,
0,1,FTF + FTT,04111,Microbiology,Government,21,"$65,887","$70,582",12,"$77,511","$82,821"
0,1,FTF + FTT,04111,Microbiology,No Wages,262,,,361,,
0,1,FTF + FTT,04111,Microbiology,Wages - No NAICS Code,,,,5,"$6,893","$11,269"
0,1,FTF + FTT,04141,Biochemistry,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
0,1,FTF + FTT,04141,Biochemistry,Construction,,,,,,
0,1,FTF + FTT,04141,Biochemistry,Manufacturing,75,"$56,582","$56,831",25,"$82,117","$80,036"
0,1,FTF + FTT,04141,Biochemistry,Wholesale Trade,9,"$55,769","$48,097",,,
0,1,FTF + FTT,04141,Biochemistry,Retail Trade,31,"$33,019","$50,646",6,"$47,128","$56,574"
0,1,FTF + FTT,04141,Biochemistry,Transportation & Warehousing,,,,,,
0,1,FTF + FTT,04141,Biochemistry,Information,,,,,,
0,1,FTF + FTT,04141,Biochemistry,Finance & Insurance,5,"$54,534","$47,422",,,
0,1,FTF + FTT,04141,Biochemistry,Real Estate & Rental & Leasing,,,,,,
0,1,FTF + FTT,04141,Biochemistry,"Professional, Scientific, & Technical Skills",36,"$42,365","$44,752",16,"$69,551","$71,079"
0,1,FTF + FTT,04141,Biochemistry,Admin & Support & Waste Mgmt & Remediation,17,"$31,646","$32,358",5,"$48,044","$52,646"
0,1,FTF + FTT,04141,Biochemistry,Educational Services,28,"$34,830","$38,735",10,"$71,429","$72,699"
0,1,FTF + FTT,04141,Biochemistry,Health Care & Social Assistance,54,"$50,656","$54,515",25,"$61,245","$63,062"
0,1,FTF + FTT,04141,Biochemistry,Accommodation & Food Services,6,"$27,532","$32,248",,,
0,1,FTF + FTT,04141,Biochemistry,Other Services,,,,,,
0,1,FTF + FTT,04141,Biochemistry,Government,16,"$57,501","$58,707",5,"$70,498","$71,706"
0,1,FTF + FTT,04141,Biochemistry,No Wages,804,,,992,,
0,1,FTF + FTT,04141,Biochemistry,Wages - No NAICS Code,9,"$5,950","$8,420",6,"$13,246","$11,434"
0,1,FTF + FTT,04152,Biomedical Physics,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
0,1,FTF + FTT,04152,Biomedical Physics,Manufacturing,,,,,,
0,1,FTF + FTT,04152,Biomedical Physics,Transportation & Warehousing,,,,,,
0,1,FTF + FTT,04152,Biomedical Physics,Finance & Insurance,,,,,,
0,1,FTF + FTT,04152,Biomedical Physics,Educational Services,,,,,,
0,1,FTF + FTT,04152,Biomedical Physics,Health Care & Social Assistance,,,,,,
0,1,FTF + FTT,04152,Biomedical Physics,Government,,,,,,
0,1,FTF + FTT,04152,Biomedical Physics,No Wages,,,,6,,
0,1,FTF + FTT,04152,Biomedical Physics,Wages - No NAICS Code,,,,,,
0,1,FTF + FTT,04171,Cell and Molecular Biology,Utilities,,,,,,
0,1,FTF + FTT,04171,Cell and Molecular Biology,Construction,,,,,,
0,1,FTF + FTT,04171,Cell and Molecular Biology,Manufacturing,37,"$59,873","$63,046",7,"$97,245","$90,208"
0,1,FTF + FTT,04171,Cell and Molecular Biology,Wholesale Trade,,,,,,
0,1,FTF + FTT,04171,Cell and Molecular Biology,Retail Trade,7,"$11,857","$19,323",,,
0,1,FTF + FTT,04171,Cell and Molecular Biology,Information,,,,,,
0,1,FTF + FTT,04171,Cell and Molecular Biology,Finance & Insurance,,,,,,
0,1,FTF + FTT,04171,Cell and Molecular Biology,"Professional, Scientific, & Technical Skills",11,"$55,567","$52,494",,,
0,1,FTF + FTT,04171,Cell and Molecular Biology,Management of Companies & Enterprises,,,,,,
0,1,FTF + FTT,04171,Cell and Molecular Biology,Admin & Support & Waste Mgmt & Remediation,8,"$26,667","$31,037",,,
0,1,FTF + FTT,04171,Cell and Molecular Biology,Educational Services,9,"$43,055","$36,287",5,"$63,056","$74,852"
0,1,FTF + FTT,04171,Cell and Molecular Biology,Health Care & Social Assistance,29,"$48,447","$47,723",12,"$86,447","$92,995"
0,1,FTF + FTT,04171,Cell and Molecular Biology,"Arts, Entertainment, & Recreation",,,,,,
0,1,FTF + FTT,04171,Cell and Molecular Biology,Accommodation & Food Services,7,"$23,796","$37,657",,,
0,1,FTF + FTT,04171,Cell and Molecular Biology,Other Services,,,,,,
0,1,FTF + FTT,04171,Cell and Molecular Biology,Government,7,"$44,459","$57,128",9,"$62,931","$66,935"
0,1,FTF + FTT,04171,Cell and Molecular Biology,No Wages,269,,,353,,
0,1,FTF + FTT,04171,Cell and Molecular Biology,Wages - No NAICS Code,9,"$12,080","$18,236",,,
0,1,FTF + FTT,04181,Marine Biology,Construction,,,,,,
0,1,FTF + FTT,04181,Marine Biology,Wholesale Trade,,,,,,
0,1,FTF + FTT,04181,Marine Biology,Retail Trade,,,,,,
0,1,FTF + FTT,04181,Marine Biology,"Professional, Scientific, & Technical Skills",5,"$33,098","$37,600",,,
0,1,FTF + FTT,04181,Marine Biology,Educational Services,,,,,,
0,1,FTF + FTT,04181,Marine Biology,Health Care & Social Assistance,,,,,,
0,1,FTF + FTT,04181,Marine Biology,"Arts, Entertainment, & Recreation",,,,,,
0,1,FTF + FTT,04181,Marine Biology,Accommodation & Food Services,,,,,,
0,1,FTF + FTT,04181,Marine Biology,Government,,,,,,
0,1,FTF + FTT,04181,Marine Biology,No Wages,91,,,116,,
0,1,FTF + FTT,04181,Marine Biology,Wages - No NAICS Code,,,,,,
0,1,FTF + FTT,04991,Biotechnology,Construction,,,,,,
0,1,FTF + FTT,04991,Biotechnology,Manufacturing,28,"$58,564","$63,014",6,"$66,667","$70,456"
0,1,FTF + FTT,04991,Biotechnology,Wholesale Trade,,,,,,
0,1,FTF + FTT,04991,Biotechnology,Retail Trade,5,"$10,401","$14,303",,,
0,1,FTF + FTT,04991,Biotechnology,Transportation & Warehousing,,,,,,
0,1,FTF + FTT,04991,Biotechnology,"Professional, Scientific, & Technical Skills",12,"$62,577","$62,620",,,
0,1,FTF + FTT,04991,Biotechnology,Admin & Support & Waste Mgmt & Remediation,,,,,,
0,1,FTF + FTT,04991,Biotechnology,Educational Services,6,"$44,447","$32,427",,,
0,1,FTF + FTT,04991,Biotechnology,Health Care & Social Assistance,6,"$89,983","$86,627",,,
0,1,FTF + FTT,04991,Biotechnology,"Arts, Entertainment, & Recreation",,,,,,
0,1,FTF + FTT,04991,Biotechnology,Accommodation & Food Services,,,,,,
0,1,FTF + FTT,04991,Biotechnology,Other Services,,,,,,
0,1,FTF + FTT,04991,Biotechnology,Government,,,,,,
0,1,FTF + FTT,04991,Biotechnology,No Wages,134,,,185,,
0,1,FTF + FTT,04991,Biotechnology,Wages - No NAICS Code,,,,,,
0,1,FTF + FTT,05011,Business Administration,"Agriculture, Forestry, Fishing, & Hunting",59,"$27,644","$40,157",32,"$23,326","$39,215"
0,1,FTF + FTT,05011,Business Administration,Mining,5,"$110,831","$93,587",,,
0,1,FTF + FTT,05011,Business Administration,Utilities,237,"$81,192","$84,044",126,"$92,548","$93,643"
0,1,FTF + FTT,05011,Business Administration,Construction,582,"$58,521","$63,140",270,"$68,831","$80,430"
0,1,FTF + FTT,05011,Business Administration,Manufacturing,"1,706","$59,932","$63,132",799,"$73,900","$82,370"
0,1,FTF + FTT,05011,Business Administration,Wholesale Trade,"2,001","$51,330","$56,563",825,"$64,704","$75,570"
0,1,FTF + FTT,05011,Business Administration,Retail Trade,"1,852","$46,862","$49,840",587,"$59,953","$66,076"
0,1,FTF + FTT,05011,Business Administration,Transportation & Warehousing,565,"$49,556","$53,686",248,"$62,460","$85,937"
0,1,FTF + FTT,05011,Business Administration,Information,947,"$60,321","$64,955",362,"$74,506","$85,004"
0,1,FTF + FTT,05011,Business Administration,Finance & Insurance,"3,614","$58,347","$63,906","1,590","$74,592","$83,332"
0,1,FTF + FTT,05011,Business Administration,Real Estate & Rental & Leasing,905,"$54,313","$58,319",408,"$66,231","$75,127"
0,1,FTF + FTT,05011,Business Administration,"Professional, Scientific, & Technical Skills","2,981","$59,912","$61,512","1,209","$74,255","$80,656"
0,1,FTF + FTT,05011,Business Administration,Management of Companies & Enterprises,122,"$60,175","$60,328",50,"$67,160","$73,672"
0,1,FTF + FTT,05011,Business Administration,Admin & Support & Waste Mgmt & Remediation,"1,544","$45,362","$49,071",549,"$53,784","$62,138"
0,1,FTF + FTT,05011,Business Administration,Educational Services,947,"$48,089","$46,710",481,"$56,069","$55,859"
0,1,FTF + FTT,05011,Business Administration,Health Care & Social Assistance,"1,037","$46,499","$49,467",529,"$56,876","$62,095"
0,1,FTF + FTT,05011,Business Administration,"Arts, Entertainment, & Recreation",291,"$42,512","$46,339",113,"$48,659","$51,522"
0,1,FTF + FTT,05011,Business Administration,Accommodation & Food Services,732,"$37,172","$39,620",238,"$42,288","$50,503"
0,1,FTF + FTT,05011,Business Administration,Other Services,423,"$44,708","$48,205",188,"$53,373","$58,880"
0,1,FTF + FTT,05011,Business Administration,Non-Classified,59,"$21,264","$35,921",23,"$25,649","$44,947"
0,1,FTF + FTT,05011,Business Administration,Government,"1,244","$59,894","$62,923",761,"$73,423","$77,739"
0,1,FTF + FTT,05011,Business Administration,No Wages,"24,942",,,"38,122",,
0,1,FTF + FTT,05011,Business Administration,Wages - No NAICS Code,"1,246","$16,677","$34,106",527,"$25,601","$50,365"
0,1,FTF + FTT,05012,Business Education,Construction,,,,,,
0,1,FTF + FTT,05012,Business Education,Retail Trade,,,,,,
0,1,FTF + FTT,05012,Business Education,Finance & Insurance,,,,,,
0,1,FTF + FTT,05012,Business Education,Real Estate & Rental & Leasing,,,,,,
0,1,FTF + FTT,05012,Business Education,"Professional, Scientific, & Technical Skills",,,,,,
0,1,FTF + FTT,05012,Business Education,Educational Services,,,,,,
0,1,FTF + FTT,05012,Business Education,No Wages,,,,,,
0,1,FTF + FTT,05021,Accounting,"Agriculture, Forestry, Fishing, & Hunting",6,"$45,313","$39,453",,,
0,1,FTF + FTT,05021,Accounting,Mining,,,,,,
0,1,FTF + FTT,05021,Accounting,Utilities,14,"$86,834","$88,067",12,"$98,987","$95,503"
0,1,FTF + FTT,05021,Accounting,Construction,28,"$66,718","$59,340",15,"$86,197","$81,170"
0,1,FTF + FTT,05021,Accounting,Manufacturing,87,"$63,777","$61,081",55,"$85,134","$95,837"
0,1,FTF + FTT,05021,Accounting,Wholesale Trade,88,"$49,392","$53,943",48,"$71,700","$77,172"
0,1,FTF + FTT,05021,Accounting,Retail Trade,69,"$44,345","$50,756",33,"$64,250","$85,779"
0,1,FTF + FTT,05021,Accounting,Transportation & Warehousing,24,"$58,497","$60,586",19,"$81,135","$87,789"
0,1,FTF + FTT,05021,Accounting,Information,106,"$70,178","$67,791",69,"$84,788","$92,407"
0,1,FTF + FTT,05021,Accounting,Finance & Insurance,208,"$68,296","$70,640",102,"$87,354","$88,863"
0,1,FTF + FTT,05021,Accounting,Real Estate & Rental & Leasing,76,"$60,941","$68,459",49,"$84,614","$80,663"
0,1,FTF + FTT,05021,Accounting,"Professional, Scientific, & Technical Skills",752,"$71,707","$69,328",285,"$86,386","$88,682"
0,1,FTF + FTT,05021,Accounting,Management of Companies & Enterprises,11,"$65,754","$65,330",9,"$86,782","$88,131"
0,1,FTF + FTT,05021,Accounting,Admin & Support & Waste Mgmt & Remediation,126,"$54,563","$53,486",66,"$71,228","$75,351"
0,1,FTF + FTT,05021,Accounting,Educational Services,55,"$56,153","$56,901",41,"$64,433","$65,916"
0,1,FTF + FTT,05021,Accounting,Health Care & Social Assistance,70,"$44,107","$49,746",52,"$55,608","$56,306"
0,1,FTF + FTT,05021,Accounting,"Arts, Entertainment, & Recreation",22,"$47,027","$60,818",7,"$97,422","$104,905"
0,1,FTF + FTT,05021,Accounting,Accommodation & Food Services,31,"$41,188","$35,588",11,"$33,678","$38,056"
0,1,FTF + FTT,05021,Accounting,Other Services,27,"$60,554","$57,208",14,"$39,333","$48,388"
0,1,FTF + FTT,05021,Accounting,Non-Classified,,,,,,
0,1,FTF + FTT,05021,Accounting,Government,107,"$67,033","$69,045",73,"$90,628","$92,008"
0,1,FTF + FTT,05021,Accounting,No Wages,"2,088",,,"3,078",,
0,1,FTF + FTT,05021,Accounting,Wages - No NAICS Code,110,"$59,552","$58,116",72,"$41,853","$58,180"
0,1,FTF + FTT,05041,Finance,"Agriculture, Forestry, Fishing, & Hunting",11,"$31,712","$33,127",,,
0,1,FTF + FTT,05041,Finance,Utilities,11,"$93,942","$93,360",10,"$101,904","$105,794"
0,1,FTF + FTT,05041,Finance,Construction,50,"$55,593","$53,694",19,"$52,726","$64,372"
0,1,FTF + FTT,05041,Finance,Manufacturing,156,"$68,581","$73,321",63,"$85,497","$83,184"
0,1,FTF + FTT,05041,Finance,Wholesale Trade,123,"$54,003","$61,146",68,"$58,419","$99,166"
0,1,FTF + FTT,05041,Finance,Retail Trade,152,"$48,904","$51,984",48,"$61,028","$65,194"
0,1,FTF + FTT,05041,Finance,Transportation & Warehousing,62,"$51,218","$53,449",10,"$55,777","$70,123"
0,1,FTF + FTT,05041,Finance,Information,208,"$66,473","$67,841",98,"$81,477","$86,871"
0,1,FTF + FTT,05041,Finance,Finance & Insurance,914,"$62,922","$71,502",384,"$82,208","$97,782"
0,1,FTF + FTT,05041,Finance,Real Estate & Rental & Leasing,135,"$56,569","$60,243",63,"$75,591","$79,248"
0,1,FTF + FTT,05041,Finance,"Professional, Scientific, & Technical Skills",346,"$58,381","$60,237",148,"$79,289","$89,984"
0,1,FTF + FTT,05041,Finance,Management of Companies & Enterprises,16,"$72,071","$90,698",8,"$48,903","$55,747"
0,1,FTF + FTT,05041,Finance,Admin & Support & Waste Mgmt & Remediation,181,"$44,855","$48,615",61,"$55,721","$84,578"
0,1,FTF + FTT,05041,Finance,Educational Services,79,"$49,598","$52,312",45,"$68,737","$69,665"
0,1,FTF + FTT,05041,Finance,Health Care & Social Assistance,149,"$35,742","$43,497",70,"$43,921","$58,695"
0,1,FTF + FTT,05041,Finance,"Arts, Entertainment, & Recreation",36,"$46,860","$47,858",16,"$48,509","$52,267"
0,1,FTF + FTT,05041,Finance,Accommodation & Food Services,61,"$32,769","$38,732",22,"$46,828","$48,943"
0,1,FTF + FTT,05041,Finance,Other Services,48,"$48,153","$47,837",15,"$68,585","$64,842"
0,1,FTF + FTT,05041,Finance,Non-Classified,8,"$33,567","$39,857",,,
0,1,FTF + FTT,05041,Finance,Government,109,"$59,234","$61,884",73,"$83,360","$81,490"
0,1,FTF + FTT,05041,Finance,No Wages,"2,346",,,"4,050",,
0,1,FTF + FTT,05041,Finance,Wages - No NAICS Code,129,"$11,409","$27,292",52,"$23,771","$45,341"
0,1,FTF + FTT,05061,Management,"Agriculture, Forestry, Fishing, & Hunting",11,"$38,761","$41,275",,,
0,1,FTF + FTT,05061,Management,Mining,,,,,,
0,1,FTF + FTT,05061,Management,Utilities,18,"$87,290","$86,259",17,"$95,960","$93,368"
0,1,FTF + FTT,05061,Management,Construction,62,"$59,793","$57,836",21,"$73,114","$77,997"
0,1,FTF + FTT,05061,Management,Manufacturing,148,"$58,322","$63,477",64,"$77,392","$79,994"
0,1,FTF + FTT,05061,Management,Wholesale Trade,154,"$53,991","$63,697",81,"$66,124","$76,260"
0,1,FTF + FTT,05061,Management,Retail Trade,241,"$52,940","$54,005",66,"$55,800","$60,544"
0,1,FTF + FTT,05061,Management,Transportation & Warehousing,46,"$52,197","$57,295",17,"$63,853","$80,565"
0,1,FTF + FTT,05061,Management,Information,133,"$56,673","$60,026",40,"$71,556","$77,944"
0,1,FTF + FTT,05061,Management,Finance & Insurance,414,"$57,136","$63,341",168,"$77,370","$83,817"
0,1,FTF + FTT,05061,Management,Real Estate & Rental & Leasing,129,"$55,721","$58,008",37,"$72,450","$74,116"
0,1,FTF + FTT,05061,Management,"Professional, Scientific, & Technical Skills",192,"$54,369","$62,140",65,"$69,650","$82,222"
0,1,FTF + FTT,05061,Management,Management of Companies & Enterprises,11,"$54,783","$54,953",5,"$96,291","$87,835"
0,1,FTF + FTT,05061,Management,Admin & Support & Waste Mgmt & Remediation,139,"$50,297","$54,083",49,"$74,341","$68,756"
0,1,FTF + FTT,05061,Management,Educational Services,78,"$47,271","$42,669",36,"$56,036","$56,730"
0,1,FTF + FTT,05061,Management,Health Care & Social Assistance,137,"$42,705","$46,908",60,"$62,698","$65,089"
