Campus,Location,Student Path,Entry Stat,HEGIS at ExitOLD,HEGIS at Exit,Major,Industry,# of Students Found,Median Annual Earnings,Average Annual Earnings,# of Students Found,Median Annual Earnings,Average Annual Earnings
73,Channel Islands,1,FTF + FTT,22051,22051,History,Real Estate & Rental & Leasing,,,,,,
73,Channel Islands,1,FTF + FTT,22051,22051,History,"Professional, Scientific, & Technical Skills",14,"$46,700 ","$49,692 ",,,
73,Channel Islands,1,FTF + FTT,22051,22051,History,Admin & Support & Waste Mgmt & Remediation,8,"$19,274 ","$24,772 ",,,
73,Channel Islands,1,FTF + FTT,22051,22051,History,Educational Services,26,"$21,401 ","$30,971 ",$8 ,"$21,607 ","$35,961 "
73,Channel Islands,1,FTF + FTT,22051,22051,History,Health Care & Social Assistance,,,,,,
73,Channel Islands,1,FTF + FTT,22051,22051,History,"Arts, Entertainment, & Recreation",,,,,,
73,Channel Islands,1,FTF + FTT,22051,22051,History,Accommodation & Food Services,7,"$18,521 ","$16,866 ",,,
73,Channel Islands,1,FTF + FTT,22051,22051,History,Other Services,,,,,,
73,Channel Islands,1,FTF + FTT,22051,22051,History,Government,7,"$35,594 ","$33,134 ",,,
73,Channel Islands,1,FTF + FTT,22051,22051,History,No Wages,195,,,$299 ,,
73,Channel Islands,1,FTF + FTT,22051,22051,History,Wages - No NAICS Code,12,"$9,347 ","$17,020 ",,,
73,Channel Islands,1,FTF + FTT,22071,22071,Political Science,Construction,,,,,,
73,Channel Islands,1,FTF + FTT,22071,22071,Political Science,Wholesale Trade,5,"$60,513 ","$46,998 ",,,
73,Channel Islands,1,FTF + FTT,22071,22071,Political Science,Retail Trade,,,,,,
73,Channel Islands,1,FTF + FTT,22071,22071,Political Science,Information,,,,,,
73,Channel Islands,1,FTF + FTT,22071,22071,Political Science,Finance & Insurance,,,,,,
73,Channel Islands,1,FTF + FTT,22071,22071,Political Science,Real Estate & Rental & Leasing,,,,,,
73,Channel Islands,1,FTF + FTT,22071,22071,Political Science,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,1,FTF + FTT,22071,22071,Political Science,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,1,FTF + FTT,22071,22071,Political Science,Educational Services,5,"$42,293 ","$30,770 ",,,
73,Channel Islands,1,FTF + FTT,22071,22071,Political Science,Health Care & Social Assistance,,,,,,
73,Channel Islands,1,FTF + FTT,22071,22071,Political Science,"Arts, Entertainment, & Recreation",,,,,,
73,Channel Islands,1,FTF + FTT,22071,22071,Political Science,Accommodation & Food Services,,,,,,
73,Channel Islands,1,FTF + FTT,22071,22071,Political Science,Other Services,,,,,,
73,Channel Islands,1,FTF + FTT,22071,22071,Political Science,Government,,,,,,
73,Channel Islands,1,FTF + FTT,22071,22071,Political Science,No Wages,159,,,$205 ,,
73,Channel Islands,1,FTF + FTT,22071,22071,Political Science,Wages - No NAICS Code,,,,,,
73,Channel Islands,1,FTF + FTT,22081,22081,Sociology,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
73,Channel Islands,1,FTF + FTT,22081,22081,Sociology,Construction,,,,,,
73,Channel Islands,1,FTF + FTT,22081,22081,Sociology,Manufacturing,6,"$47,005 ","$44,029 ",,,
73,Channel Islands,1,FTF + FTT,22081,22081,Sociology,Wholesale Trade,6,"$36,990 ","$41,860 ",,,
73,Channel Islands,1,FTF + FTT,22081,22081,Sociology,Retail Trade,14,"$33,408 ","$31,053 ",,,
73,Channel Islands,1,FTF + FTT,22081,22081,Sociology,Transportation & Warehousing,,,,,,
73,Channel Islands,1,FTF + FTT,22081,22081,Sociology,Finance & Insurance,12,"$49,269 ","$50,985 ",,,
73,Channel Islands,1,FTF + FTT,22081,22081,Sociology,Real Estate & Rental & Leasing,5,"$43,918 ","$45,368 ",,,
73,Channel Islands,1,FTF + FTT,22081,22081,Sociology,"Professional, Scientific, & Technical Skills",11,"$32,275 ","$31,812 ",,,
73,Channel Islands,1,FTF + FTT,22081,22081,Sociology,Admin & Support & Waste Mgmt & Remediation,8,"$16,976 ","$25,131 ",,,
73,Channel Islands,1,FTF + FTT,22081,22081,Sociology,Educational Services,17,"$41,256 ","$38,588 ",,,
73,Channel Islands,1,FTF + FTT,22081,22081,Sociology,Health Care & Social Assistance,28,"$33,274 ","$32,088 ",,,
73,Channel Islands,1,FTF + FTT,22081,22081,Sociology,"Arts, Entertainment, & Recreation",,,,,,
73,Channel Islands,1,FTF + FTT,22081,22081,Sociology,Accommodation & Food Services,14,"$28,822 ","$30,114 ",,,
73,Channel Islands,1,FTF + FTT,22081,22081,Sociology,Other Services,7,"$31,530 ","$31,252 ",,,
73,Channel Islands,1,FTF + FTT,22081,22081,Sociology,Government,13,"$53,539 ","$54,980 ",,,
73,Channel Islands,1,FTF + FTT,22081,22081,Sociology,No Wages,405,,,$563 ,,
73,Channel Islands,1,FTF + FTT,22081,22081,Sociology,Wages - No NAICS Code,13,"$8,869 ","$23,498 ",,,
73,Channel Islands,1,FTF + FTT,22131,22131,Mexican-American Studies,No Wages,13,,,$13 ,,
73,Channel Islands,1,FTF + FTT,49011,49011,Environmental Studies,Mining,,,,,,
73,Channel Islands,1,FTF + FTT,49011,49011,Environmental Studies,Manufacturing,,,,,,
73,Channel Islands,1,FTF + FTT,49011,49011,Environmental Studies,Information,,,,,,
73,Channel Islands,1,FTF + FTT,49011,49011,Environmental Studies,Finance & Insurance,,,,,,
73,Channel Islands,1,FTF + FTT,49011,49011,Environmental Studies,"Professional, Scientific, & Technical Skills",5,"$46,416 ","$46,872 ",,,
73,Channel Islands,1,FTF + FTT,49011,49011,Environmental Studies,Educational Services,,,,,,
73,Channel Islands,1,FTF + FTT,49011,49011,Environmental Studies,Government,,,,,,
73,Channel Islands,1,FTF + FTT,49011,49011,Environmental Studies,No Wages,31,,,$50 ,,
73,Channel Islands,1,FTF + FTT,49011,49011,Environmental Studies,Wages - No NAICS Code,5,"$52,544 ","$40,472 ",,,
73,Channel Islands,1,FTF + FTT,49012 + 49017,49017,Women's Studies,"Agriculture, Forestry, Fishing, & Hunting",5,"$22,225 ","$33,916 ",,,
73,Channel Islands,1,FTF + FTT,49012 + 49017,49017,Women's Studies,Utilities,,,,,,
73,Channel Islands,1,FTF + FTT,49012 + 49017,49017,Women's Studies,Construction,8,"$35,087 ","$35,529 ",,,
73,Channel Islands,1,FTF + FTT,49012 + 49017,49017,Women's Studies,Manufacturing,18,"$45,599 ","$44,936 ",$7 ,"$53,790 ","$59,477 "
73,Channel Islands,1,FTF + FTT,49012 + 49017,49017,Women's Studies,Wholesale Trade,12,"$37,249 ","$43,167 ",,,
73,Channel Islands,1,FTF + FTT,49012 + 49017,49017,Women's Studies,Retail Trade,38,"$30,911 ","$32,266 ",$15 ,"$40,594 ","$40,293 "
73,Channel Islands,1,FTF + FTT,49012 + 49017,49017,Women's Studies,Transportation & Warehousing,,,,,,
73,Channel Islands,1,FTF + FTT,49012 + 49017,49017,Women's Studies,Information,10,"$61,281 ","$56,681 ",,,
73,Channel Islands,1,FTF + FTT,49012 + 49017,49017,Women's Studies,Finance & Insurance,28,"$42,964 ","$43,965 ",$11 ,"$62,089 ","$55,360 "
73,Channel Islands,1,FTF + FTT,49012 + 49017,49017,Women's Studies,Real Estate & Rental & Leasing,7,"$23,954 ","$28,581 ",,,
73,Channel Islands,1,FTF + FTT,49012 + 49017,49017,Women's Studies,"Professional, Scientific, & Technical Skills",17,"$51,888 ","$52,927 ",$7 ,"$73,603 ","$74,642 "
73,Channel Islands,1,FTF + FTT,49012 + 49017,49017,Women's Studies,Admin & Support & Waste Mgmt & Remediation,18,"$44,082 ","$43,470 ",$8 ,"$35,737 ","$60,096 "
73,Channel Islands,1,FTF + FTT,49012 + 49017,49017,Women's Studies,Educational Services,250,"$37,937 ","$35,983 ",$94 ,"$53,631 ","$47,278 "
73,Channel Islands,1,FTF + FTT,49012 + 49017,49017,Women's Studies,Health Care & Social Assistance,66,"$29,800 ","$29,659 ",$21 ,"$33,066 ","$30,514 "
73,Channel Islands,1,FTF + FTT,49012 + 49017,49017,Women's Studies,"Arts, Entertainment, & Recreation",5,"$22,075 ","$23,106 ",,,
73,Channel Islands,1,FTF + FTT,49012 + 49017,49017,Women's Studies,Accommodation & Food Services,23,"$19,905 ","$24,852 ",$10 ,"$28,819 ","$26,337 "
73,Channel Islands,1,FTF + FTT,49012 + 49017,49017,Women's Studies,Other Services,10,"$29,329 ","$28,917 ",,,
73,Channel Islands,1,FTF + FTT,49012 + 49017,49017,Women's Studies,Non-Classified,,,,,,
73,Channel Islands,1,FTF + FTT,49012 + 49017,49017,Women's Studies,Government,31,"$43,933 ","$53,213 ",$13 ,"$82,503 ","$70,860 "
73,Channel Islands,1,FTF + FTT,49012 + 49017,49017,Women's Studies,No Wages,579,,,$941 ,,
73,Channel Islands,1,FTF + FTT,49012 + 49017,49017,Women's Studies,Wages - No NAICS Code,23,"$7,451 ","$26,074 ",$8 ,"$11,252 ","$26,709 "
73,Channel Islands,1,FTF + FTT,49051,49051,Land Resource Management,Manufacturing,,,,,,
73,Channel Islands,1,FTF + FTT,49051,49051,Land Resource Management,Wholesale Trade,,,,,,
73,Channel Islands,1,FTF + FTT,49051,49051,Land Resource Management,Retail Trade,,,,,,
73,Channel Islands,1,FTF + FTT,49051,49051,Land Resource Management,Transportation & Warehousing,,,,,,
73,Channel Islands,1,FTF + FTT,49051,49051,Land Resource Management,Information,,,,,,
73,Channel Islands,1,FTF + FTT,49051,49051,Land Resource Management,Finance & Insurance,,,,,,
73,Channel Islands,1,FTF + FTT,49051,49051,Land Resource Management,"Professional, Scientific, & Technical Skills",15,"$55,615 ","$49,460 ",$5 ,"$64,055 ","$59,777 "
73,Channel Islands,1,FTF + FTT,49051,49051,Land Resource Management,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,1,FTF + FTT,49051,49051,Land Resource Management,Educational Services,,,,,,
73,Channel Islands,1,FTF + FTT,49051,49051,Land Resource Management,"Arts, Entertainment, & Recreation",,,,,,
73,Channel Islands,1,FTF + FTT,49051,49051,Land Resource Management,Accommodation & Food Services,,,,,,
73,Channel Islands,1,FTF + FTT,49051,49051,Land Resource Management,Other Services,,,,,,
73,Channel Islands,1,FTF + FTT,49051,49051,Land Resource Management,Government,,,,,,
73,Channel Islands,1,FTF + FTT,49051,49051,Land Resource Management,No Wages,97,,,$128 ,,
73,Channel Islands,1,FTF + FTT,49051,49051,Land Resource Management,Wages - No NAICS Code,5,"$57,371 ","$70,210 ",,,
73,Channel Islands,1,FTF,00121 + 12031 + 12032,12032,Nursing,Educational Services,,,,,,
73,Channel Islands,1,FTF,00121 + 12031 + 12032,12032,Nursing,Health Care & Social Assistance,9,"$71,684 ","$59,446 ",,,
73,Channel Islands,1,FTF,00121 + 12031 + 12032,12032,Nursing,Government,,,,,,
73,Channel Islands,1,FTF,00121 + 12031 + 12032,12032,Nursing,No Wages,52,,,$64 ,,
73,Channel Islands,1,FTF,00121 + 12031 + 12032,12032,Nursing,Wages - No NAICS Code,,,,,,
73,Channel Islands,1,FTF,4011,4011,Biology,Utilities,,,,,,
73,Channel Islands,1,FTF,4011,4011,Biology,Manufacturing,6,"$55,147 ","$60,563 ",,,
73,Channel Islands,1,FTF,4011,4011,Biology,Wholesale Trade,,,,,,
73,Channel Islands,1,FTF,4011,4011,Biology,Retail Trade,,,,,,
73,Channel Islands,1,FTF,4011,4011,Biology,Finance & Insurance,,,,,,
73,Channel Islands,1,FTF,4011,4011,Biology,Real Estate & Rental & Leasing,,,,,,
73,Channel Islands,1,FTF,4011,4011,Biology,"Professional, Scientific, & Technical Skills",6,"$49,215 ","$47,228 ",,,
73,Channel Islands,1,FTF,4011,4011,Biology,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,1,FTF,4011,4011,Biology,Educational Services,,,,,,
73,Channel Islands,1,FTF,4011,4011,Biology,Health Care & Social Assistance,14,"$78,938 ","$67,732 ",,,
73,Channel Islands,1,FTF,4011,4011,Biology,"Arts, Entertainment, & Recreation",,,,,,
73,Channel Islands,1,FTF,4011,4011,Biology,Government,,,,,,
73,Channel Islands,1,FTF,4011,4011,Biology,No Wages,162,,,$205 ,,
73,Channel Islands,1,FTF,4011,4011,Biology,Wages - No NAICS Code,,,,,,
73,Channel Islands,1,FTF,4171,4171,Cell and Molecular Biology,Manufacturing,,,,,,
73,Channel Islands,1,FTF,4171,4171,Cell and Molecular Biology,Retail Trade,,,,,,
73,Channel Islands,1,FTF,4171,4171,Cell and Molecular Biology,Information,,,,,,
73,Channel Islands,1,FTF,4171,4171,Cell and Molecular Biology,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,1,FTF,4171,4171,Cell and Molecular Biology,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,1,FTF,4171,4171,Cell and Molecular Biology,Health Care & Social Assistance,,,,,,
73,Channel Islands,1,FTF,4171,4171,Cell and Molecular Biology,Accommodation & Food Services,,,,,,
73,Channel Islands,1,FTF,4171,4171,Cell and Molecular Biology,No Wages,12,,,$23 ,,
73,Channel Islands,1,FTF,5011,5011,Business Administration,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
73,Channel Islands,1,FTF,5011,5011,Business Administration,Utilities,,,,,,
73,Channel Islands,1,FTF,5011,5011,Business Administration,Construction,6,"$43,445 ","$46,440 ",,,
73,Channel Islands,1,FTF,5011,5011,Business Administration,Manufacturing,7,"$44,493 ","$42,156 ",,,
73,Channel Islands,1,FTF,5011,5011,Business Administration,Wholesale Trade,12,"$59,426 ","$60,324 ",,,
73,Channel Islands,1,FTF,5011,5011,Business Administration,Retail Trade,12,"$38,687 ","$43,615 ",,,
73,Channel Islands,1,FTF,5011,5011,Business Administration,Transportation & Warehousing,,,,,,
73,Channel Islands,1,FTF,5011,5011,Business Administration,Information,,,,,,
73,Channel Islands,1,FTF,5011,5011,Business Administration,Finance & Insurance,13,"$55,992 ","$67,487 ",,,
73,Channel Islands,1,FTF,5011,5011,Business Administration,Real Estate & Rental & Leasing,5,"$39,734 ","$36,795 ",,,
73,Channel Islands,1,FTF,5011,5011,Business Administration,"Professional, Scientific, & Technical Skills",14,"$55,695 ","$52,094 ",,,
73,Channel Islands,1,FTF,5011,5011,Business Administration,Management of Companies & Enterprises,,,,,,
73,Channel Islands,1,FTF,5011,5011,Business Administration,Admin & Support & Waste Mgmt & Remediation,13,"$51,917 ","$49,424 ",,,
73,Channel Islands,1,FTF,5011,5011,Business Administration,Educational Services,5,"$29,887 ","$35,743 ",,,
73,Channel Islands,1,FTF,5011,5011,Business Administration,Health Care & Social Assistance,,,,,,
73,Channel Islands,1,FTF,5011,5011,Business Administration,"Arts, Entertainment, & Recreation",,,,,,
73,Channel Islands,1,FTF,5011,5011,Business Administration,Accommodation & Food Services,7,"$53,810 ","$47,042 ",,,
73,Channel Islands,1,FTF,5011,5011,Business Administration,Other Services,,,,,,
73,Channel Islands,1,FTF,5011,5011,Business Administration,Government,,,,,,
73,Channel Islands,1,FTF,5011,5011,Business Administration,No Wages,263,,,$381 ,,
73,Channel Islands,1,FTF,5011,5011,Business Administration,Wages - No NAICS Code,5,"$40,065 ","$39,056 ",,,
73,Channel Islands,1,FTF,6011,6011,Communications,Manufacturing,,,,,,
73,Channel Islands,1,FTF,6011,6011,Communications,Wholesale Trade,,,,,,
73,Channel Islands,1,FTF,6011,6011,Communications,Retail Trade,,,,,,
73,Channel Islands,1,FTF,6011,6011,Communications,Information,,,,,,
73,Channel Islands,1,FTF,6011,6011,Communications,Real Estate & Rental & Leasing,,,,,,
73,Channel Islands,1,FTF,6011,6011,Communications,"Professional, Scientific, & Technical Skills",6,"$33,497 ","$34,529 ",,,
73,Channel Islands,1,FTF,6011,6011,Communications,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,1,FTF,6011,6011,Communications,Educational Services,,,,,,
73,Channel Islands,1,FTF,6011,6011,Communications,"Arts, Entertainment, & Recreation",5,"$30,305 ","$33,066 ",,,
73,Channel Islands,1,FTF,6011,6011,Communications,Accommodation & Food Services,,,,,,
73,Channel Islands,1,FTF,6011,6011,Communications,Government,,,,,,
73,Channel Islands,1,FTF,6011,6011,Communications,No Wages,155,,,$183 ,,
73,Channel Islands,1,FTF,6011,6011,Communications,Wages - No NAICS Code,,,,,,
73,Channel Islands,1,FTF,07011 + 07012 + 07028,7028,Graphic Communications,Manufacturing,,,,,,
73,Channel Islands,1,FTF,07011 + 07012 + 07028,7028,Graphic Communications,Retail Trade,,,,,,
73,Channel Islands,1,FTF,07011 + 07012 + 07028,7028,Graphic Communications,Transportation & Warehousing,,,,,,
73,Channel Islands,1,FTF,07011 + 07012 + 07028,7028,Graphic Communications,Information,,,,,,
73,Channel Islands,1,FTF,07011 + 07012 + 07028,7028,Graphic Communications,"Professional, Scientific, & Technical Skills",7,"$82,617 ","$90,022 ",,,
73,Channel Islands,1,FTF,07011 + 07012 + 07028,7028,Graphic Communications,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,1,FTF,07011 + 07012 + 07028,7028,Graphic Communications,Other Services,,,,,,
73,Channel Islands,1,FTF,07011 + 07012 + 07028,7028,Graphic Communications,No Wages,48,,,$67 ,,
73,Channel Islands,1,FTF,07011 + 07012 + 07028,7028,Graphic Communications,Wages - No NAICS Code,,,,,,
73,Channel Islands,1,FTF,08231 + 08232,8232,Child Development,Retail Trade,,,,,,
73,Channel Islands,1,FTF,08231 + 08232,8232,Child Development,Educational Services,,,,,,
73,Channel Islands,1,FTF,08231 + 08232,8232,Child Development,Health Care & Social Assistance,,,,,,
73,Channel Islands,1,FTF,08231 + 08232,8232,Child Development,Accommodation & Food Services,,,,,,
73,Channel Islands,1,FTF,08231 + 08232,8232,Child Development,No Wages,42,,,$47 ,,
73,Channel Islands,1,FTF,10015,10015,Performing Arts,Information,,,,,,
73,Channel Islands,1,FTF,10015,10015,Performing Arts,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,1,FTF,10015,10015,Performing Arts,Government,,,,,,
73,Channel Islands,1,FTF,10015,10015,Performing Arts,No Wages,35,,,$40 ,,
73,Channel Islands,1,FTF,10015,10015,Performing Arts,Wages - No NAICS Code,,,,,,
73,Channel Islands,1,FTF,10021 + 10022,10022,Art,Manufacturing,5,"$35,831 ","$34,268 ",,,
73,Channel Islands,1,FTF,10021 + 10022,10022,Art,Wholesale Trade,,,,,,
73,Channel Islands,1,FTF,10021 + 10022,10022,Art,Retail Trade,8,"$38,158 ","$35,648 ",,,
73,Channel Islands,1,FTF,10021 + 10022,10022,Art,Transportation & Warehousing,,,,,,
73,Channel Islands,1,FTF,10021 + 10022,10022,Art,Information,6,"$35,575 ","$36,659 ",,,
73,Channel Islands,1,FTF,10021 + 10022,10022,Art,Finance & Insurance,,,,,,
73,Channel Islands,1,FTF,10021 + 10022,10022,Art,Real Estate & Rental & Leasing,,,,,,
73,Channel Islands,1,FTF,10021 + 10022,10022,Art,"Professional, Scientific, & Technical Skills",8,"$20,567 ","$29,125 ",,,
73,Channel Islands,1,FTF,10021 + 10022,10022,Art,Educational Services,,,,,,
73,Channel Islands,1,FTF,10021 + 10022,10022,Art,Health Care & Social Assistance,,,,,,
73,Channel Islands,1,FTF,10021 + 10022,10022,Art,"Arts, Entertainment, & Recreation",,,,,,
73,Channel Islands,1,FTF,10021 + 10022,10022,Art,Accommodation & Food Services,,,,,,
73,Channel Islands,1,FTF,10021 + 10022,10022,Art,Other Services,,,,,,
73,Channel Islands,1,FTF,10021 + 10022,10022,Art,Government,,,,,,
73,Channel Islands,1,FTF,10021 + 10022,10022,Art,No Wages,123,,,$175 ,,
73,Channel Islands,1,FTF,10021 + 10022,10022,Art,Wages - No NAICS Code,5,"$20,485 ","$16,721 ",,,
73,Channel Islands,1,FTF,10031,10031,Art History,Retail Trade,,,,,,
73,Channel Islands,1,FTF,10031,10031,Art History,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,1,FTF,10031,10031,Art History,No Wages,6,,,$8 ,,
73,Channel Islands,1,FTF,11051,11051,Spanish,Retail Trade,,,,,,
73,Channel Islands,1,FTF,11051,11051,Spanish,Health Care & Social Assistance,,,,,,
73,Channel Islands,1,FTF,11051,11051,Spanish,No Wages,33,,,$36 ,,
73,Channel Islands,1,FTF,11051,11051,Spanish,Wages - No NAICS Code,,,,,,
73,Channel Islands,1,FTF,12011,12011,Health Science,No Wages,,,,,,
73,Channel Islands,1,FTF,15011,15011,English,Manufacturing,,,,,,
73,Channel Islands,1,FTF,15011,15011,English,Wholesale Trade,,,,,,
73,Channel Islands,1,FTF,15011,15011,English,Retail Trade,6,"$31,566 ","$37,115 ",,,
73,Channel Islands,1,FTF,15011,15011,English,Information,,,,,,
73,Channel Islands,1,FTF,15011,15011,English,Real Estate & Rental & Leasing,,,,,,
73,Channel Islands,1,FTF,15011,15011,English,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,1,FTF,15011,15011,English,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,1,FTF,15011,15011,English,Health Care & Social Assistance,,,,,,
73,Channel Islands,1,FTF,15011,15011,English,Other Services,,,,,,
73,Channel Islands,1,FTF,15011,15011,English,No Wages,69,,,$86 ,,
73,Channel Islands,1,FTF,17011,17011,Mathematics,Manufacturing,,,,,,
73,Channel Islands,1,FTF,17011,17011,Mathematics,Retail Trade,,,,,,
73,Channel Islands,1,FTF,17011,17011,Mathematics,Educational Services,,,,,,
73,Channel Islands,1,FTF,17011,17011,Mathematics,No Wages,16,,,$19 ,,
73,Channel Islands,1,FTF,19025,19025,Applied Physics,No Wages,11,,,$13 ,,
73,Channel Islands,1,FTF,19025,19025,Applied Physics,Wages - No NAICS Code,,,,,,
73,Channel Islands,1,FTF,19051,19051,Chemistry,Manufacturing,,,,,,
73,Channel Islands,1,FTF,19051,19051,Chemistry,Retail Trade,,,,,,
73,Channel Islands,1,FTF,19051,19051,Chemistry,Finance & Insurance,,,,,,
73,Channel Islands,1,FTF,19051,19051,Chemistry,Health Care & Social Assistance,,,,,,
