Campus,Location,Student Path,Entry Stat,HEGIS At Exit,Major,Potential # of Students,Potential # of Students For Each Year Out of School,25th Percentile Earnings,50th Percentile Earnings,75th Percentile Earnings,Average Earnings,# of Students Found,Year
45,Los Angeles,1,FTF + FTT,08351,Kinesiology,632,43,"$52,167","$66,226","$88,997","$65,728",29,14
45,Los Angeles,1,FTF + FTT,08351,Kinesiology,632,24,"$32,023","$69,906","$77,689","$58,595",19,15
45,Los Angeles,1,FTF + FTT,08357,Exercise Science,45,13,"$9,602","$16,980","$35,284","$23,132",11,1
45,Los Angeles,1,FTF + FTT,08357,Exercise Science,45,,,,,,,2
45,Los Angeles,1,FTF + FTT,08357,Exercise Science,45,,,,,,,3
45,Los Angeles,1,FTF + FTT,08357,Exercise Science,45,,,,,,,4
45,Los Angeles,1,FTF + FTT,08357,Exercise Science,45,,,,,,,5
45,Los Angeles,1,FTF + FTT,08357,Exercise Science,45,,,,,,,6
45,Los Angeles,1,FTF + FTT,08357,Exercise Science,45,,,,,,,7
45,Los Angeles,1,FTF + FTT,08357,Exercise Science,45,,,,,,,8
45,Los Angeles,1,FTF + FTT,08357,Exercise Science,45,,,,,,,9
45,Los Angeles,1,FTF + FTT,08357,Exercise Science,45,,,,,,,10
45,Los Angeles,1,FTF + FTT,08357,Exercise Science,45,,,,,,,11
45,Los Angeles,1,FTF + FTT,08357,Exercise Science,45,,,,,,,12
45,Los Angeles,1,FTF + FTT,08357,Exercise Science,45,,,,,,,13
45,Los Angeles,1,FTF + FTT,08357,Exercise Science,45,,,,,,,14
45,Los Angeles,1,FTF + FTT,08357,Exercise Science,45,,,,,,,15
45,Los Angeles,1,FTF + FTT,08393,Industrial Arts,46,19,"$27,995","$40,155","$59,333","$44,815",15,1
45,Los Angeles,1,FTF + FTT,08393,Industrial Arts,46,13,"$24,652","$43,614","$64,765","$44,498",12,2
45,Los Angeles,1,FTF + FTT,08393,Industrial Arts,46,13,"$34,899","$50,654","$75,555","$52,639",12,3
45,Los Angeles,1,FTF + FTT,08393,Industrial Arts,46,13,"$31,967","$48,648","$84,534","$54,180",11,4
45,Los Angeles,1,FTF + FTT,08393,Industrial Arts,46,13,"$34,513","$57,581","$78,537","$56,998",10,5
45,Los Angeles,1,FTF + FTT,08393,Industrial Arts,46,13,"$45,751","$65,078","$71,017","$60,868",10,6
45,Los Angeles,1,FTF + FTT,08393,Industrial Arts,46,13,"$41,254","$65,554","$76,639","$62,885",10,7
45,Los Angeles,1,FTF + FTT,08393,Industrial Arts,46,12,"$60,383","$67,655","$77,379","$67,346",10,8
45,Los Angeles,1,FTF + FTT,08393,Industrial Arts,46,12,"$58,377","$64,591","$82,014","$72,268",9,9
45,Los Angeles,1,FTF + FTT,08393,Industrial Arts,46,12,"$57,067","$74,274","$89,845","$79,138",9,10
45,Los Angeles,1,FTF + FTT,08393,Industrial Arts,46,10,"$64,030","$78,104","$88,246","$75,712",6,11
45,Los Angeles,1,FTF + FTT,08393,Industrial Arts,46,10,"$74,529","$83,762","$95,121","$95,629",6,12
45,Los Angeles,1,FTF + FTT,08393,Industrial Arts,46,10,"$8,576","$67,960","$95,474","$73,604",7,13
45,Los Angeles,1,FTF + FTT,08393,Industrial Arts,46,10,"$80,012","$80,710","$99,241","$108,073",5,14
45,Los Angeles,1,FTF + FTT,08393,Industrial Arts,46,7,,,,,3,15
45,Los Angeles,1,FTF + FTT,08394,Industrial Technology,491,455,"$17,293","$33,794","$50,990","$38,625",394,1
45,Los Angeles,1,FTF + FTT,08394,Industrial Technology,491,424,"$23,767","$41,639","$61,089","$45,667",357,2
45,Los Angeles,1,FTF + FTT,08394,Industrial Technology,491,390,"$27,394","$46,183","$66,133","$50,724",313,3
45,Los Angeles,1,FTF + FTT,08394,Industrial Technology,491,373,"$33,344","$52,675","$70,719","$54,820",301,4
45,Los Angeles,1,FTF + FTT,08394,Industrial Technology,491,343,"$38,102","$54,931","$75,961","$59,293",268,5
45,Los Angeles,1,FTF + FTT,08394,Industrial Technology,491,326,"$34,429","$56,090","$77,457","$60,051",249,6
45,Los Angeles,1,FTF + FTT,08394,Industrial Technology,491,304,"$36,844","$58,300","$81,337","$64,766",222,7
45,Los Angeles,1,FTF + FTT,08394,Industrial Technology,491,281,"$37,548","$58,764","$82,263","$61,859",202,8
45,Los Angeles,1,FTF + FTT,08394,Industrial Technology,491,267,"$39,841","$63,253","$84,968","$63,515",187,9
45,Los Angeles,1,FTF + FTT,08394,Industrial Technology,491,240,"$44,361","$65,257","$87,508","$65,889",166,10
45,Los Angeles,1,FTF + FTT,08394,Industrial Technology,491,216,"$44,078","$68,204","$90,469","$70,898",141,11
45,Los Angeles,1,FTF + FTT,08394,Industrial Technology,491,182,"$40,112","$67,359","$92,146","$67,734",120,12
45,Los Angeles,1,FTF + FTT,08394,Industrial Technology,491,150,"$46,555","$69,493","$96,993","$72,338",102,13
45,Los Angeles,1,FTF + FTT,08394,Industrial Technology,491,112,"$47,923","$73,563","$98,901","$75,797",70,14
45,Los Angeles,1,FTF + FTT,08394,Industrial Technology,491,84,"$47,689","$65,377","$98,614","$70,673",49,15
45,Los Angeles,1,FTF + FTT,08395,Occupational Studies,12,12,"$26,275","$54,994","$91,094","$61,331",12,1
45,Los Angeles,1,FTF + FTT,08395,Occupational Studies,12,12,"$37,222","$54,998","$74,663","$61,388",12,2
45,Los Angeles,1,FTF + FTT,08395,Occupational Studies,12,12,"$38,874","$57,395","$82,198","$65,260",12,3
45,Los Angeles,1,FTF + FTT,08395,Occupational Studies,12,12,"$37,151","$57,152","$77,929","$68,222",12,4
45,Los Angeles,1,FTF + FTT,08395,Occupational Studies,12,12,"$25,692","$65,317","$86,879","$68,732",12,5
45,Los Angeles,1,FTF + FTT,08395,Occupational Studies,12,11,"$47,946","$63,526","$95,598","$72,282",10,6
45,Los Angeles,1,FTF + FTT,08395,Occupational Studies,12,11,"$49,906","$76,593","$102,612","$78,529",10,7
45,Los Angeles,1,FTF + FTT,08395,Occupational Studies,12,10,"$26,812","$51,811","$69,032","$61,962",9,8
45,Los Angeles,1,FTF + FTT,08395,Occupational Studies,12,8,"$9,647","$58,854","$131,265","$72,626",6,9
45,Los Angeles,1,FTF + FTT,08395,Occupational Studies,12,8,"$18,146","$55,896","$108,179","$70,391",6,10
45,Los Angeles,1,FTF + FTT,08395,Occupational Studies,12,8,,,,,4,11
45,Los Angeles,1,FTF + FTT,08395,Occupational Studies,12,7,,,,,4,12
45,Los Angeles,1,FTF + FTT,08395,Occupational Studies,12,6,,,,,4,13
45,Los Angeles,1,FTF + FTT,08395,Occupational Studies,12,3,,,,,2,14
45,Los Angeles,1,FTF + FTT,08395,Occupational Studies,12,3,,,,,1,15
45,Los Angeles,1,FTF + FTT,08396,Aviation,133,133,"$11,048","$25,484","$38,740","$30,134",103,1
45,Los Angeles,1,FTF + FTT,08396,Aviation,133,120,"$22,429","$33,835","$47,636","$36,850",86,2
45,Los Angeles,1,FTF + FTT,08396,Aviation,133,100,"$19,941","$40,740","$62,441","$44,097",68,3
45,Los Angeles,1,FTF + FTT,08396,Aviation,133,79,"$28,253","$50,123","$71,529","$49,667",53,4
45,Los Angeles,1,FTF + FTT,08396,Aviation,133,69,"$31,363","$58,498","$71,141","$53,491",50,5
45,Los Angeles,1,FTF + FTT,08396,Aviation,133,54,"$36,964","$57,616","$77,724","$56,627",38,6
45,Los Angeles,1,FTF + FTT,08396,Aviation,133,40,"$31,453","$54,328","$77,182","$54,493",26,7
45,Los Angeles,1,FTF + FTT,08396,Aviation,133,32,"$29,490","$55,133","$86,815","$54,520",24,8
45,Los Angeles,1,FTF + FTT,08396,Aviation,133,14,"$17,670","$35,695","$66,052","$41,105",8,9
45,Los Angeles,1,FTF + FTT,08396,Aviation,133,6,,,,,3,10
45,Los Angeles,1,FTF + FTT,08396,Aviation,133,,,,,,,11
45,Los Angeles,1,FTF + FTT,08396,Aviation,133,,,,,,,12
45,Los Angeles,1,FTF + FTT,08396,Aviation,133,,,,,,,13
45,Los Angeles,1,FTF + FTT,08396,Aviation,133,,,,,,,14
45,Los Angeles,1,FTF + FTT,08396,Aviation,133,,,,,,,15
45,Los Angeles,1,FTF + FTT,09011 + 09012 + 09013,Engineering,12,12,"$20,305","$61,772","$71,053","$48,522",9,1
45,Los Angeles,1,FTF + FTT,09011 + 09012 + 09013,Engineering,12,11,"$68,494","$74,108","$82,684","$68,428",9,2
45,Los Angeles,1,FTF + FTT,09011 + 09012 + 09013,Engineering,12,11,"$61,133","$73,331","$78,920","$67,141",9,3
45,Los Angeles,1,FTF + FTT,09011 + 09012 + 09013,Engineering,12,11,"$62,361","$80,592","$91,230","$74,769",9,4
45,Los Angeles,1,FTF + FTT,09011 + 09012 + 09013,Engineering,12,10,"$71,797","$83,231","$86,039","$78,975",9,5
45,Los Angeles,1,FTF + FTT,09011 + 09012 + 09013,Engineering,12,9,"$84,719","$92,981","$97,479","$90,653",8,6
45,Los Angeles,1,FTF + FTT,09011 + 09012 + 09013,Engineering,12,9,"$86,073","$97,064","$101,916","$94,425",8,7
45,Los Angeles,1,FTF + FTT,09011 + 09012 + 09013,Engineering,12,8,"$79,032","$97,020","$117,131","$88,989",7,8
45,Los Angeles,1,FTF + FTT,09011 + 09012 + 09013,Engineering,12,8,"$84,467","$97,727","$107,251","$98,655",6,9
45,Los Angeles,1,FTF + FTT,09011 + 09012 + 09013,Engineering,12,7,"$106,237","$113,281","$114,643","$107,223",5,10
45,Los Angeles,1,FTF + FTT,09011 + 09012 + 09013,Engineering,12,5,,,,,3,11
45,Los Angeles,1,FTF + FTT,09011 + 09012 + 09013,Engineering,12,3,,,,,3,12
45,Los Angeles,1,FTF + FTT,09011 + 09012 + 09013,Engineering,12,3,,,,,3,13
45,Los Angeles,1,FTF + FTT,09011 + 09012 + 09013,Engineering,12,2,,,,,2,14
45,Los Angeles,1,FTF + FTT,09011 + 09012 + 09013,Engineering,12,1,,,,,1,15
45,Los Angeles,1,FTF + FTT,09081,Civil Engineering,421,348,"$17,642","$37,481","$59,461","$38,803",278,1
45,Los Angeles,1,FTF + FTT,09081,Civil Engineering,421,295,"$29,401","$53,976","$71,540","$50,847",240,2
45,Los Angeles,1,FTF + FTT,09081,Civil Engineering,421,243,"$41,924","$65,530","$77,486","$60,163",195,3
45,Los Angeles,1,FTF + FTT,09081,Civil Engineering,421,214,"$45,673","$67,730","$82,633","$65,281",165,4
45,Los Angeles,1,FTF + FTT,09081,Civil Engineering,421,173,"$47,367","$75,650","$86,985","$68,786",131,5
45,Los Angeles,1,FTF + FTT,09081,Civil Engineering,421,151,"$47,427","$79,331","$95,164","$72,130",119,6
45,Los Angeles,1,FTF + FTT,09081,Civil Engineering,421,131,"$51,093","$81,773","$97,749","$76,693",104,7
45,Los Angeles,1,FTF + FTT,09081,Civil Engineering,421,118,"$50,431","$91,818","$102,861","$80,787",89,8
45,Los Angeles,1,FTF + FTT,09081,Civil Engineering,421,86,"$55,197","$90,477","$101,599","$82,167",64,9
45,Los Angeles,1,FTF + FTT,09081,Civil Engineering,421,69,"$76,151","$95,948","$114,376","$91,693",48,10
45,Los Angeles,1,FTF + FTT,09081,Civil Engineering,421,52,"$54,346","$99,156","$122,101","$91,350",35,11
45,Los Angeles,1,FTF + FTT,09081,Civil Engineering,421,44,"$51,610","$95,206","$107,798","$88,958",30,12
45,Los Angeles,1,FTF + FTT,09081,Civil Engineering,421,28,"$88,052","$96,767","$126,083","$107,481",17,13
45,Los Angeles,1,FTF + FTT,09081,Civil Engineering,421,20,"$85,409","$102,190","$113,534","$96,885",15,14
45,Los Angeles,1,FTF + FTT,09081,Civil Engineering,421,10,"$91,687","$110,079","$156,901","$128,014",7,15
45,Los Angeles,1,FTF + FTT,09091,Electrical Engineering,470,407,"$22,432","$41,984","$69,408","$46,170",303,1
45,Los Angeles,1,FTF + FTT,09091,Electrical Engineering,470,370,"$35,610","$65,962","$83,608","$59,640",281,2
45,Los Angeles,1,FTF + FTT,09091,Electrical Engineering,470,329,"$41,798","$71,345","$90,514","$66,926",241,3
45,Los Angeles,1,FTF + FTT,09091,Electrical Engineering,470,296,"$47,550","$76,465","$97,893","$72,737",222,4
45,Los Angeles,1,FTF + FTT,09091,Electrical Engineering,470,277,"$57,060","$81,428","$102,915","$80,098",203,5
45,Los Angeles,1,FTF + FTT,09091,Electrical Engineering,470,253,"$58,948","$90,695","$108,449","$86,126",188,6
45,Los Angeles,1,FTF + FTT,09091,Electrical Engineering,470,236,"$62,135","$93,395","$113,344","$90,982",175,7
45,Los Angeles,1,FTF + FTT,09091,Electrical Engineering,470,213,"$61,568","$89,412","$112,686","$88,313",160,8
45,Los Angeles,1,FTF + FTT,09091,Electrical Engineering,470,185,"$66,787","$90,696","$115,069","$95,016",132,9
45,Los Angeles,1,FTF + FTT,09091,Electrical Engineering,470,159,"$69,630","$93,755","$110,267","$92,413",111,10
45,Los Angeles,1,FTF + FTT,09091,Electrical Engineering,470,124,"$67,548","$96,460","$114,930","$91,144",89,11
45,Los Angeles,1,FTF + FTT,09091,Electrical Engineering,470,94,"$63,711","$97,573","$115,564","$88,914",63,12
45,Los Angeles,1,FTF + FTT,09091,Electrical Engineering,470,69,"$76,059","$105,521","$123,148","$104,532",45,13
45,Los Angeles,1,FTF + FTT,09091,Electrical Engineering,470,46,"$63,904","$90,107","$124,650","$88,194",30,14
45,Los Angeles,1,FTF + FTT,09091,Electrical Engineering,470,24,"$56,774","$88,550","$133,102","$83,729",15,15
45,Los Angeles,1,FTF + FTT,09101,Mechanical Engineering,413,333,"$14,182","$35,470","$55,304","$36,599",253,1
45,Los Angeles,1,FTF + FTT,09101,Mechanical Engineering,413,283,"$28,029","$51,693","$67,702","$49,678",215,2
45,Los Angeles,1,FTF + FTT,09101,Mechanical Engineering,413,241,"$32,673","$60,010","$76,243","$56,767",184,3
45,Los Angeles,1,FTF + FTT,09101,Mechanical Engineering,413,201,"$43,571","$67,773","$81,025","$64,245",151,4
45,Los Angeles,1,FTF + FTT,09101,Mechanical Engineering,413,179,"$52,251","$72,533","$87,432","$74,419",133,5
45,Los Angeles,1,FTF + FTT,09101,Mechanical Engineering,413,151,"$60,166","$74,971","$89,463","$76,983",110,6
45,Los Angeles,1,FTF + FTT,09101,Mechanical Engineering,413,131,"$62,464","$82,886","$99,973","$80,905",97,7
45,Los Angeles,1,FTF + FTT,09101,Mechanical Engineering,413,113,"$71,953","$85,001","$107,679","$86,320",87,8
45,Los Angeles,1,FTF + FTT,09101,Mechanical Engineering,413,92,"$69,065","$90,470","$116,575","$92,004",71,9
45,Los Angeles,1,FTF + FTT,09101,Mechanical Engineering,413,79,"$76,213","$92,219","$109,032","$90,418",59,10
45,Los Angeles,1,FTF + FTT,09101,Mechanical Engineering,413,55,"$76,602","$91,161","$110,277","$96,813",46,11
45,Los Angeles,1,FTF + FTT,09101,Mechanical Engineering,413,44,"$77,908","$93,180","$114,596","$99,116",35,12
45,Los Angeles,1,FTF + FTT,09101,Mechanical Engineering,413,31,"$70,557","$93,965","$115,282","$93,714",25,13
45,Los Angeles,1,FTF + FTT,09101,Mechanical Engineering,413,13,"$83,533","$101,634","$105,815","$97,607",8,14
45,Los Angeles,1,FTF + FTT,09101,Mechanical Engineering,413,7,,,,,4,15
45,Los Angeles,1,FTF + FTT,09132 + 09133,Industrial Management & Technology,6,,,,,,,1
45,Los Angeles,1,FTF + FTT,09132 + 09133,Industrial Management & Technology,6,,,,,,,2
45,Los Angeles,1,FTF + FTT,09132 + 09133,Industrial Management & Technology,6,,,,,,,3
45,Los Angeles,1,FTF + FTT,09132 + 09133,Industrial Management & Technology,6,,,,,,,4
45,Los Angeles,1,FTF + FTT,09132 + 09133,Industrial Management & Technology,6,,,,,,,5
45,Los Angeles,1,FTF + FTT,09132 + 09133,Industrial Management & Technology,6,,,,,,,6
45,Los Angeles,1,FTF + FTT,09132 + 09133,Industrial Management & Technology,6,,,,,,,7
45,Los Angeles,1,FTF + FTT,09132 + 09133,Industrial Management & Technology,6,,,,,,,8
45,Los Angeles,1,FTF + FTT,09132 + 09133,Industrial Management & Technology,6,,,,,,,9
45,Los Angeles,1,FTF + FTT,09132 + 09133,Industrial Management & Technology,6,,,,,,,10
45,Los Angeles,1,FTF + FTT,09132 + 09133,Industrial Management & Technology,6,,,,,,,11
45,Los Angeles,1,FTF + FTT,09132 + 09133,Industrial Management & Technology,6,,,,,,,12
45,Los Angeles,1,FTF + FTT,09132 + 09133,Industrial Management & Technology,6,,,,,,,13
45,Los Angeles,1,FTF + FTT,09132 + 09133,Industrial Management & Technology,6,,,,,,,14
45,Los Angeles,1,FTF + FTT,09132 + 09133,Industrial Management & Technology,6,,,,,,,15
45,Los Angeles,1,FTF + FTT,10021 + 10022,Art,"1,442","1,301","$7,948","$16,738","$26,851","$19,255",991,1
45,Los Angeles,1,FTF + FTT,10021 + 10022,Art,"1,442","1,188","$12,629","$23,816","$35,832","$25,786",883,2
45,Los Angeles,1,FTF + FTT,10021 + 10022,Art,"1,442","1,093","$14,530","$29,476","$42,802","$30,782",806,3
45,Los Angeles,1,FTF + FTT,10021 + 10022,Art,"1,442",993,"$14,634","$28,632","$44,358","$31,646",737,4
45,Los Angeles,1,FTF + FTT,10021 + 10022,Art,"1,442",905,"$17,262","$32,552","$47,175","$34,976",647,5
45,Los Angeles,1,FTF + FTT,10021 + 10022,Art,"1,442",810,"$18,915","$34,106","$52,223","$36,904",559,6
45,Los Angeles,1,FTF + FTT,10021 + 10022,Art,"1,442",725,"$21,590","$36,400","$53,902","$39,491",492,7
45,Los Angeles,1,FTF + FTT,10021 + 10022,Art,"1,442",646,"$17,745","$36,305","$55,052","$41,001",436,8
45,Los Angeles,1,FTF + FTT,10021 + 10022,Art,"1,442",559,"$21,427","$40,861","$60,284","$43,578",352,9
45,Los Angeles,1,FTF + FTT,10021 + 10022,Art,"1,442",458,"$22,319","$43,735","$60,553","$45,303",293,10
45,Los Angeles,1,FTF + FTT,10021 + 10022,Art,"1,442",385,"$22,205","$43,024","$62,016","$45,002",245,11
45,Los Angeles,1,FTF + FTT,10021 + 10022,Art,"1,442",310,"$23,852","$43,888","$65,388","$46,640",190,12
45,Los Angeles,1,FTF + FTT,10021 + 10022,Art,"1,442",224,"$22,867","$47,938","$69,120","$49,971",129,13
45,Los Angeles,1,FTF + FTT,10021 + 10022,Art,"1,442",173,"$23,614","$50,781","$73,022","$52,037",105,14
45,Los Angeles,1,FTF + FTT,10021 + 10022,Art,"1,442",111,"$22,963","$52,933","$78,910","$55,814",63,15
45,Los Angeles,1,FTF + FTT,10041,Music - Performance,69,53,"$3,836","$14,651","$22,704","$15,597",39,1
45,Los Angeles,1,FTF + FTT,10041,Music - Performance,69,42,"$8,863","$15,958","$26,334","$17,337",31,2
45,Los Angeles,1,FTF + FTT,10041,Music - Performance,69,39,"$10,916","$19,709","$30,825","$24,341",26,3
45,Los Angeles,1,FTF + FTT,10041,Music - Performance,69,31,"$20,893","$35,793","$44,424","$32,549",21,4
45,Los Angeles,1,FTF + FTT,10041,Music - Performance,69,28,"$17,985","$35,271","$49,103","$34,727",19,5
45,Los Angeles,1,FTF + FTT,10041,Music - Performance,69,17,"$16,373","$34,908","$57,782","$36,889",11,6
45,Los Angeles,1,FTF + FTT,10041,Music - Performance,69,13,"$22,804","$43,454","$62,518","$43,882",9,7
45,Los Angeles,1,FTF + FTT,10041,Music - Performance,69,8,"$16,558","$31,740","$45,648","$35,026",6,8
45,Los Angeles,1,FTF + FTT,10041,Music - Performance,69,7,"$12,349","$31,140","$40,856","$30,731",5,9
45,Los Angeles,1,FTF + FTT,10041,Music - Performance,69,4,,,,,2,10
45,Los Angeles,1,FTF + FTT,10041,Music - Performance,69,3,,,,,2,11
45,Los Angeles,1,FTF + FTT,10041,Music - Performance,69,3,,,,,1,12
45,Los Angeles,1,FTF + FTT,10041,Music - Performance,69,2,,,,,1,13
45,Los Angeles,1,FTF + FTT,10041,Music - Performance,69,1,,,,,,14
45,Los Angeles,1,FTF + FTT,10041,Music - Performance,69,1,,,,,,15
45,Los Angeles,1,FTF + FTT,10051,Music,101,93,"$5,371","$13,408","$24,756","$16,499",73,1
45,Los Angeles,1,FTF + FTT,10051,Music,101,91,"$6,695","$16,675","$30,033","$19,598",71,2
45,Los Angeles,1,FTF + FTT,10051,Music,101,82,"$10,501","$20,684","$37,142","$23,897",62,3
45,Los Angeles,1,FTF + FTT,10051,Music,101,76,"$6,087","$17,149","$34,720","$23,384",60,4
45,Los Angeles,1,FTF + FTT,10051,Music,101,75,"$7,179","$22,752","$37,696","$25,863",53,5
45,Los Angeles,1,FTF + FTT,10051,Music,101,73,"$6,870","$23,138","$46,140","$27,878",51,6
45,Los Angeles,1,FTF + FTT,10051,Music,101,61,"$19,992","$27,824","$46,680","$31,513",42,7
45,Los Angeles,1,FTF + FTT,10051,Music,101,55,"$18,133","$42,069","$51,995","$37,290",35,8
45,Los Angeles,1,FTF + FTT,10051,Music,101,50,"$18,848","$36,031","$56,591","$36,540",33,9
45,Los Angeles,1,FTF + FTT,10051,Music,101,45,"$15,572","$37,696","$61,794","$38,226",29,10
45,Los Angeles,1,FTF + FTT,10051,Music,101,37,"$9,029","$44,328","$65,778","$38,239",24,11
45,Los Angeles,1,FTF + FTT,10051,Music,101,24,"$7,992","$52,693","$65,802","$38,287",17,12
45,Los Angeles,1,FTF + FTT,10051,Music,101,19,"$4,954","$21,846","$67,901","$37,764",17,13
45,Los Angeles,1,FTF + FTT,10051,Music,101,15,"$5,605","$29,827","$64,516","$36,414",14,14
45,Los Angeles,1,FTF + FTT,10051,Music,101,8,"$26,333","$61,356","$72,354","$52,183",6,15
45,Los Angeles,1,FTF + FTT,10071,Theatre Arts,208,195,"$6,777","$14,476","$24,638","$18,038",165,1
45,Los Angeles,1,FTF + FTT,10071,Theatre Arts,208,178,"$9,660","$18,883","$32,032","$21,153",146,2
45,Los Angeles,1,FTF + FTT,10071,Theatre Arts,208,155,"$8,814","$19,340","$36,615","$23,596",118,3
45,Los Angeles,1,FTF + FTT,10071,Theatre Arts,208,139,"$10,383","$27,558","$41,672","$28,589",99,4
45,Los Angeles,1,FTF + FTT,10071,Theatre Arts,208,121,"$13,660","$28,918","$46,643","$31,801",85,5
45,Los Angeles,1,FTF + FTT,10071,Theatre Arts,208,117,"$16,029","$25,237","$47,192","$31,032",84,6
45,Los Angeles,1,FTF + FTT,10071,Theatre Arts,208,99,"$14,466","$37,007","$50,848","$34,802",67,7
45,Los Angeles,1,FTF + FTT,10071,Theatre Arts,208,90,"$13,092","$32,565","$52,493","$33,990",60,8
45,Los Angeles,1,FTF + FTT,10071,Theatre Arts,208,79,"$13,636","$37,358","$56,017","$36,422",52,9
45,Los Angeles,1,FTF + FTT,10071,Theatre Arts,208,64,"$8,911","$34,890","$47,231","$34,975",42,10
45,Los Angeles,1,FTF + FTT,10071,Theatre Arts,208,53,"$12,702","$30,589","$56,878","$35,492",32,11
45,Los Angeles,1,FTF + FTT,10071,Theatre Arts,208,40,"$19,320","$30,105","$58,122","$40,497",25,12
45,Los Angeles,1,FTF + FTT,10071,Theatre Arts,208,30,"$21,921","$35,499","$71,661","$44,131",22,13
45,Los Angeles,1,FTF + FTT,10071,Theatre Arts,208,21,"$18,034","$28,077","$41,007","$34,519",13,14
45,Los Angeles,1,FTF + FTT,10071,Theatre Arts,208,14,"$20,805","$25,943","$39,920","$36,209",9,15
45,Los Angeles,1,FTF + FTT,11021,French,25,21,"$15,144","$21,070","$33,678","$27,649",13,1
45,Los Angeles,1,FTF + FTT,11021,French,25,21,"$17,066","$25,605","$42,961","$32,052",15,2
