Campus,Location,Student Path,Entry Stat,HEGIS at ExitOLD,HEGIS at Exit,Major,industry,# of Students Found,Median Annual Earnings,Average Annual Earnings,# of Students Found,Median Annual Earnings,Average Annual Earnings
40,Long Beach,1,FTF + FTT,06021 + 06022,6022,Journalism,Educational Services,8,"$34,254 ","$35,532 ",,,
40,Long Beach,1,FTF + FTT,06021 + 06022,6022,Journalism,Health Care & Social Assistance,8,"$22,332 ","$27,443 ",,,
40,Long Beach,1,FTF + FTT,06021 + 06022,6022,Journalism,"Arts, Entertainment, & Recreation",12,"$23,873 ","$31,413 ",,,
40,Long Beach,1,FTF + FTT,06021 + 06022,6022,Journalism,Accommodation & Food Services,15,"$32,646 ","$28,688 ",,,
40,Long Beach,1,FTF + FTT,06021 + 06022,6022,Journalism,Other Services,7,"$34,991 ","$39,856 ",,,
40,Long Beach,1,FTF + FTT,06021 + 06022,6022,Journalism,Government,,,,,,
40,Long Beach,1,FTF + FTT,06021 + 06022,6022,Journalism,No Wages,511,,,710,,
40,Long Beach,1,FTF + FTT,06021 + 06022,6022,Journalism,Wages - No NAICS Code,7,"$5,057 ","$24,627 ",,,
40,Long Beach,1,FTF + FTT,07011 + 07012 + 07028,7028,Computer Science and Information Technology,Manufacturing,5,"$91,558 ","$90,531 ",,,
40,Long Beach,1,FTF + FTT,07011 + 07012 + 07028,7028,Computer Science and Information Technology,Wholesale Trade,6,"$67,384 ","$68,272 ",,,
40,Long Beach,1,FTF + FTT,07011 + 07012 + 07028,7028,Computer Science and Information Technology,Information,7,"$87,097 ","$89,624 ",,,
40,Long Beach,1,FTF + FTT,07011 + 07012 + 07028,7028,Computer Science and Information Technology,Finance & Insurance,,,,,,
40,Long Beach,1,FTF + FTT,07011 + 07012 + 07028,7028,Computer Science and Information Technology,"Professional, Scientific, & Technical Skills",16,"$84,527 ","$89,128 ",,,
40,Long Beach,1,FTF + FTT,07011 + 07012 + 07028,7028,Computer Science and Information Technology,Management of Companies & Enterprises,,,,,,
40,Long Beach,1,FTF + FTT,07011 + 07012 + 07028,7028,Computer Science and Information Technology,Admin & Support & Waste Mgmt & Remediation,5,"$58,700 ","$61,061 ",,,
40,Long Beach,1,FTF + FTT,07011 + 07012 + 07028,7028,Computer Science and Information Technology,Educational Services,,,,,,
40,Long Beach,1,FTF + FTT,07011 + 07012 + 07028,7028,Computer Science and Information Technology,Health Care & Social Assistance,,,,,,
40,Long Beach,1,FTF + FTT,07011 + 07012 + 07028,7028,Computer Science and Information Technology,Government,,,,,,
40,Long Beach,1,FTF + FTT,07011 + 07012 + 07028,7028,Computer Science and Information Technology,No Wages,317,,,367,,
40,Long Beach,1,FTF + FTT,07011 + 07012 + 07028,7028,Computer Science and Information Technology,Wages - No NAICS Code,,,,,,
40,Long Beach,1,FTF + FTT,7021,7021,Information Systems,Construction,5,"$67,512 ","$61,161 ",,,
40,Long Beach,1,FTF + FTT,7021,7021,Information Systems,Manufacturing,10,"$61,008 ","$56,663 ",,,
40,Long Beach,1,FTF + FTT,7021,7021,Information Systems,Wholesale Trade,,,,,,
40,Long Beach,1,FTF + FTT,7021,7021,Information Systems,Retail Trade,8,"$48,545 ","$54,456 ",,,
40,Long Beach,1,FTF + FTT,7021,7021,Information Systems,Transportation & Warehousing,,,,,,
40,Long Beach,1,FTF + FTT,7021,7021,Information Systems,Information,6,"$55,662 ","$54,715 ",,,
40,Long Beach,1,FTF + FTT,7021,7021,Information Systems,Finance & Insurance,6,"$67,936 ","$68,331 ",,,
40,Long Beach,1,FTF + FTT,7021,7021,Information Systems,Real Estate & Rental & Leasing,,,,,,
40,Long Beach,1,FTF + FTT,7021,7021,Information Systems,"Professional, Scientific, & Technical Skills",21,"$68,695 ","$85,189 ",,,
40,Long Beach,1,FTF + FTT,7021,7021,Information Systems,Management of Companies & Enterprises,,,,,,
40,Long Beach,1,FTF + FTT,7021,7021,Information Systems,Admin & Support & Waste Mgmt & Remediation,9,"$51,224 ","$52,488 ",,,
40,Long Beach,1,FTF + FTT,7021,7021,Information Systems,Educational Services,8,"$66,329 ","$62,338 ",,,
40,Long Beach,1,FTF + FTT,7021,7021,Information Systems,Health Care & Social Assistance,7,"$49,941 ","$48,022 ",,,
40,Long Beach,1,FTF + FTT,7021,7021,Information Systems,"Arts, Entertainment, & Recreation",,,,,,
40,Long Beach,1,FTF + FTT,7021,7021,Information Systems,Accommodation & Food Services,,,,,,
40,Long Beach,1,FTF + FTT,7021,7021,Information Systems,Other Services,,,,,,
40,Long Beach,1,FTF + FTT,7021,7021,Information Systems,Government,,,,,,
40,Long Beach,1,FTF + FTT,7021,7021,Information Systems,No Wages,232,,,329,,
40,Long Beach,1,FTF + FTT,7021,7021,Information Systems,Wages - No NAICS Code,,,,,,
40,Long Beach,1,FTF + FTT,08011 + 08031 + 08081 + 08225,8225,Education,No Wages,,,,,,
40,Long Beach,1,FTF + FTT,8351,8351,Kinesiology,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
40,Long Beach,1,FTF + FTT,8351,8351,Kinesiology,Utilities,,,,,,
40,Long Beach,1,FTF + FTT,8351,8351,Kinesiology,Construction,,,,,,
40,Long Beach,1,FTF + FTT,8351,8351,Kinesiology,Manufacturing,,,,,,
40,Long Beach,1,FTF + FTT,8351,8351,Kinesiology,Wholesale Trade,,,,,,
40,Long Beach,1,FTF + FTT,8351,8351,Kinesiology,Retail Trade,9,"$44,838 ","$41,624 ",,,
40,Long Beach,1,FTF + FTT,8351,8351,Kinesiology,Transportation & Warehousing,,,,,,
40,Long Beach,1,FTF + FTT,8351,8351,Kinesiology,Information,5,"$17,874 ","$19,289 ",,,
40,Long Beach,1,FTF + FTT,8351,8351,Kinesiology,Finance & Insurance,,,,,,
40,Long Beach,1,FTF + FTT,8351,8351,Kinesiology,Real Estate & Rental & Leasing,,,,,,
40,Long Beach,1,FTF + FTT,8351,8351,Kinesiology,"Professional, Scientific, & Technical Skills",6,"$47,636 ","$52,100 ",,,
40,Long Beach,1,FTF + FTT,8351,8351,Kinesiology,Admin & Support & Waste Mgmt & Remediation,6,"$49,334 ","$50,204 ",,,
40,Long Beach,1,FTF + FTT,8351,8351,Kinesiology,Educational Services,32,"$53,321 ","$46,482 ",,,
40,Long Beach,1,FTF + FTT,8351,8351,Kinesiology,Health Care & Social Assistance,30,"$31,812 ","$38,306 ",,,
40,Long Beach,1,FTF + FTT,8351,8351,Kinesiology,"Arts, Entertainment, & Recreation",19,"$33,138 ","$39,258 ",,,
40,Long Beach,1,FTF + FTT,8351,8351,Kinesiology,Accommodation & Food Services,10,"$25,273 ","$27,008 ",,,
40,Long Beach,1,FTF + FTT,8351,8351,Kinesiology,Other Services,,,,,,
40,Long Beach,1,FTF + FTT,8351,8351,Kinesiology,Government,10,"$42,129 ","$41,542 ",,,
40,Long Beach,1,FTF + FTT,8351,8351,Kinesiology,No Wages,956,,,"1,113",,
40,Long Beach,1,FTF + FTT,8351,8351,Kinesiology,Wages - No NAICS Code,7,"$17,642 ","$40,479 ",,,
40,Long Beach,1,FTF + FTT,8375,8375,Athletic Training,Construction,,,,,,
40,Long Beach,1,FTF + FTT,8375,8375,Athletic Training,Retail Trade,,,,,,
40,Long Beach,1,FTF + FTT,8375,8375,Athletic Training,Educational Services,7,"$44,416 ","$45,527 ",,,
40,Long Beach,1,FTF + FTT,8375,8375,Athletic Training,Health Care & Social Assistance,,,,,,
40,Long Beach,1,FTF + FTT,8375,8375,Athletic Training,"Arts, Entertainment, & Recreation",,,,,,
40,Long Beach,1,FTF + FTT,8375,8375,Athletic Training,Non-Classified,,,,,,
40,Long Beach,1,FTF + FTT,8375,8375,Athletic Training,Government,,,,,,
40,Long Beach,1,FTF + FTT,8375,8375,Athletic Training,No Wages,62,,,80,,
40,Long Beach,1,FTF + FTT,8375,8375,Athletic Training,Wages - No NAICS Code,,,,,,
40,Long Beach,1,FTF + FTT,8395,8395,Occupational Studies,Manufacturing,,,,,,
40,Long Beach,1,FTF + FTT,8395,8395,Occupational Studies,Retail Trade,,,,,,
40,Long Beach,1,FTF + FTT,8395,8395,Occupational Studies,Transportation & Warehousing,,,,,,
40,Long Beach,1,FTF + FTT,8395,8395,Occupational Studies,Educational Services,34,"$49,378 ","$52,623 ",,,
40,Long Beach,1,FTF + FTT,8395,8395,Occupational Studies,Health Care & Social Assistance,8,"$42,767 ","$53,410 ",,,
40,Long Beach,1,FTF + FTT,8395,8395,Occupational Studies,Government,31,"$139,087 ","$139,169 ",,,
40,Long Beach,1,FTF + FTT,8395,8395,Occupational Studies,No Wages,14,,,94,,
40,Long Beach,1,FTF + FTT,8395,8395,Occupational Studies,Wages - No NAICS Code,,,,,,
40,Long Beach,1,FTF + FTT,09011 + 09012 + 09013,9013,Engineering,No Wages,,,,,,
40,Long Beach,1,FTF + FTT,9021,9021,Aerospace Engineering,Manufacturing,14,"$87,797 ","$97,028 ",,,
40,Long Beach,1,FTF + FTT,9021,9021,Aerospace Engineering,Wholesale Trade,,,,,,
40,Long Beach,1,FTF + FTT,9021,9021,Aerospace Engineering,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,1,FTF + FTT,9021,9021,Aerospace Engineering,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,1,FTF + FTT,9021,9021,Aerospace Engineering,No Wages,198,,,218,,
40,Long Beach,1,FTF + FTT,9021,9021,Aerospace Engineering,Wages - No NAICS Code,,,,,,
40,Long Beach,1,FTF + FTT,9051,9051,Biomedical Engineering,Other Services,,,,,,
40,Long Beach,1,FTF + FTT,9051,9051,Biomedical Engineering,No Wages,17,,,18,,
40,Long Beach,1,FTF + FTT,9061,9061,Chemical Engineering,Utilities,,,,,,
40,Long Beach,1,FTF + FTT,9061,9061,Chemical Engineering,Construction,,,,,,
40,Long Beach,1,FTF + FTT,9061,9061,Chemical Engineering,Manufacturing,10,"$61,538 ","$67,030 ",,,
40,Long Beach,1,FTF + FTT,9061,9061,Chemical Engineering,Wholesale Trade,,,,,,
40,Long Beach,1,FTF + FTT,9061,9061,Chemical Engineering,Retail Trade,,,,,,
40,Long Beach,1,FTF + FTT,9061,9061,Chemical Engineering,Transportation & Warehousing,,,,,,
40,Long Beach,1,FTF + FTT,9061,9061,Chemical Engineering,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,1,FTF + FTT,9061,9061,Chemical Engineering,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,1,FTF + FTT,9061,9061,Chemical Engineering,No Wages,158,,,183,,
40,Long Beach,1,FTF + FTT,9061,9061,Chemical Engineering,Wages - No NAICS Code,,,,,,
40,Long Beach,1,FTF + FTT,9081,9081,Civil Engineering,Utilities,,,,,,
40,Long Beach,1,FTF + FTT,9081,9081,Civil Engineering,Construction,7,"$53,166 ","$60,939 ",,,
40,Long Beach,1,FTF + FTT,9081,9081,Civil Engineering,Manufacturing,7,"$63,241 ","$58,636 ",,,
40,Long Beach,1,FTF + FTT,9081,9081,Civil Engineering,"Professional, Scientific, & Technical Skills",19,"$74,271 ","$66,382 ",,,
40,Long Beach,1,FTF + FTT,9081,9081,Civil Engineering,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,1,FTF + FTT,9081,9081,Civil Engineering,Educational Services,,,,,,
40,Long Beach,1,FTF + FTT,9081,9081,Civil Engineering,"Arts, Entertainment, & Recreation",,,,,,
40,Long Beach,1,FTF + FTT,9081,9081,Civil Engineering,Accommodation & Food Services,,,,,,
40,Long Beach,1,FTF + FTT,9081,9081,Civil Engineering,Government,8,"$63,083 ","$65,553 ",,,
40,Long Beach,1,FTF + FTT,9081,9081,Civil Engineering,No Wages,378,,,428,,
40,Long Beach,1,FTF + FTT,9081,9081,Civil Engineering,Wages - No NAICS Code,,,,,,
40,Long Beach,1,FTF + FTT,9091,9091,Electrical Engineering,Utilities,,,,,,
40,Long Beach,1,FTF + FTT,9091,9091,Electrical Engineering,Construction,,,,,,
40,Long Beach,1,FTF + FTT,9091,9091,Electrical Engineering,Manufacturing,19,"$79,122 ","$71,778 ",,,
40,Long Beach,1,FTF + FTT,9091,9091,Electrical Engineering,Wholesale Trade,,,,,,
40,Long Beach,1,FTF + FTT,9091,9091,Electrical Engineering,Retail Trade,,,,,,
40,Long Beach,1,FTF + FTT,9091,9091,Electrical Engineering,Transportation & Warehousing,,,,,,
40,Long Beach,1,FTF + FTT,9091,9091,Electrical Engineering,"Professional, Scientific, & Technical Skills",10,"$74,801 ","$72,187 ",,,
40,Long Beach,1,FTF + FTT,9091,9091,Electrical Engineering,Health Care & Social Assistance,,,,,,
40,Long Beach,1,FTF + FTT,9091,9091,Electrical Engineering,"Arts, Entertainment, & Recreation",,,,,,
40,Long Beach,1,FTF + FTT,9091,9091,Electrical Engineering,Other Services,,,,,,
40,Long Beach,1,FTF + FTT,9091,9091,Electrical Engineering,Government,,,,,,
40,Long Beach,1,FTF + FTT,9091,9091,Electrical Engineering,No Wages,280,,,322,,
40,Long Beach,1,FTF + FTT,9094,9094,Computer Engineering,Manufacturing,7,"$89,188 ","$89,995 ",,,
40,Long Beach,1,FTF + FTT,9094,9094,Computer Engineering,Wholesale Trade,,,,,,
40,Long Beach,1,FTF + FTT,9094,9094,Computer Engineering,Finance & Insurance,,,,,,
40,Long Beach,1,FTF + FTT,9094,9094,Computer Engineering,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,1,FTF + FTT,9094,9094,Computer Engineering,Admin & Support & Waste Mgmt & Remediation,5,"$85,953 ","$78,606 ",,,
40,Long Beach,1,FTF + FTT,9094,9094,Computer Engineering,Educational Services,,,,,,
40,Long Beach,1,FTF + FTT,9094,9094,Computer Engineering,Health Care & Social Assistance,,,,,,
40,Long Beach,1,FTF + FTT,9094,9094,Computer Engineering,Government,,,,,,
40,Long Beach,1,FTF + FTT,9094,9094,Computer Engineering,No Wages,146,,,168,,
40,Long Beach,1,FTF + FTT,9101,9101,Mechanical Engineering,Utilities,,,,,,
40,Long Beach,1,FTF + FTT,9101,9101,Mechanical Engineering,Construction,,,,,,
40,Long Beach,1,FTF + FTT,9101,9101,Mechanical Engineering,Manufacturing,37,"$79,088 ","$80,292 ",,,
40,Long Beach,1,FTF + FTT,9101,9101,Mechanical Engineering,Wholesale Trade,,,,,,
40,Long Beach,1,FTF + FTT,9101,9101,Mechanical Engineering,Retail Trade,5,"$34,208 ","$35,438 ",,,
40,Long Beach,1,FTF + FTT,9101,9101,Mechanical Engineering,"Professional, Scientific, & Technical Skills",8,"$76,883 ","$74,180 ",,,
40,Long Beach,1,FTF + FTT,9101,9101,Mechanical Engineering,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,1,FTF + FTT,9101,9101,Mechanical Engineering,Educational Services,,,,,,
40,Long Beach,1,FTF + FTT,9101,9101,Mechanical Engineering,Government,,,,,,
40,Long Beach,1,FTF + FTT,9101,9101,Mechanical Engineering,No Wages,594,,,655,,
40,Long Beach,1,FTF + FTT,09132 + 09133,9133,Industrial Management & Technology,No Wages,,,,,,
40,Long Beach,1,FTF + FTT,9151,9151,Materials Engineering,Manufacturing,,,,,,
40,Long Beach,1,FTF + FTT,9151,9151,Materials Engineering,No Wages,,,,,,
40,Long Beach,1,FTF + FTT,9251,9251,Engineering Technology,No Wages,,,,,,
40,Long Beach,1,FTF + FTT,9254,9254,Construction Engineering Technology,Construction,45,"$94,345 ","$95,157 ",,,
40,Long Beach,1,FTF + FTT,9254,9254,Construction Engineering Technology,Manufacturing,,,,,,
40,Long Beach,1,FTF + FTT,9254,9254,Construction Engineering Technology,Retail Trade,,,,,,
40,Long Beach,1,FTF + FTT,9254,9254,Construction Engineering Technology,Finance & Insurance,,,,,,
40,Long Beach,1,FTF + FTT,9254,9254,Construction Engineering Technology,Real Estate & Rental & Leasing,,,,,,
40,Long Beach,1,FTF + FTT,9254,9254,Construction Engineering Technology,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,1,FTF + FTT,9254,9254,Construction Engineering Technology,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,1,FTF + FTT,9254,9254,Construction Engineering Technology,Health Care & Social Assistance,,,,,,
40,Long Beach,1,FTF + FTT,9254,9254,Construction Engineering Technology,Government,,,,,,
40,Long Beach,1,FTF + FTT,9254,9254,Construction Engineering Technology,No Wages,205,,,263,,
40,Long Beach,1,FTF + FTT,9255,9255,Electronic Engineering Technology,Manufacturing,8,"$79,541 ","$86,704 ",,,
40,Long Beach,1,FTF + FTT,9255,9255,Electronic Engineering Technology,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,1,FTF + FTT,9255,9255,Electronic Engineering Technology,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,1,FTF + FTT,9255,9255,Electronic Engineering Technology,No Wages,51,,,63,,
40,Long Beach,1,FTF + FTT,9255,9255,Electronic Engineering Technology,Wages - No NAICS Code,,,,,,
40,Long Beach,1,FTF + FTT,9256,9256,Manufacturing Engineering Technology,Manufacturing,8,"$76,049 ","$77,718 ",,,
40,Long Beach,1,FTF + FTT,9256,9256,Manufacturing Engineering Technology,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,1,FTF + FTT,9256,9256,Manufacturing Engineering Technology,No Wages,19,,,29,,
40,Long Beach,1,FTF + FTT,9259,9259,Computer Engineering Technology,Manufacturing,,,,,,
40,Long Beach,1,FTF + FTT,9259,9259,Computer Engineering Technology,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,1,FTF + FTT,9259,9259,Computer Engineering Technology,No Wages,27,,,30,,
40,Long Beach,1,FTF + FTT,9262,9262,Environmental Engineering Technology,Wholesale Trade,,,,,,
40,Long Beach,1,FTF + FTT,9262,9262,Environmental Engineering Technology,No Wages,7,,,8,,
40,Long Beach,1,FTF + FTT,10021 + 10022,10022,Art,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
40,Long Beach,1,FTF + FTT,10021 + 10022,10022,Art,Mining,,,,,,
40,Long Beach,1,FTF + FTT,10021 + 10022,10022,Art,Construction,,,,,,
40,Long Beach,1,FTF + FTT,10021 + 10022,10022,Art,Manufacturing,22,"$51,402 ","$48,856 ",,,
40,Long Beach,1,FTF + FTT,10021 + 10022,10022,Art,Wholesale Trade,35,"$50,044 ","$43,999 ",,,
40,Long Beach,1,FTF + FTT,10021 + 10022,10022,Art,Retail Trade,55,"$31,700 ","$36,119 ",,,
40,Long Beach,1,FTF + FTT,10021 + 10022,10022,Art,Transportation & Warehousing,11,"$37,345 ","$39,074 ",,,
40,Long Beach,1,FTF + FTT,10021 + 10022,10022,Art,Information,30,"$46,658 ","$49,893 ",,,
40,Long Beach,1,FTF + FTT,10021 + 10022,10022,Art,Finance & Insurance,7,"$44,800 ","$48,503 ",,,
40,Long Beach,1,FTF + FTT,10021 + 10022,10022,Art,Real Estate & Rental & Leasing,9,"$45,883 ","$38,007 ",,,
40,Long Beach,1,FTF + FTT,10021 + 10022,10022,Art,"Professional, Scientific, & Technical Skills",39,"$47,824 ","$49,487 ",,,
40,Long Beach,1,FTF + FTT,10021 + 10022,10022,Art,Management of Companies & Enterprises,,,,,,
40,Long Beach,1,FTF + FTT,10021 + 10022,10022,Art,Admin & Support & Waste Mgmt & Remediation,17,"$31,872 ","$29,319 ",,,
40,Long Beach,1,FTF + FTT,10021 + 10022,10022,Art,Educational Services,32,"$31,599 ","$37,512 ",,,
40,Long Beach,1,FTF + FTT,10021 + 10022,10022,Art,Health Care & Social Assistance,21,"$19,747 ","$24,866 ",,,
40,Long Beach,1,FTF + FTT,10021 + 10022,10022,Art,"Arts, Entertainment, & Recreation",11,"$31,855 ","$42,067 ",,,
40,Long Beach,1,FTF + FTT,10021 + 10022,10022,Art,Accommodation & Food Services,27,"$34,347 ","$33,517 ",,,
40,Long Beach,1,FTF + FTT,10021 + 10022,10022,Art,Other Services,,,,,,
40,Long Beach,1,FTF + FTT,10021 + 10022,10022,Art,Government,6,"$20,266 ","$24,543 ",,,
40,Long Beach,1,FTF + FTT,10021 + 10022,10022,Art,No Wages,"1,474",,,"1,826",,
40,Long Beach,1,FTF + FTT,10021 + 10022,10022,Art,Wages - No NAICS Code,21,"$4,713 ","$6,930 ",,,
40,Long Beach,1,FTF + FTT,10023,10023,Design,Construction,,,,,,
40,Long Beach,1,FTF + FTT,10023,10023,Design,Wholesale Trade,,,,,,
40,Long Beach,1,FTF + FTT,10023,10023,Design,Retail Trade,,,,,,
40,Long Beach,1,FTF + FTT,10023,10023,Design,Finance & Insurance,,,,,,
40,Long Beach,1,FTF + FTT,10023,10023,Design,Real Estate & Rental & Leasing,,,,,,
40,Long Beach,1,FTF + FTT,10023,10023,Design,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,1,FTF + FTT,10023,10023,Design,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,1,FTF + FTT,10023,10023,Design,Health Care & Social Assistance,,,,,,
40,Long Beach,1,FTF + FTT,10023,10023,Design,Accommodation & Food Services,,,,,,
40,Long Beach,1,FTF + FTT,10023,10023,Design,Non-Classified,,,,,,
40,Long Beach,1,FTF + FTT,10023,10023,Design,No Wages,272,,,294,,
40,Long Beach,1,FTF + FTT,10025,10025,Industrial Design,Manufacturing,,,,,,
40,Long Beach,1,FTF + FTT,10025,10025,Industrial Design,Wholesale Trade,,,,,,
40,Long Beach,1,FTF + FTT,10025,10025,Industrial Design,No Wages,89,,,98,,
40,Long Beach,1,FTF + FTT,10025,10025,Industrial Design,Wages - No NAICS Code,,,,,,
40,Long Beach,1,FTF + FTT,10031,10031,Art History,Manufacturing,,,,,,
40,Long Beach,1,FTF + FTT,10031,10031,Art History,Wholesale Trade,,,,,,
40,Long Beach,1,FTF + FTT,10031,10031,Art History,Retail Trade,,,,,,
40,Long Beach,1,FTF + FTT,10031,10031,Art History,Transportation & Warehousing,,,,,,
40,Long Beach,1,FTF + FTT,10031,10031,Art History,Information,,,,,,
40,Long Beach,1,FTF + FTT,10031,10031,Art History,Finance & Insurance,,,,,,
40,Long Beach,1,FTF + FTT,10031,10031,Art History,Real Estate & Rental & Leasing,,,,,,
40,Long Beach,1,FTF + FTT,10031,10031,Art History,"Professional, Scientific, & Technical Skills",5,"$46,491 ","$42,940 ",,,
40,Long Beach,1,FTF + FTT,10031,10031,Art History,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,1,FTF + FTT,10031,10031,Art History,Educational Services,,,,,,
40,Long Beach,1,FTF + FTT,10031,10031,Art History,Health Care & Social Assistance,,,,,,
40,Long Beach,1,FTF + FTT,10031,10031,Art History,Accommodation & Food Services,,,,,,
40,Long Beach,1,FTF + FTT,10031,10031,Art History,Other Services,,,,,,
40,Long Beach,1,FTF + FTT,10031,10031,Art History,Non-Classified,,,,,,
40,Long Beach,1,FTF + FTT,10031,10031,Art History,No Wages,99,,,134,,
40,Long Beach,1,FTF + FTT,10031,10031,Art History,Wages - No NAICS Code,,,,,,
40,Long Beach,1,FTF + FTT,10041,10041,Music - Performance,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
40,Long Beach,1,FTF + FTT,10041,10041,Music - Performance,Manufacturing,,,,,,
40,Long Beach,1,FTF + FTT,10041,10041,Music - Performance,Wholesale Trade,,,,,,
40,Long Beach,1,FTF + FTT,10041,10041,Music - Performance,Retail Trade,5,"$32,395 ","$43,609 ",,,
40,Long Beach,1,FTF + FTT,10041,10041,Music - Performance,Transportation & Warehousing,,,,,,
