Campus,Student Path,Entry Stat,Old_Hegis,HEGIS at Exit,Major,industry,number_of_students_found_5_years_after_exit,median_annual_earnings_5_years_after_exit,average_annual_earnings_5_years_after_exit,number_of_students_found_10_years_after_exit,median_annual_earnings_10_years_after_exit,average_annual_earnings_10_years_after_exit
45,1,FTF + FTT,08394,08394,Industrial Technology,Educational Services,27,"$57,378","$54,879",21,"$62,673","$62,667"
45,1,FTF + FTT,08394,08394,Industrial Technology,Health Care & Social Assistance,6,"$34,387","$39,415",5,"$52,582","$54,579"
45,1,FTF + FTT,08394,08394,Industrial Technology,"Arts, Entertainment, & Recreation",7,"$32,620","$31,092",,,
45,1,FTF + FTT,08394,08394,Industrial Technology,Accommodation & Food Services,,,,,,
45,1,FTF + FTT,08394,08394,Industrial Technology,Other Services,5,"$28,392","$28,146",,,
45,1,FTF + FTT,08394,08394,Industrial Technology,Government,23,"$71,903","$66,579",22,"$85,087","$84,707"
45,1,FTF + FTT,08394,08394,Industrial Technology,Wages - No NAICS Code,7,"$19,872","$27,038",10,"$13,353","$27,630"
45,1,FTF + FTT,08395,08395,Occupational Studies,Educational Services,11,"$76,681","$73,701",6,"$55,896","$70,391"
45,1,FTF + FTT,08395,08395,Occupational Studies,Wages - No NAICS Code,,,,,,
45,1,FTF + FTT,08396,08396,Aviation,Manufacturing,5,"$65,299","$56,622",,,
45,1,FTF + FTT,08396,08396,Aviation,Wholesale Trade,,,,,,
45,1,FTF + FTT,08396,08396,Aviation,Retail Trade,,,,,,
45,1,FTF + FTT,08396,08396,Aviation,Transportation & Warehousing,19,"$46,232","$49,567",,,
45,1,FTF + FTT,08396,08396,Aviation,Information,,,,,,
45,1,FTF + FTT,08396,08396,Aviation,Finance & Insurance,,,,,,
45,1,FTF + FTT,08396,08396,Aviation,"Professional, Scientific, & Technical Skills",,,,,,
45,1,FTF + FTT,08396,08396,Aviation,Admin & Support & Waste Mgmt & Remediation,,,,,,
45,1,FTF + FTT,08396,08396,Aviation,Educational Services,,,,,,
45,1,FTF + FTT,08396,08396,Aviation,Health Care & Social Assistance,,,,,,
45,1,FTF + FTT,08396,08396,Aviation,Accommodation & Food Services,,,,,,
45,1,FTF + FTT,08396,08396,Aviation,Government,8,"$75,105","$81,629",,,
45,1,FTF + FTT,09011 + 09012 + 09013,09013,Engineering,Utilities,,,,,,
45,1,FTF + FTT,09011 + 09012 + 09013,09013,Engineering,Manufacturing,,,,,,
45,1,FTF + FTT,09011 + 09012 + 09013,09013,Engineering,"Professional, Scientific, & Technical Skills",,,,,,
45,1,FTF + FTT,09011 + 09012 + 09013,09013,Engineering,Government,,,,,,
45,1,FTF + FTT,09081,09081,Civil Engineering,Mining,,,,,,
45,1,FTF + FTT,09081,09081,Civil Engineering,Utilities,14,"$97,148","$104,020",9,"$123,556","$128,779"
45,1,FTF + FTT,09081,09081,Civil Engineering,Construction,6,"$68,540","$66,371",,,
45,1,FTF + FTT,09081,09081,Civil Engineering,Manufacturing,,,,,,
45,1,FTF + FTT,09081,09081,Civil Engineering,Wholesale Trade,,,,,,
45,1,FTF + FTT,09081,09081,Civil Engineering,Retail Trade,,,,,,
45,1,FTF + FTT,09081,09081,Civil Engineering,Transportation & Warehousing,,,,,,
45,1,FTF + FTT,09081,09081,Civil Engineering,Information,,,,,,
45,1,FTF + FTT,09081,09081,Civil Engineering,Finance & Insurance,,,,,,
45,1,FTF + FTT,09081,09081,Civil Engineering,"Professional, Scientific, & Technical Skills",23,"$67,155","$61,641",6,"$94,191","$87,388"
45,1,FTF + FTT,09081,09081,Civil Engineering,Admin & Support & Waste Mgmt & Remediation,5,"$21,907","$36,461",,,
45,1,FTF + FTT,09081,09081,Civil Engineering,Educational Services,8,"$44,139","$46,578",,,
45,1,FTF + FTT,09081,09081,Civil Engineering,Health Care & Social Assistance,,,,,,
45,1,FTF + FTT,09081,09081,Civil Engineering,Accommodation & Food Services,,,,,,
45,1,FTF + FTT,09081,09081,Civil Engineering,Government,42,"$84,615","$80,778",18,"$95,486","$88,709"
45,1,FTF + FTT,09081,09081,Civil Engineering,Wages - No NAICS Code,14,"$75,850","$63,180",5,"$106,306","$103,518"
45,1,FTF + FTT,09091,09091,Electrical Engineering,Mining,,,,,,
45,1,FTF + FTT,09091,09091,Electrical Engineering,Utilities,51,"$106,913","$110,568",25,"$123,372","$116,454"
45,1,FTF + FTT,09091,09091,Electrical Engineering,Construction,10,"$53,066","$53,508",5,"$90,541","$81,673"
45,1,FTF + FTT,09091,09091,Electrical Engineering,Manufacturing,49,"$88,443","$85,683",25,"$92,967","$89,229"
45,1,FTF + FTT,09091,09091,Electrical Engineering,Wholesale Trade,10,"$51,435","$67,199",5,"$63,715","$80,189"
45,1,FTF + FTT,09091,09091,Electrical Engineering,Retail Trade,7,"$18,583","$28,901",,,
45,1,FTF + FTT,09091,09091,Electrical Engineering,Information,,,,,,
45,1,FTF + FTT,09091,09091,Electrical Engineering,Finance & Insurance,,,,,,
45,1,FTF + FTT,09091,09091,Electrical Engineering,Real Estate & Rental & Leasing,,,,,,
45,1,FTF + FTT,09091,09091,Electrical Engineering,"Professional, Scientific, & Technical Skills",30,"$69,207","$73,664",21,"$81,962","$99,805"
45,1,FTF + FTT,09091,09091,Electrical Engineering,Admin & Support & Waste Mgmt & Remediation,5,"$35,447","$30,676",,,
45,1,FTF + FTT,09091,09091,Electrical Engineering,Educational Services,5,"$52,905","$41,790",,,
45,1,FTF + FTT,09091,09091,Electrical Engineering,Health Care & Social Assistance,,,,,,
45,1,FTF + FTT,09091,09091,Electrical Engineering,"Arts, Entertainment, & Recreation",,,,,,
45,1,FTF + FTT,09091,09091,Electrical Engineering,Accommodation & Food Services,5,"$14,041","$31,997",,,
45,1,FTF + FTT,09091,09091,Electrical Engineering,Other Services,,,,,,
45,1,FTF + FTT,09091,09091,Electrical Engineering,Non-Classified,,,,,,
45,1,FTF + FTT,09091,09091,Electrical Engineering,Government,15,"$88,025","$89,121",8,"$105,356","$103,592"
45,1,FTF + FTT,09091,09091,Electrical Engineering,Wages - No NAICS Code,6,"$76,282","$58,957",7,"$98,495","$72,017"
45,1,FTF + FTT,09101,09101,Mechanical Engineering,Utilities,7,"$109,607","$108,461",,,
45,1,FTF + FTT,09101,09101,Mechanical Engineering,Construction,8,"$57,164","$95,613",,,
45,1,FTF + FTT,09101,09101,Mechanical Engineering,Manufacturing,65,"$74,095","$77,626",28,"$94,701","$98,480"
45,1,FTF + FTT,09101,09101,Mechanical Engineering,Wholesale Trade,9,"$64,627","$59,302",,,
45,1,FTF + FTT,09101,09101,Mechanical Engineering,Retail Trade,,,,,,
45,1,FTF + FTT,09101,09101,Mechanical Engineering,Transportation & Warehousing,,,,,,
45,1,FTF + FTT,09101,09101,Mechanical Engineering,Information,,,,,,
45,1,FTF + FTT,09101,09101,Mechanical Engineering,Finance & Insurance,,,,,,
45,1,FTF + FTT,09101,09101,Mechanical Engineering,"Professional, Scientific, & Technical Skills",7,"$72,533","$72,099",,,
45,1,FTF + FTT,09101,09101,Mechanical Engineering,Admin & Support & Waste Mgmt & Remediation,5,"$73,176","$94,266",,,
45,1,FTF + FTT,09101,09101,Mechanical Engineering,Educational Services,,,,,,
45,1,FTF + FTT,09101,09101,Mechanical Engineering,Health Care & Social Assistance,,,,,,
45,1,FTF + FTT,09101,09101,Mechanical Engineering,"Arts, Entertainment, & Recreation",,,,,,
45,1,FTF + FTT,09101,09101,Mechanical Engineering,Accommodation & Food Services,,,,,,
45,1,FTF + FTT,09101,09101,Mechanical Engineering,Other Services,,,,,,
45,1,FTF + FTT,09101,09101,Mechanical Engineering,Government,8,"$83,942","$84,527",5,"$86,321","$95,886"
45,1,FTF + FTT,09101,09101,Mechanical Engineering,Wages - No NAICS Code,6,"$25,625","$36,128",,,
45,1,FTF + FTT,10021 + 10022,10022,Art,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
45,1,FTF + FTT,10021 + 10022,10022,Art,Utilities,,,,,,
45,1,FTF + FTT,10021 + 10022,10022,Art,Construction,,,,,,
45,1,FTF + FTT,10021 + 10022,10022,Art,Manufacturing,54,"$41,302","$43,209",26,"$58,189","$61,015"
45,1,FTF + FTT,10021 + 10022,10022,Art,Wholesale Trade,68,"$39,867","$41,455",33,"$48,415","$53,166"
45,1,FTF + FTT,10021 + 10022,10022,Art,Retail Trade,97,"$30,426","$32,904",27,"$29,590","$39,391"
45,1,FTF + FTT,10021 + 10022,10022,Art,Transportation & Warehousing,10,"$20,308","$27,915",6,"$47,459","$55,314"
45,1,FTF + FTT,10021 + 10022,10022,Art,Information,34,"$42,571","$47,311",16,"$43,011","$53,576"
45,1,FTF + FTT,10021 + 10022,10022,Art,Finance & Insurance,21,"$41,898","$38,370",14,"$50,529","$49,336"
45,1,FTF + FTT,10021 + 10022,10022,Art,Real Estate & Rental & Leasing,8,"$19,487","$31,457",,,
45,1,FTF + FTT,10021 + 10022,10022,Art,"Professional, Scientific, & Technical Skills",51,"$35,794","$44,290",29,"$49,370","$57,507"
45,1,FTF + FTT,10021 + 10022,10022,Art,Admin & Support & Waste Mgmt & Remediation,36,"$34,980","$35,420",20,"$31,039","$32,824"
45,1,FTF + FTT,10021 + 10022,10022,Art,Educational Services,83,"$27,662","$33,128",40,"$52,020","$45,764"
45,1,FTF + FTT,10021 + 10022,10022,Art,Health Care & Social Assistance,41,"$26,495","$30,616",19,"$26,231","$27,325"
45,1,FTF + FTT,10021 + 10022,10022,Art,"Arts, Entertainment, & Recreation",10,"$26,406","$24,888",11,"$29,808","$33,068"
45,1,FTF + FTT,10021 + 10022,10022,Art,Accommodation & Food Services,38,"$22,725","$25,095",12,"$14,475","$19,455"
45,1,FTF + FTT,10021 + 10022,10022,Art,Other Services,20,"$34,902","$35,157",8,"$46,702","$42,155"
45,1,FTF + FTT,10021 + 10022,10022,Art,Non-Classified,,,,,,
45,1,FTF + FTT,10021 + 10022,10022,Art,Government,26,"$42,233","$42,181",12,"$65,806","$67,170"
45,1,FTF + FTT,10021 + 10022,10022,Art,Wages - No NAICS Code,40,"$9,310","$12,584",14,"$7,917","$14,100"
45,1,FTF + FTT,10041,10041,Music - Performance,Utilities,,,,,,
45,1,FTF + FTT,10041,10041,Music - Performance,Wholesale Trade,,,,,,
45,1,FTF + FTT,10041,10041,Music - Performance,Retail Trade,,,,,,
45,1,FTF + FTT,10041,10041,Music - Performance,Finance & Insurance,,,,,,
45,1,FTF + FTT,10041,10041,Music - Performance,Educational Services,9,"$35,271","$37,489",,,
45,1,FTF + FTT,10041,10041,Music - Performance,Health Care & Social Assistance,,,,,,
45,1,FTF + FTT,10041,10041,Music - Performance,"Arts, Entertainment, & Recreation",,,,,,
45,1,FTF + FTT,10041,10041,Music - Performance,Accommodation & Food Services,,,,,,
45,1,FTF + FTT,10041,10041,Music - Performance,Other Services,,,,,,
45,1,FTF + FTT,10041,10041,Music - Performance,Wages - No NAICS Code,,,,,,
45,1,FTF + FTT,10051,10051,Music,Mining,,,,,,
45,1,FTF + FTT,10051,10051,Music,Utilities,,,,,,
45,1,FTF + FTT,10051,10051,Music,Manufacturing,,,,,,
45,1,FTF + FTT,10051,10051,Music,Wholesale Trade,,,,,,
45,1,FTF + FTT,10051,10051,Music,Retail Trade,,,,,,
45,1,FTF + FTT,10051,10051,Music,Information,,,,,,
45,1,FTF + FTT,10051,10051,Music,Finance & Insurance,,,,,,
45,1,FTF + FTT,10051,10051,Music,Real Estate & Rental & Leasing,,,,,,
45,1,FTF + FTT,10051,10051,Music,"Professional, Scientific, & Technical Skills",,,,,,
45,1,FTF + FTT,10051,10051,Music,Admin & Support & Waste Mgmt & Remediation,,,,,,
45,1,FTF + FTT,10051,10051,Music,Educational Services,24,"$28,270","$29,421",12,"$49,304","$42,602"
45,1,FTF + FTT,10051,10051,Music,Health Care & Social Assistance,,,,,,
45,1,FTF + FTT,10051,10051,Music,"Arts, Entertainment, & Recreation",,,,,,
45,1,FTF + FTT,10051,10051,Music,Accommodation & Food Services,,,,,,
45,1,FTF + FTT,10051,10051,Music,Other Services,,,,,,
45,1,FTF + FTT,10051,10051,Music,Government,,,,,,
45,1,FTF + FTT,10051,10051,Music,Wages - No NAICS Code,,,,,,
45,1,FTF + FTT,10071,10071,Theatre Arts,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
45,1,FTF + FTT,10071,10071,Theatre Arts,Manufacturing,,,,,,
45,1,FTF + FTT,10071,10071,Theatre Arts,Wholesale Trade,5,"$53,174","$50,404",,,
45,1,FTF + FTT,10071,10071,Theatre Arts,Retail Trade,6,"$19,256","$21,219",,,
45,1,FTF + FTT,10071,10071,Theatre Arts,Information,12,"$13,958","$20,721",,,
45,1,FTF + FTT,10071,10071,Theatre Arts,Finance & Insurance,,,,,,
45,1,FTF + FTT,10071,10071,Theatre Arts,Real Estate & Rental & Leasing,,,,,,
45,1,FTF + FTT,10071,10071,Theatre Arts,"Professional, Scientific, & Technical Skills",5,"$42,215","$35,282",,,
45,1,FTF + FTT,10071,10071,Theatre Arts,Admin & Support & Waste Mgmt & Remediation,,,,,,
45,1,FTF + FTT,10071,10071,Theatre Arts,Educational Services,16,"$39,619","$42,867",14,"$39,530","$43,978"
45,1,FTF + FTT,10071,10071,Theatre Arts,Health Care & Social Assistance,,,,,,
45,1,FTF + FTT,10071,10071,Theatre Arts,"Arts, Entertainment, & Recreation",,,,,,
45,1,FTF + FTT,10071,10071,Theatre Arts,Accommodation & Food Services,9,"$32,500","$28,454",,,
45,1,FTF + FTT,10071,10071,Theatre Arts,Other Services,,,,,,
45,1,FTF + FTT,10071,10071,Theatre Arts,Government,,,,,,
45,1,FTF + FTT,10071,10071,Theatre Arts,Wages - No NAICS Code,8,"$1,455","$4,152",,,
45,1,FTF + FTT,11021,11021,French,Finance & Insurance,,,,,,
45,1,FTF + FTT,11021,11021,French,Real Estate & Rental & Leasing,,,,,,
45,1,FTF + FTT,11021,11021,French,"Professional, Scientific, & Technical Skills",,,,,,
45,1,FTF + FTT,11021,11021,French,Educational Services,,,,,,
45,1,FTF + FTT,11021,11021,French,Government,,,,,,
45,1,FTF + FTT,11051,11051,Spanish,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
45,1,FTF + FTT,11051,11051,Spanish,Construction,,,,,,
45,1,FTF + FTT,11051,11051,Spanish,Manufacturing,,,,,,
45,1,FTF + FTT,11051,11051,Spanish,Wholesale Trade,,,,,,
45,1,FTF + FTT,11051,11051,Spanish,Retail Trade,5,"$38,113","$44,656",,,
45,1,FTF + FTT,11051,11051,Spanish,Transportation & Warehousing,,,,,,
45,1,FTF + FTT,11051,11051,Spanish,Information,,,,,,
45,1,FTF + FTT,11051,11051,Spanish,Finance & Insurance,6,"$46,585","$41,523",,,
45,1,FTF + FTT,11051,11051,Spanish,"Professional, Scientific, & Technical Skills",,,,,,
45,1,FTF + FTT,11051,11051,Spanish,Management of Companies & Enterprises,,,,,,
45,1,FTF + FTT,11051,11051,Spanish,Admin & Support & Waste Mgmt & Remediation,,,,,,
45,1,FTF + FTT,11051,11051,Spanish,Educational Services,85,"$47,480","$44,451",42,"$70,342","$56,365"
45,1,FTF + FTT,11051,11051,Spanish,Health Care & Social Assistance,12,"$29,734","$28,328",5,"$47,081","$54,620"
45,1,FTF + FTT,11051,11051,Spanish,"Arts, Entertainment, & Recreation",,,,,,
45,1,FTF + FTT,11051,11051,Spanish,Accommodation & Food Services,,,,,,
45,1,FTF + FTT,11051,11051,Spanish,Government,9,"$49,015","$48,318",5,"$66,838","$79,511"
45,1,FTF + FTT,11051,11051,Spanish,Wages - No NAICS Code,5,"$7,377","$26,331",,,
45,1,FTF + FTT,11071,11071,Chinese,Manufacturing,,,,,,
45,1,FTF + FTT,11071,11071,Chinese,Real Estate & Rental & Leasing,,,,,,
45,1,FTF + FTT,11071,11071,Chinese,"Professional, Scientific, & Technical Skills",,,,,,
45,1,FTF + FTT,11071,11071,Chinese,Educational Services,6,"$18,401","$23,654",,,
45,1,FTF + FTT,11071,11071,Chinese,Wages - No NAICS Code,,,,,,
45,1,FTF + FTT,11081,11081,Japanese,Manufacturing,,,,,,
45,1,FTF + FTT,11081,11081,Japanese,Wholesale Trade,,,,,,
45,1,FTF + FTT,11081,11081,Japanese,Retail Trade,,,,,,
45,1,FTF + FTT,11081,11081,Japanese,Information,,,,,,
45,1,FTF + FTT,11081,11081,Japanese,Finance & Insurance,,,,,,
45,1,FTF + FTT,11081,11081,Japanese,Real Estate & Rental & Leasing,,,,,,
45,1,FTF + FTT,11081,11081,Japanese,"Professional, Scientific, & Technical Skills",,,,,,
45,1,FTF + FTT,11081,11081,Japanese,Admin & Support & Waste Mgmt & Remediation,,,,,,
45,1,FTF + FTT,11081,11081,Japanese,Educational Services,,,,,,
45,1,FTF + FTT,11081,11081,Japanese,Health Care & Social Assistance,,,,,,
45,1,FTF + FTT,11081,11081,Japanese,"Arts, Entertainment, & Recreation",,,,,,
45,1,FTF + FTT,11081,11081,Japanese,Accommodation & Food Services,,,,,,
45,1,FTF + FTT,11081,11081,Japanese,Government,,,,,,
45,1,FTF + FTT,11081,11081,Japanese,Wages - No NAICS Code,,,,,,
45,1,FTF + FTT,12011,12011,Health Science,Utilities,,,,,,
45,1,FTF + FTT,12011,12011,Health Science,Construction,,,,,,
45,1,FTF + FTT,12011,12011,Health Science,Manufacturing,,,,,,
45,1,FTF + FTT,12011,12011,Health Science,Wholesale Trade,,,,,,
45,1,FTF + FTT,12011,12011,Health Science,Retail Trade,9,"$30,912","$33,484",,,
45,1,FTF + FTT,12011,12011,Health Science,Transportation & Warehousing,,,,,,
45,1,FTF + FTT,12011,12011,Health Science,Information,,,,,,
45,1,FTF + FTT,12011,12011,Health Science,Finance & Insurance,10,"$46,866","$46,497",,,
45,1,FTF + FTT,12011,12011,Health Science,"Professional, Scientific, & Technical Skills",8,"$48,322","$54,027",,,
45,1,FTF + FTT,12011,12011,Health Science,Management of Companies & Enterprises,,,,,,
45,1,FTF + FTT,12011,12011,Health Science,Admin & Support & Waste Mgmt & Remediation,8,"$28,508","$33,097",,,
45,1,FTF + FTT,12011,12011,Health Science,Educational Services,20,"$53,245","$51,532",7,"$70,446","$67,980"
45,1,FTF + FTT,12011,12011,Health Science,Health Care & Social Assistance,67,"$44,987","$49,558",12,"$68,305","$66,802"
45,1,FTF + FTT,12011,12011,Health Science,"Arts, Entertainment, & Recreation",,,,,,
45,1,FTF + FTT,12011,12011,Health Science,Accommodation & Food Services,7,"$31,434","$40,197",,,
45,1,FTF + FTT,12011,12011,Health Science,Other Services,,,,,,
45,1,FTF + FTT,12011,12011,Health Science,Government,30,"$49,398","$55,212",21,"$66,616","$70,743"
45,1,FTF + FTT,12011,12011,Health Science,Wages - No NAICS Code,7,"$36,383","$30,044",,,
45,1,FTF + FTT,12142,12142,Environmental and Occupational Health,Government,,,,,,
45,1,FTF + FTT,12142,12142,Environmental and Occupational Health,Wages - No NAICS Code,,,,,,
45,1,FTF + FTT,12201,12201,Communicative Disorders,Manufacturing,,,,,,
45,1,FTF + FTT,12201,12201,Communicative Disorders,Wholesale Trade,,,,,,
45,1,FTF + FTT,12201,12201,Communicative Disorders,Retail Trade,6,"$36,162","$43,777",,,
45,1,FTF + FTT,12201,12201,Communicative Disorders,Finance & Insurance,,,,,,
45,1,FTF + FTT,12201,12201,Communicative Disorders,"Professional, Scientific, & Technical Skills",,,,,,
45,1,FTF + FTT,12201,12201,Communicative Disorders,Management of Companies & Enterprises,,,,,,
45,1,FTF + FTT,12201,12201,Communicative Disorders,Admin & Support & Waste Mgmt & Remediation,5,"$42,330","$39,057",,,
45,1,FTF + FTT,12201,12201,Communicative Disorders,Educational Services,34,"$40,058","$35,258",13,"$48,472","$45,442"
45,1,FTF + FTT,12201,12201,Communicative Disorders,Health Care & Social Assistance,33,"$43,733","$45,408",6,"$39,108","$47,017"
45,1,FTF + FTT,12201,12201,Communicative Disorders,"Arts, Entertainment, & Recreation",,,,,,
45,1,FTF + FTT,12201,12201,Communicative Disorders,Accommodation & Food Services,,,,,,
45,1,FTF + FTT,12201,12201,Communicative Disorders,Other Services,,,,,,
45,1,FTF + FTT,12201,12201,Communicative Disorders,Non-Classified,,,,,,
45,1,FTF + FTT,12201,12201,Communicative Disorders,Government,5,"$46,589","$54,452",,,
45,1,FTF + FTT,12201,12201,Communicative Disorders,Wages - No NAICS Code,,,,,,
45,1,FTF + FTT,12221,12221,Rehabilitation Counseling,Wholesale Trade,,,,,,
45,1,FTF + FTT,12221,12221,Rehabilitation Counseling,Retail Trade,,,,,,
45,1,FTF + FTT,12221,12221,Rehabilitation Counseling,Finance & Insurance,,,,,,
45,1,FTF + FTT,12221,12221,Rehabilitation Counseling,"Professional, Scientific, & Technical Skills",,,,,,
45,1,FTF + FTT,12221,12221,Rehabilitation Counseling,Admin & Support & Waste Mgmt & Remediation,,,,,,
45,1,FTF + FTT,12221,12221,Rehabilitation Counseling,Educational Services,7,"$37,888","$41,143",5,"$49,092","$53,948"
45,1,FTF + FTT,12221,12221,Rehabilitation Counseling,Health Care & Social Assistance,24,"$37,247","$33,061",8,"$43,410","$44,576"
45,1,FTF + FTT,12221,12221,Rehabilitation Counseling,Other Services,,,,,,
45,1,FTF + FTT,12221,12221,Rehabilitation Counseling,Government,,,,,,
45,1,FTF + FTT,12221,12221,Rehabilitation Counseling,Wages - No NAICS Code,5,"$48,977","$37,895",,,
45,1,FTF + FTT,13061,13061,Dietetics/Nutritional Science,Utilities,,,,,,
45,1,FTF + FTT,13061,13061,Dietetics/Nutritional Science,Manufacturing,7,"$42,094","$31,066",,,
45,1,FTF + FTT,13061,13061,Dietetics/Nutritional Science,Wholesale Trade,6,"$56,153","$64,053",7,"$75,872","$87,705"
45,1,FTF + FTT,13061,13061,Dietetics/Nutritional Science,Retail Trade,6,"$37,940","$39,537",,,
45,1,FTF + FTT,13061,13061,Dietetics/Nutritional Science,Finance & Insurance,5,"$47,008","$47,647",,,
45,1,FTF + FTT,13061,13061,Dietetics/Nutritional Science,Real Estate & Rental & Leasing,,,,,,
45,1,FTF + FTT,13061,13061,Dietetics/Nutritional Science,"Professional, Scientific, & Technical Skills",6,"$31,649","$31,887",,,
