Campus,Location,Student Path,Entry Stat,Old_Hegis,HEGIS at Exit,Majors,Potential # of Students,Potential # of Students For Each Year Out of School,25th Percentile Earnings,50th Percentile Earnings,75th Percentile Earnings,Average Earnings,# of Students Found,Year,% of Students Found
70,Northridge,1,FTF + FTT,05072,05072,Management Systems Analysis / Operations Research,245,52,"$53,380","$71,253","$93,313","$75,631",30,13,58%
70,Northridge,1,FTF + FTT,05072,05072,Management Systems Analysis / Operations Research,245,31,"$64,988","$80,712","$93,924","$78,671",16,14,52%
70,Northridge,1,FTF + FTT,05072,05072,Management Systems Analysis / Operations Research,245,25,"$77,549","$82,597","$92,054","$81,321",14,15,56%
70,Northridge,1,FTF + FTT,05091,05091,Marketing,"3,218","3,098","$17,689","$31,585","$43,536","$32,583","2,664",1,86%
70,Northridge,1,FTF + FTT,05091,05091,Marketing,"3,218","2,882","$24,876","$39,762","$52,217","$40,213","2,423",2,84%
70,Northridge,1,FTF + FTT,05091,05091,Marketing,"3,218","2,685","$28,636","$43,953","$57,621","$44,668","2,202",3,82%
70,Northridge,1,FTF + FTT,05091,05091,Marketing,"3,218","2,493","$31,548","$48,562","$62,885","$49,352","1,979",4,79%
70,Northridge,1,FTF + FTT,05091,05091,Marketing,"3,218","2,293","$33,143","$51,773","$68,422","$53,792","1,767",5,77%
70,Northridge,1,FTF + FTT,05091,05091,Marketing,"3,218","2,061","$34,459","$54,184","$75,749","$57,999","1,532",6,74%
70,Northridge,1,FTF + FTT,05091,05091,Marketing,"3,218","1,827","$37,566","$57,557","$78,770","$61,229","1,350",7,74%
70,Northridge,1,FTF + FTT,05091,05091,Marketing,"3,218","1,581","$37,638","$60,087","$84,659","$64,941","1,155",8,73%
70,Northridge,1,FTF + FTT,05091,05091,Marketing,"3,218","1,313","$39,428","$64,300","$89,013","$69,658",919,9,70%
70,Northridge,1,FTF + FTT,05091,05091,Marketing,"3,218","1,036","$41,675","$67,414","$94,924","$72,410",700,10,68%
70,Northridge,1,FTF + FTT,05091,05091,Marketing,"3,218",908,"$42,883","$69,956","$100,916","$76,374",611,11,67%
70,Northridge,1,FTF + FTT,05091,05091,Marketing,"3,218",734,"$40,476","$73,788","$103,073","$77,855",482,12,66%
70,Northridge,1,FTF + FTT,05091,05091,Marketing,"3,218",584,"$44,442","$74,246","$102,047","$79,855",367,13,63%
70,Northridge,1,FTF + FTT,05091,05091,Marketing,"3,218",428,"$40,140","$73,272","$102,464","$79,463",267,14,62%
70,Northridge,1,FTF + FTT,05091,05091,Marketing,"3,218",305,"$44,495","$75,178","$107,219","$80,960",194,15,64%
70,Northridge,1,FTF + FTT,05111,05111,Real Estate,443,429,"$13,091","$31,376","$46,935","$34,410",328,1,76%
70,Northridge,1,FTF + FTT,05111,05111,Real Estate,443,411,"$23,764","$39,163","$53,787","$43,255",299,2,73%
70,Northridge,1,FTF + FTT,05111,05111,Real Estate,443,394,"$19,856","$40,464","$55,605","$43,778",281,3,71%
70,Northridge,1,FTF + FTT,05111,05111,Real Estate,443,363,"$26,184","$44,932","$63,649","$49,035",254,4,70%
70,Northridge,1,FTF + FTT,05111,05111,Real Estate,443,339,"$26,327","$46,374","$63,836","$51,130",226,5,67%
70,Northridge,1,FTF + FTT,05111,05111,Real Estate,443,311,"$28,861","$49,666","$71,988","$55,352",203,6,65%
70,Northridge,1,FTF + FTT,05111,05111,Real Estate,443,270,"$28,014","$53,582","$74,972","$57,709",173,7,64%
70,Northridge,1,FTF + FTT,05111,05111,Real Estate,443,228,"$29,327","$55,718","$73,106","$58,915",156,8,68%
70,Northridge,1,FTF + FTT,05111,05111,Real Estate,443,180,"$33,006","$61,485","$82,978","$65,574",120,9,67%
70,Northridge,1,FTF + FTT,05111,05111,Real Estate,443,124,"$35,516","$66,026","$89,975","$69,760",74,10,60%
70,Northridge,1,FTF + FTT,05111,05111,Real Estate,443,97,"$31,868","$57,400","$98,638","$74,040",59,11,61%
70,Northridge,1,FTF + FTT,05111,05111,Real Estate,443,70,"$22,924","$55,066","$95,126","$73,086",44,12,63%
70,Northridge,1,FTF + FTT,05111,05111,Real Estate,443,42,"$50,000","$71,619","$147,855","$88,307",21,13,50%
70,Northridge,1,FTF + FTT,05111,05111,Real Estate,443,30,"$31,321","$68,465","$114,380","$76,351",16,14,53%
70,Northridge,1,FTF + FTT,05111,05111,Real Estate,443,21,"$31,699","$84,610","$108,756","$82,880",11,15,52%
70,Northridge,1,FTF + FTT,05131,05131,International Business,201,201,"$16,638","$32,777","$46,313","$33,411",163,1,81%
70,Northridge,1,FTF + FTT,05131,05131,International Business,201,200,"$27,027","$42,587","$55,041","$42,362",151,2,76%
70,Northridge,1,FTF + FTT,05131,05131,International Business,201,200,"$29,535","$46,890","$57,610","$44,732",142,3,71%
70,Northridge,1,FTF + FTT,05131,05131,International Business,201,200,"$29,383","$48,466","$60,975","$46,295",133,4,67%
70,Northridge,1,FTF + FTT,05131,05131,International Business,201,200,"$33,755","$53,241","$66,147","$51,823",130,5,65%
70,Northridge,1,FTF + FTT,05131,05131,International Business,201,200,"$31,911","$56,674","$71,265","$58,602",121,6,61%
70,Northridge,1,FTF + FTT,05131,05131,International Business,201,199,"$34,103","$54,210","$72,571","$56,267",122,7,61%
70,Northridge,1,FTF + FTT,05131,05131,International Business,201,198,"$31,216","$53,199","$78,144","$57,426",116,8,59%
70,Northridge,1,FTF + FTT,05131,05131,International Business,201,191,"$32,944","$56,927","$76,918","$58,040",109,9,57%
70,Northridge,1,FTF + FTT,05131,05131,International Business,201,168,"$37,848","$55,476","$72,440","$58,391",85,10,51%
70,Northridge,1,FTF + FTT,05131,05131,International Business,201,143,"$39,793","$57,960","$76,002","$60,166",71,11,50%
70,Northridge,1,FTF + FTT,05131,05131,International Business,201,109,"$38,690","$62,986","$77,009","$65,650",57,12,52%
70,Northridge,1,FTF + FTT,05131,05131,International Business,201,87,"$32,102","$61,423","$90,390","$77,853",39,13,45%
70,Northridge,1,FTF + FTT,05131,05131,International Business,201,74,"$24,390","$56,255","$76,276","$58,264",33,14,45%
70,Northridge,1,FTF + FTT,05131,05131,International Business,201,60,"$22,618","$47,993","$86,588","$66,667",29,15,48%
70,Northridge,1,FTF + FTT,05151,05151,Human Resources/Personnel Management,173,172,"$23,506","$38,301","$51,602","$39,465",157,1,91%
70,Northridge,1,FTF + FTT,05151,05151,Human Resources/Personnel Management,173,170,"$27,630","$44,385","$57,107","$44,239",156,2,92%
70,Northridge,1,FTF + FTT,05151,05151,Human Resources/Personnel Management,173,170,"$34,094","$47,696","$62,273","$47,780",151,3,89%
70,Northridge,1,FTF + FTT,05151,05151,Human Resources/Personnel Management,173,170,"$36,228","$50,193","$64,711","$49,545",146,4,86%
70,Northridge,1,FTF + FTT,05151,05151,Human Resources/Personnel Management,173,169,"$31,758","$52,445","$67,001","$50,949",142,5,84%
70,Northridge,1,FTF + FTT,05151,05151,Human Resources/Personnel Management,173,161,"$40,088","$54,720","$67,973","$55,439",132,6,82%
70,Northridge,1,FTF + FTT,05151,05151,Human Resources/Personnel Management,173,153,"$42,154","$55,288","$72,080","$56,606",122,7,80%
70,Northridge,1,FTF + FTT,05151,05151,Human Resources/Personnel Management,173,136,"$32,586","$56,045","$75,955","$58,868",111,8,82%
70,Northridge,1,FTF + FTT,05151,05151,Human Resources/Personnel Management,173,116,"$38,017","$59,309","$83,529","$62,403",89,9,77%
70,Northridge,1,FTF + FTT,05151,05151,Human Resources/Personnel Management,173,90,"$41,460","$68,923","$88,297","$66,463",67,10,74%
70,Northridge,1,FTF + FTT,05151,05151,Human Resources/Personnel Management,173,74,"$49,428","$69,427","$88,875","$69,518",55,11,74%
70,Northridge,1,FTF + FTT,05151,05151,Human Resources/Personnel Management,173,58,"$53,195","$70,139","$93,154","$73,892",41,12,71%
70,Northridge,1,FTF + FTT,05151,05151,Human Resources/Personnel Management,173,45,"$43,493","$70,313","$88,080","$69,182",36,13,80%
70,Northridge,1,FTF + FTT,05151,05151,Human Resources/Personnel Management,173,39,"$66,583","$79,618","$100,127","$79,843",28,14,72%
70,Northridge,1,FTF + FTT,05151,05151,Human Resources/Personnel Management,173,38,"$41,213","$81,980","$97,138","$74,247",30,15,79%
70,Northridge,1,FTF + FTT,05995,05995,Business Law,136,136,"$17,110","$31,718","$48,255","$36,224",113,1,83%
70,Northridge,1,FTF + FTT,05995,05995,Business Law,136,136,"$20,224","$40,358","$58,389","$42,852",109,2,80%
70,Northridge,1,FTF + FTT,05995,05995,Business Law,136,136,"$21,052","$44,664","$63,020","$46,607",107,3,79%
70,Northridge,1,FTF + FTT,05995,05995,Business Law,136,136,"$14,987","$43,745","$61,445","$46,199",104,4,76%
70,Northridge,1,FTF + FTT,05995,05995,Business Law,136,136,"$21,785","$46,953","$66,260","$51,592",105,5,77%
70,Northridge,1,FTF + FTT,05995,05995,Business Law,136,135,"$25,906","$48,902","$68,891","$53,501",106,6,79%
70,Northridge,1,FTF + FTT,05995,05995,Business Law,136,134,"$27,256","$55,771","$80,415","$58,738",96,7,72%
70,Northridge,1,FTF + FTT,05995,05995,Business Law,136,134,"$32,782","$54,618","$87,368","$61,079",91,8,68%
70,Northridge,1,FTF + FTT,05995,05995,Business Law,136,134,"$36,589","$55,029","$83,745","$63,075",88,9,66%
70,Northridge,1,FTF + FTT,05995,05995,Business Law,136,134,"$29,215","$52,104","$90,595","$63,670",91,10,68%
70,Northridge,1,FTF + FTT,05995,05995,Business Law,136,133,"$28,243","$59,211","$86,496","$66,131",91,11,68%
70,Northridge,1,FTF + FTT,05995,05995,Business Law,136,133,"$30,150","$61,043","$99,565","$68,813",88,12,66%
70,Northridge,1,FTF + FTT,05995,05995,Business Law,136,127,"$35,183","$64,963","$110,796","$83,442",83,13,65%
70,Northridge,1,FTF + FTT,05995,05995,Business Law,136,79,"$32,438","$65,995","$103,993","$74,725",51,14,65%
70,Northridge,1,FTF + FTT,05995,05995,Business Law,136,51,"$14,474","$73,280","$107,903","$76,307",31,15,61%
70,Northridge,1,FTF + FTT,06021 + 06022,06022,Journalism,"2,290","2,191","$11,794","$23,477","$34,545","$25,017","1,888",1,86%
70,Northridge,1,FTF + FTT,06021 + 06022,06022,Journalism,"2,290","1,983","$17,853","$31,017","$43,231","$31,866","1,660",2,84%
70,Northridge,1,FTF + FTT,06021 + 06022,06022,Journalism,"2,290","1,788","$19,229","$35,235","$47,622","$36,041","1,451",3,81%
70,Northridge,1,FTF + FTT,06021 + 06022,06022,Journalism,"2,290","1,621","$22,362","$38,807","$52,727","$39,856","1,288",4,79%
70,Northridge,1,FTF + FTT,06021 + 06022,06022,Journalism,"2,290","1,466","$21,903","$41,063","$57,233","$42,764","1,115",5,76%
70,Northridge,1,FTF + FTT,06021 + 06022,06022,Journalism,"2,290","1,292","$25,807","$45,787","$62,990","$47,050",970,6,75%
70,Northridge,1,FTF + FTT,06021 + 06022,06022,Journalism,"2,290","1,145","$27,566","$46,079","$67,639","$49,502",825,7,72%
70,Northridge,1,FTF + FTT,06021 + 06022,06022,Journalism,"2,290","1,000","$28,706","$48,980","$71,713","$56,251",704,8,70%
70,Northridge,1,FTF + FTT,06021 + 06022,06022,Journalism,"2,290",830,"$31,798","$50,940","$74,353","$56,667",594,9,72%
70,Northridge,1,FTF + FTT,06021 + 06022,06022,Journalism,"2,290",648,"$33,919","$53,555","$79,935","$60,172",454,10,70%
70,Northridge,1,FTF + FTT,06021 + 06022,06022,Journalism,"2,290",589,"$33,541","$57,674","$83,208","$61,792",407,11,69%
70,Northridge,1,FTF + FTT,06021 + 06022,06022,Journalism,"2,290",504,"$30,724","$57,542","$87,870","$62,661",335,12,66%
70,Northridge,1,FTF + FTT,06021 + 06022,06022,Journalism,"2,290",415,"$36,358","$56,221","$84,635","$67,424",271,13,65%
70,Northridge,1,FTF + FTT,06021 + 06022,06022,Journalism,"2,290",322,"$33,623","$56,547","$90,708","$67,181",202,14,63%
70,Northridge,1,FTF + FTT,06021 + 06022,06022,Journalism,"2,290",257,"$31,988","$57,784","$93,200","$65,999",165,15,64%
70,Northridge,1,FTF + FTT,06031,06031,Radio/Television/Broadcast,"4,153","3,975","$10,039","$21,249","$32,597","$23,429","3,417",1,86%
70,Northridge,1,FTF + FTT,06031,06031,Radio/Television/Broadcast,"4,153","3,633","$14,906","$28,530","$42,072","$30,414","3,112",2,86%
70,Northridge,1,FTF + FTT,06031,06031,Radio/Television/Broadcast,"4,153","3,237","$17,647","$33,781","$48,501","$35,357","2,738",3,85%
70,Northridge,1,FTF + FTT,06031,06031,Radio/Television/Broadcast,"4,153","2,910","$20,316","$37,748","$54,081","$39,720","2,418",4,83%
70,Northridge,1,FTF + FTT,06031,06031,Radio/Television/Broadcast,"4,153","2,570","$21,587","$40,887","$59,582","$43,450","2,111",5,82%
70,Northridge,1,FTF + FTT,06031,06031,Radio/Television/Broadcast,"4,153","2,273","$24,809","$44,458","$64,422","$47,396","1,826",6,80%
70,Northridge,1,FTF + FTT,06031,06031,Radio/Television/Broadcast,"4,153","1,965","$27,703","$46,913","$68,434","$51,369","1,559",7,79%
70,Northridge,1,FTF + FTT,06031,06031,Radio/Television/Broadcast,"4,153","1,669","$29,549","$50,342","$73,279","$54,928","1,299",8,78%
70,Northridge,1,FTF + FTT,06031,06031,Radio/Television/Broadcast,"4,153","1,404","$30,015","$52,298","$77,377","$57,995","1,076",9,77%
70,Northridge,1,FTF + FTT,06031,06031,Radio/Television/Broadcast,"4,153","1,098","$32,048","$54,037","$78,446","$59,749",812,10,74%
70,Northridge,1,FTF + FTT,06031,06031,Radio/Television/Broadcast,"4,153",959,"$30,217","$55,139","$79,198","$61,584",692,11,72%
70,Northridge,1,FTF + FTT,06031,06031,Radio/Television/Broadcast,"4,153",767,"$30,237","$58,269","$83,113","$63,850",526,12,69%
70,Northridge,1,FTF + FTT,06031,06031,Radio/Television/Broadcast,"4,153",548,"$33,670","$60,576","$87,705","$68,638",363,13,66%
70,Northridge,1,FTF + FTT,06031,06031,Radio/Television/Broadcast,"4,153",426,"$36,443","$63,378","$92,811","$73,723",293,14,69%
70,Northridge,1,FTF + FTT,06031,06031,Radio/Television/Broadcast,"4,153",316,"$33,659","$63,813","$97,053","$72,561",212,15,67%
70,Northridge,1,FTF + FTT,07011 + 07012,07012,Computer Science and Information Technology,974,906,"$25,305","$45,650","$66,393","$48,191",759,1,84%
70,Northridge,1,FTF + FTT,07011 + 07012,07012,Computer Science and Information Technology,974,813,"$37,676","$58,798","$76,455","$58,681",700,2,86%
70,Northridge,1,FTF + FTT,07011 + 07012,07012,Computer Science and Information Technology,974,746,"$43,211","$65,343","$85,741","$65,959",638,3,86%
70,Northridge,1,FTF + FTT,07011 + 07012,07012,Computer Science and Information Technology,974,693,"$49,063","$71,779","$92,235","$73,407",573,4,83%
70,Northridge,1,FTF + FTT,07011 + 07012,07012,Computer Science and Information Technology,974,665,"$55,346","$79,439","$98,394","$78,626",541,5,81%
70,Northridge,1,FTF + FTT,07011 + 07012,07012,Computer Science and Information Technology,974,628,"$57,779","$83,520","$104,715","$82,387",493,6,79%
70,Northridge,1,FTF + FTT,07011 + 07012,07012,Computer Science and Information Technology,974,594,"$58,284","$83,821","$107,560","$85,376",465,7,78%
70,Northridge,1,FTF + FTT,07011 + 07012,07012,Computer Science and Information Technology,974,563,"$57,475","$84,963","$113,706","$86,005",442,8,79%
70,Northridge,1,FTF + FTT,07011 + 07012,07012,Computer Science and Information Technology,974,512,"$60,427","$89,371","$115,211","$89,069",408,9,80%
70,Northridge,1,FTF + FTT,07011 + 07012,07012,Computer Science and Information Technology,974,448,"$65,787","$94,980","$121,892","$105,938",357,10,80%
70,Northridge,1,FTF + FTT,07011 + 07012,07012,Computer Science and Information Technology,974,409,"$70,682","$98,174","$126,483","$108,473",312,11,76%
70,Northridge,1,FTF + FTT,07011 + 07012,07012,Computer Science and Information Technology,974,344,"$77,407","$100,650","$131,187","$119,461",262,12,76%
70,Northridge,1,FTF + FTT,07011 + 07012,07012,Computer Science and Information Technology,974,266,"$79,898","$104,993","$133,919","$129,053",203,13,76%
70,Northridge,1,FTF + FTT,07011 + 07012,07012,Computer Science and Information Technology,974,191,"$84,920","$109,543","$136,801","$127,266",141,14,74%
70,Northridge,1,FTF + FTT,07011 + 07012,07012,Computer Science and Information Technology,974,113,"$83,977","$107,253","$137,445","$127,379",81,15,72%
70,Northridge,1,FTF + FTT,07021,07021,Information Systems,"1,076","1,055","$25,734","$41,710","$56,866","$43,367",921,1,87%
70,Northridge,1,FTF + FTT,07021,07021,Information Systems,"1,076","1,007","$37,833","$51,599","$67,218","$53,413",860,2,85%
70,Northridge,1,FTF + FTT,07021,07021,Information Systems,"1,076",971,"$40,799","$56,295","$75,530","$59,348",822,3,85%
70,Northridge,1,FTF + FTT,07021,07021,Information Systems,"1,076",918,"$44,734","$61,925","$82,021","$64,472",756,4,82%
70,Northridge,1,FTF + FTT,07021,07021,Information Systems,"1,076",872,"$47,208","$66,361","$87,992","$69,044",706,5,81%
70,Northridge,1,FTF + FTT,07021,07021,Information Systems,"1,076",828,"$49,874","$71,651","$91,968","$73,967",663,6,80%
70,Northridge,1,FTF + FTT,07021,07021,Information Systems,"1,076",790,"$51,343","$73,970","$96,526","$76,753",624,7,79%
70,Northridge,1,FTF + FTT,07021,07021,Information Systems,"1,076",752,"$53,481","$78,459","$100,347","$81,493",570,8,76%
70,Northridge,1,FTF + FTT,07021,07021,Information Systems,"1,076",709,"$55,997","$80,715","$104,374","$84,649",533,9,75%
70,Northridge,1,FTF + FTT,07021,07021,Information Systems,"1,076",636,"$59,341","$82,748","$107,931","$88,643",466,10,73%
70,Northridge,1,FTF + FTT,07021,07021,Information Systems,"1,076",599,"$58,416","$85,242","$111,693","$88,896",438,11,73%
70,Northridge,1,FTF + FTT,07021,07021,Information Systems,"1,076",542,"$60,109","$88,507","$117,950","$94,290",388,12,72%
70,Northridge,1,FTF + FTT,07021,07021,Information Systems,"1,076",441,"$58,167","$85,581","$116,077","$94,314",320,13,73%
70,Northridge,1,FTF + FTT,07021,07021,Information Systems,"1,076",343,"$66,003","$95,185","$126,144","$104,662",247,14,72%
70,Northridge,1,FTF + FTT,07021,07021,Information Systems,"1,076",240,"$62,196","$92,280","$120,241","$104,121",169,15,70%
70,Northridge,1,FTF + FTT,08231,08231,Child Development,"2,858","2,728","$11,942","$21,122","$31,113","$23,062","2,308",1,85%
70,Northridge,1,FTF + FTT,08231,08231,Child Development,"2,858","2,495","$15,720","$27,547","$39,111","$28,836","2,045",2,82%
70,Northridge,1,FTF + FTT,08231,08231,Child Development,"2,858","2,303","$17,805","$31,237","$44,399","$32,381","1,862",3,81%
70,Northridge,1,FTF + FTT,08231,08231,Child Development,"2,858","2,120","$20,359","$34,043","$48,922","$34,976","1,673",4,79%
70,Northridge,1,FTF + FTT,08231,08231,Child Development,"2,858","1,953","$21,566","$36,070","$51,504","$36,920","1,520",5,78%
70,Northridge,1,FTF + FTT,08231,08231,Child Development,"2,858","1,801","$23,500","$38,191","$54,541","$39,359","1,347",6,75%
70,Northridge,1,FTF + FTT,08231,08231,Child Development,"2,858","1,653","$22,955","$39,967","$56,295","$40,674","1,202",7,73%
70,Northridge,1,FTF + FTT,08231,08231,Child Development,"2,858","1,516","$23,578","$41,425","$58,847","$42,690","1,074",8,71%
70,Northridge,1,FTF + FTT,08231,08231,Child Development,"2,858","1,320","$24,342","$43,002","$61,030","$44,190",899,9,68%
70,Northridge,1,FTF + FTT,08231,08231,Child Development,"2,858","1,157","$25,456","$45,215","$63,941","$46,614",771,10,67%
70,Northridge,1,FTF + FTT,08231,08231,Child Development,"2,858","1,048","$26,006","$46,855","$66,396","$48,170",698,11,67%
70,Northridge,1,FTF + FTT,08231,08231,Child Development,"2,858",925,"$26,198","$49,268","$68,595","$48,654",614,12,66%
70,Northridge,1,FTF + FTT,08231,08231,Child Development,"2,858",781,"$27,746","$50,645","$69,866","$50,642",508,13,65%
70,Northridge,1,FTF + FTT,08231,08231,Child Development,"2,858",639,"$25,779","$52,557","$72,921","$50,959",401,14,63%
70,Northridge,1,FTF + FTT,08231,08231,Child Development,"2,858",479,"$26,851","$55,468","$76,020","$52,292",293,15,61%
70,Northridge,1,FTF + FTT,08351,08351,Kinesiology,"2,506","2,282","$10,268","$19,240","$30,432","$22,158","1,973",1,86%
70,Northridge,1,FTF + FTT,08351,08351,Kinesiology,"2,506","1,921","$13,398","$25,067","$38,587","$28,017","1,625",2,85%
70,Northridge,1,FTF + FTT,08351,08351,Kinesiology,"2,506","1,641","$16,430","$30,475","$47,358","$33,365","1,346",3,82%
70,Northridge,1,FTF + FTT,08351,08351,Kinesiology,"2,506","1,412","$19,385","$36,116","$54,548","$38,922","1,130",4,80%
70,Northridge,1,FTF + FTT,08351,08351,Kinesiology,"2,506","1,252","$21,586","$41,188","$59,906","$43,962",985,5,79%
70,Northridge,1,FTF + FTT,08351,08351,Kinesiology,"2,506","1,107","$21,605","$45,751","$64,240","$46,910",880,6,79%
70,Northridge,1,FTF + FTT,08351,08351,Kinesiology,"2,506",952,"$25,468","$49,268","$69,879","$51,452",729,7,77%
70,Northridge,1,FTF + FTT,08351,08351,Kinesiology,"2,506",827,"$24,960","$55,750","$73,913","$54,659",623,8,75%
70,Northridge,1,FTF + FTT,08351,08351,Kinesiology,"2,506",695,"$29,437","$57,433","$78,118","$58,023",517,9,74%
