Campus,Student Path,Entry Stat,Old_Hegis,HEGIS at Exit,Majors,Potential # of Students,Potential # of Students For Each Year Out of School,25th Percentile Earnings,50th Percentile Earnings,75th Percentile Earnings,Average Earnings,# of Students Found,Year
0,1,FTF + FTT,04011,04011,Biology,"6,603","2,200","$32,498","$54,768","$76,547","$57,595","1,552",7
0,1,FTF + FTT,04011,04011,Biology,"6,603","1,893","$34,343","$59,927","$82,677","$61,645","1,330",8
0,1,FTF + FTT,04011,04011,Biology,"6,603","1,610","$37,439","$62,843","$86,197","$66,621","1,115",9
0,1,FTF + FTT,04011,04011,Biology,"6,603","1,339","$40,440","$67,087","$90,883","$71,852",917,10
0,1,FTF + FTT,04011,04011,Biology,"6,603","1,141","$42,734","$70,310","$94,963","$74,760",779,11
0,1,FTF + FTT,04011,04011,Biology,"6,603",925,"$44,022","$73,076","$99,672","$79,145",632,12
0,1,FTF + FTT,04011,04011,Biology,"6,603",744,"$40,591","$76,081","$103,738","$79,868",512,13
0,1,FTF + FTT,04011,04011,Biology,"6,603",585,"$49,131","$82,943","$109,250","$87,536",383,14
0,1,FTF + FTT,04011,04011,Biology,"6,603",410,"$46,846","$81,366","$108,274","$83,641",267,15
0,1,FTF + FTT,04012 + 04201,04201,Environmental Biology & Ecology,230,185,"$9,178","$17,985","$29,674","$20,360",147,1
0,1,FTF + FTT,04012 + 04201,04201,Environmental Biology & Ecology,230,149,"$8,678","$22,269","$37,827","$25,560",119,2
0,1,FTF + FTT,04012 + 04201,04201,Environmental Biology & Ecology,230,105,"$15,265","$32,777","$49,499","$36,022",82,3
0,1,FTF + FTT,04012 + 04201,04201,Environmental Biology & Ecology,230,93,"$15,356","$36,172","$53,447","$39,679",72,4
0,1,FTF + FTT,04012 + 04201,04201,Environmental Biology & Ecology,230,79,"$18,972","$40,236","$63,337","$43,066",56,5
0,1,FTF + FTT,04012 + 04201,04201,Environmental Biology & Ecology,230,64,"$21,033","$47,348","$61,475","$47,506",40,6
0,1,FTF + FTT,04012 + 04201,04201,Environmental Biology & Ecology,230,57,"$32,748","$47,902","$62,926","$49,349",34,7
0,1,FTF + FTT,04012 + 04201,04201,Environmental Biology & Ecology,230,46,"$38,081","$51,760","$71,529","$56,728",28,8
0,1,FTF + FTT,04012 + 04201,04201,Environmental Biology & Ecology,230,42,"$37,137","$52,808","$77,752","$58,571",28,9
0,1,FTF + FTT,04012 + 04201,04201,Environmental Biology & Ecology,230,33,"$45,984","$70,098","$88,430","$65,957",21,10
0,1,FTF + FTT,04012 + 04201,04201,Environmental Biology & Ecology,230,31,"$46,798","$70,961","$99,319","$73,723",19,11
0,1,FTF + FTT,04012 + 04201,04201,Environmental Biology & Ecology,230,28,"$46,339","$78,791","$107,563","$80,190",17,12
0,1,FTF + FTT,04012 + 04201,04201,Environmental Biology & Ecology,230,20,"$47,241","$71,191","$102,864","$67,815",13,13
0,1,FTF + FTT,04012 + 04201,04201,Environmental Biology & Ecology,230,19,"$47,044","$77,278","$117,073","$71,670",11,14
0,1,FTF + FTT,04012 + 04201,04201,Environmental Biology & Ecology,230,13,"$20,651","$86,014","$122,971","$72,875",8,15
0,1,FTF + FTT,04021,04021,Botany,9,9,"$13,069","$19,102","$44,049","$25,707",9,1
0,1,FTF + FTT,04021,04021,Botany,9,9,"$9,599","$20,193","$52,089","$37,218",9,2
0,1,FTF + FTT,04021,04021,Botany,9,9,"$20,530","$44,321","$69,706","$50,489",8,3
0,1,FTF + FTT,04021,04021,Botany,9,8,"$51,584","$56,317","$80,374","$74,171",6,4
0,1,FTF + FTT,04021,04021,Botany,9,6,"$50,593","$55,796","$82,611","$68,282",5,5
0,1,FTF + FTT,04021,04021,Botany,9,5,,,,,3,6
0,1,FTF + FTT,04021,04021,Botany,9,4,,,,,3,7
0,1,FTF + FTT,04021,04021,Botany,9,3,,,,,1,8
0,1,FTF + FTT,04021,04021,Botany,9,1,,,,,1,9
0,1,FTF + FTT,04021,04021,Botany,9,,,,,,,10
0,1,FTF + FTT,04021,04021,Botany,9,,,,,,,11
0,1,FTF + FTT,04021,04021,Botany,9,,,,,,,12
0,1,FTF + FTT,04021,04021,Botany,9,,,,,,,13
0,1,FTF + FTT,04021,04021,Botany,9,,,,,,,14
0,1,FTF + FTT,04021,04021,Botany,9,,,,,,,15
0,1,FTF + FTT,04071,04071,Zoology,124,124,"$8,229","$16,607","$25,418","$18,322",102,1
0,1,FTF + FTT,04071,04071,Zoology,124,116,"$9,734","$20,196","$33,856","$22,775",89,2
0,1,FTF + FTT,04071,04071,Zoology,124,99,"$13,380","$24,104","$38,716","$27,397",75,3
0,1,FTF + FTT,04071,04071,Zoology,124,89,"$20,049","$32,992","$43,748","$32,329",60,4
0,1,FTF + FTT,04071,04071,Zoology,124,77,"$22,943","$31,945","$44,016","$33,007",53,5
0,1,FTF + FTT,04071,04071,Zoology,124,61,"$23,841","$35,321","$49,037","$36,349",46,6
0,1,FTF + FTT,04071,04071,Zoology,124,55,"$26,293","$37,501","$51,678","$39,976",37,7
0,1,FTF + FTT,04071,04071,Zoology,124,40,"$29,380","$40,047","$58,829","$42,659",25,8
0,1,FTF + FTT,04071,04071,Zoology,124,36,"$36,260","$50,146","$64,036","$51,545",21,9
0,1,FTF + FTT,04071,04071,Zoology,124,33,"$32,828","$42,116","$62,382","$46,898",21,10
0,1,FTF + FTT,04071,04071,Zoology,124,29,"$31,476","$45,809","$63,733","$47,593",18,11
0,1,FTF + FTT,04071,04071,Zoology,124,21,"$39,761","$49,245","$69,580","$50,254",12,12
0,1,FTF + FTT,04071,04071,Zoology,124,16,"$32,025","$43,577","$59,052","$44,655",9,13
0,1,FTF + FTT,04071,04071,Zoology,124,10,"$34,090","$43,961","$47,986","$42,846",5,14
0,1,FTF + FTT,04071,04071,Zoology,124,5,,,,,2,15
0,1,FTF + FTT,04111,04111,Microbiology,451,412,"$10,329","$22,662","$37,503","$25,538",338,1
0,1,FTF + FTT,04111,04111,Microbiology,451,360,"$21,451","$38,159","$48,714","$37,621",288,2
0,1,FTF + FTT,04111,04111,Microbiology,451,322,"$26,682","$42,601","$59,430","$44,344",262,3
0,1,FTF + FTT,04111,04111,Microbiology,451,282,"$32,208","$50,550","$67,954","$50,036",232,4
0,1,FTF + FTT,04111,04111,Microbiology,451,251,"$40,548","$59,644","$75,511","$57,491",189,5
0,1,FTF + FTT,04111,04111,Microbiology,451,215,"$38,783","$62,227","$79,680","$60,029",159,6
0,1,FTF + FTT,04111,04111,Microbiology,451,196,"$42,653","$67,977","$85,895","$65,437",144,7
0,1,FTF + FTT,04111,04111,Microbiology,451,170,"$52,028","$72,845","$94,190","$73,421",118,8
0,1,FTF + FTT,04111,04111,Microbiology,451,149,"$54,512","$72,922","$94,266","$73,905",106,9
0,1,FTF + FTT,04111,04111,Microbiology,451,123,"$60,621","$77,964","$97,699","$77,828",90,10
0,1,FTF + FTT,04111,04111,Microbiology,451,115,"$53,485","$80,161","$103,667","$80,529",84,11
0,1,FTF + FTT,04111,04111,Microbiology,451,101,"$66,223","$83,519","$113,564","$86,682",72,12
0,1,FTF + FTT,04111,04111,Microbiology,451,82,"$71,749","$85,060","$111,821","$88,745",60,13
0,1,FTF + FTT,04111,04111,Microbiology,451,64,"$78,659","$94,502","$123,471","$98,726",44,14
0,1,FTF + FTT,04111,04111,Microbiology,451,49,"$70,465","$90,574","$104,841","$96,576",37,15
0,1,FTF + FTT,04141,04141,Biochemistry,"1,099",930,"$9,996","$20,575","$34,843","$23,331",724,1
0,1,FTF + FTT,04141,04141,Biochemistry,"1,099",748,"$13,936","$32,039","$44,759","$31,652",558,2
0,1,FTF + FTT,04141,04141,Biochemistry,"1,099",619,"$16,554","$36,400","$49,717","$35,963",452,3
0,1,FTF + FTT,04141,04141,Biochemistry,"1,099",506,"$20,993","$40,944","$56,597","$41,364",353,4
0,1,FTF + FTT,04141,04141,Biochemistry,"1,099",420,"$30,105","$47,796","$64,411","$48,188",295,5
0,1,FTF + FTT,04141,04141,Biochemistry,"1,099",350,"$31,479","$50,921","$70,832","$52,575",253,6
0,1,FTF + FTT,04141,04141,Biochemistry,"1,099",293,"$30,925","$53,585","$75,698","$54,855",210,7
0,1,FTF + FTT,04141,04141,Biochemistry,"1,099",226,"$38,249","$60,387","$81,799","$60,552",163,8
0,1,FTF + FTT,04141,04141,Biochemistry,"1,099",183,"$37,256","$59,222","$80,413","$60,444",132,9
0,1,FTF + FTT,04141,04141,Biochemistry,"1,099",153,"$45,696","$64,934","$84,514","$66,087",107,10
0,1,FTF + FTT,04141,04141,Biochemistry,"1,099",116,"$52,873","$71,455","$93,276","$74,826",84,11
0,1,FTF + FTT,04141,04141,Biochemistry,"1,099",90,"$56,173","$73,524","$93,491","$78,711",67,12
0,1,FTF + FTT,04141,04141,Biochemistry,"1,099",70,"$45,934","$72,274","$103,967","$84,729",52,13
0,1,FTF + FTT,04141,04141,Biochemistry,"1,099",51,"$59,630","$86,148","$113,245","$92,279",36,14
0,1,FTF + FTT,04141,04141,Biochemistry,"1,099",39,"$66,945","$99,151","$133,185","$104,442",28,15
0,1,FTF + FTT,04152,04152,Biomedical Physics,13,13,"$11,217","$35,150","$45,369","$29,934",10,1
0,1,FTF + FTT,04152,04152,Biomedical Physics,13,13,"$16,653","$41,585","$51,543","$34,610",12,2
0,1,FTF + FTT,04152,04152,Biomedical Physics,13,13,"$30,282","$52,239","$59,237","$48,799",10,3
0,1,FTF + FTT,04152,04152,Biomedical Physics,13,13,"$35,310","$51,500","$60,793","$54,779",10,4
0,1,FTF + FTT,04152,04152,Biomedical Physics,13,13,"$5,538","$62,051","$105,894","$63,982",10,5
0,1,FTF + FTT,04152,04152,Biomedical Physics,13,13,"$49,738","$61,596","$88,480","$70,365",10,6
0,1,FTF + FTT,04152,04152,Biomedical Physics,13,13,"$59,159","$74,024","$88,802","$72,706",11,7
0,1,FTF + FTT,04152,04152,Biomedical Physics,13,12,"$43,324","$60,208","$91,393","$69,024",10,8
0,1,FTF + FTT,04152,04152,Biomedical Physics,13,11,"$39,474","$66,439","$106,362","$76,261",10,9
0,1,FTF + FTT,04152,04152,Biomedical Physics,13,7,"$56,051","$83,087","$148,671","$99,758",7,10
0,1,FTF + FTT,04152,04152,Biomedical Physics,13,6,"$39,486","$66,901","$143,015","$83,896",6,11
0,1,FTF + FTT,04152,04152,Biomedical Physics,13,6,"$75,036","$85,904","$174,564","$111,175",5,12
0,1,FTF + FTT,04152,04152,Biomedical Physics,13,4,,,,,4,13
0,1,FTF + FTT,04152,04152,Biomedical Physics,13,3,,,,,3,14
0,1,FTF + FTT,04152,04152,Biomedical Physics,13,1,,,,,1,15
0,1,FTF + FTT,04171,04171,Cell and Molecular Biology,405,373,"$10,164","$25,110","$39,009","$26,402",293,1
0,1,FTF + FTT,04171,04171,Cell and Molecular Biology,405,315,"$14,417","$36,699","$48,053","$33,860",240,2
0,1,FTF + FTT,04171,04171,Cell and Molecular Biology,405,271,"$17,441","$40,623","$52,275","$39,412",197,3
0,1,FTF + FTT,04171,04171,Cell and Molecular Biology,405,233,"$20,040","$44,249","$62,967","$43,467",160,4
0,1,FTF + FTT,04171,04171,Cell and Molecular Biology,405,200,"$26,007","$49,301","$65,480","$49,005",136,5
0,1,FTF + FTT,04171,04171,Cell and Molecular Biology,405,171,"$36,094","$56,616","$70,863","$56,651",113,6
0,1,FTF + FTT,04171,04171,Cell and Molecular Biology,405,149,"$40,201","$57,921","$80,933","$61,358",99,7
0,1,FTF + FTT,04171,04171,Cell and Molecular Biology,405,122,"$49,230","$62,981","$87,475","$68,981",80,8
0,1,FTF + FTT,04171,04171,Cell and Molecular Biology,405,95,"$48,069","$69,210","$94,538","$71,163",65,9
0,1,FTF + FTT,04171,04171,Cell and Molecular Biology,405,73,"$41,401","$62,186","$101,618","$70,095",52,10
0,1,FTF + FTT,04171,04171,Cell and Molecular Biology,405,62,"$51,738","$72,280","$108,218","$82,962",44,11
0,1,FTF + FTT,04171,04171,Cell and Molecular Biology,405,53,"$49,176","$68,325","$111,312","$79,570",38,12
0,1,FTF + FTT,04171,04171,Cell and Molecular Biology,405,44,"$49,545","$72,771","$106,090","$81,621",31,13
0,1,FTF + FTT,04171,04171,Cell and Molecular Biology,405,34,"$17,259","$70,381","$88,195","$66,389",19,14
0,1,FTF + FTT,04171,04171,Cell and Molecular Biology,405,27,"$51,033","$76,656","$105,264","$83,711",12,15
0,1,FTF + FTT,04181,04181,Marine Biology,116,106,"$7,884","$14,986","$23,826","$17,014",89,1
0,1,FTF + FTT,04181,04181,Marine Biology,116,89,"$13,213","$21,249","$31,608","$23,941",73,2
0,1,FTF + FTT,04181,04181,Marine Biology,116,75,"$12,301","$21,825","$36,006","$27,359",62,3
0,1,FTF + FTT,04181,04181,Marine Biology,116,59,"$17,665","$30,266","$46,740","$35,808",43,4
0,1,FTF + FTT,04181,04181,Marine Biology,116,36,"$22,075","$32,168","$43,608","$35,164",25,5
0,1,FTF + FTT,04181,04181,Marine Biology,116,22,"$16,046","$25,893","$34,102","$30,163",14,6
0,1,FTF + FTT,04181,04181,Marine Biology,116,9,"$5,438","$21,857","$40,879","$23,833",6,7
0,1,FTF + FTT,04181,04181,Marine Biology,116,,,,,,,8
0,1,FTF + FTT,04181,04181,Marine Biology,116,,,,,,,9
0,1,FTF + FTT,04181,04181,Marine Biology,116,,,,,,,10
0,1,FTF + FTT,04181,04181,Marine Biology,116,,,,,,,11
0,1,FTF + FTT,04181,04181,Marine Biology,116,,,,,,,12
0,1,FTF + FTT,04181,04181,Marine Biology,116,,,,,,,13
0,1,FTF + FTT,04181,04181,Marine Biology,116,,,,,,,14
0,1,FTF + FTT,04181,04181,Marine Biology,116,,,,,,,15
0,1,FTF + FTT,04991,04991,Biotechnology,212,193,"$8,223","$26,298","$41,039","$26,698",155,1
0,1,FTF + FTT,04991,04991,Biotechnology,212,157,"$22,343","$40,876","$52,657","$37,531",126,2
0,1,FTF + FTT,04991,04991,Biotechnology,212,139,"$31,298","$45,739","$56,279","$43,577",111,3
0,1,FTF + FTT,04991,04991,Biotechnology,212,119,"$39,547","$52,229","$65,155","$52,624",94,4
0,1,FTF + FTT,04991,04991,Biotechnology,212,99,"$40,181","$53,068","$70,110","$55,340",78,5
0,1,FTF + FTT,04991,04991,Biotechnology,212,80,"$43,505","$58,694","$75,428","$62,742",59,6
0,1,FTF + FTT,04991,04991,Biotechnology,212,68,"$48,719","$65,626","$79,971","$71,249",47,7
0,1,FTF + FTT,04991,04991,Biotechnology,212,56,"$46,508","$64,476","$82,505","$70,441",40,8
0,1,FTF + FTT,04991,04991,Biotechnology,212,45,"$45,885","$63,711","$86,123","$72,699",33,9
0,1,FTF + FTT,04991,04991,Biotechnology,212,36,"$48,205","$69,416","$91,096","$73,273",27,10
0,1,FTF + FTT,04991,04991,Biotechnology,212,36,"$56,396","$75,127","$91,209","$79,305",25,11
0,1,FTF + FTT,04991,04991,Biotechnology,212,28,"$44,442","$72,889","$85,972","$70,217",20,12
0,1,FTF + FTT,04991,04991,Biotechnology,212,21,"$48,324","$74,314","$81,432","$77,318",17,13
0,1,FTF + FTT,04991,04991,Biotechnology,212,14,"$57,924","$70,074","$94,723","$82,109",12,14
0,1,FTF + FTT,04991,04991,Biotechnology,212,7,"$53,819","$106,138","$165,449","$110,754",7,15
0,1,FTF + FTT,05011,05011,Business Administration,"48,041","44,368","$19,051","$33,178","$47,195","$35,164","37,984",1
0,1,FTF + FTT,05011,05011,Business Administration,"48,041","40,387","$26,662","$41,839","$55,867","$43,045","34,096",2
0,1,FTF + FTT,05011,05011,Business Administration,"48,041","36,559","$31,016","$46,259","$61,504","$48,046","30,204",3
0,1,FTF + FTT,05011,05011,Business Administration,"48,041","32,884","$33,549","$49,761","$66,536","$52,364","26,570",4
0,1,FTF + FTT,05011,05011,Business Administration,"48,041","29,298","$36,145","$53,216","$71,444","$56,109","23,099",5
0,1,FTF + FTT,05011,05011,Business Administration,"48,041","25,807","$37,637","$56,047","$76,243","$59,401","19,956",6
0,1,FTF + FTT,05011,05011,Business Administration,"48,041","22,652","$39,784","$58,966","$80,673","$63,143","17,163",7
0,1,FTF + FTT,05011,05011,Business Administration,"48,041","19,614","$41,572","$61,594","$84,435","$66,419","14,613",8
0,1,FTF + FTT,05011,05011,Business Administration,"48,041","16,642","$42,427","$64,063","$89,106","$69,941","12,233",9
0,1,FTF + FTT,05011,05011,Business Administration,"48,041","13,762","$44,297","$66,370","$92,554","$73,389","9,919",10
0,1,FTF + FTT,05011,05011,Business Administration,"48,041","11,125","$44,188","$67,640","$94,479","$75,831","7,889",11
0,1,FTF + FTT,05011,05011,Business Administration,"48,041","8,853","$45,240","$69,105","$97,183","$78,686","6,216",12
0,1,FTF + FTT,05011,05011,Business Administration,"48,041","6,884","$45,276","$70,992","$99,738","$79,973","4,819",13
0,1,FTF + FTT,05011,05011,Business Administration,"48,041","5,263","$47,772","$72,679","$101,184","$82,028","3,636",14
0,1,FTF + FTT,05011,05011,Business Administration,"48,041","3,800","$47,122","$74,314","$104,807","$83,677","2,549",15
0,1,FTF + FTT,05012,05012,Business Education,7,7,"$17,362","$37,586","$38,915","$41,753",5,1
0,1,FTF + FTT,05012,05012,Business Education,7,7,,,,,4,2
0,1,FTF + FTT,05012,05012,Business Education,7,7,,,,,3,3
0,1,FTF + FTT,05012,05012,Business Education,7,7,,,,,4,4
0,1,FTF + FTT,05012,05012,Business Education,7,7,,,,,3,5
0,1,FTF + FTT,05012,05012,Business Education,7,7,,,,,4,6
0,1,FTF + FTT,05012,05012,Business Education,7,7,,,,,4,7
0,1,FTF + FTT,05012,05012,Business Education,7,7,"$36,851","$41,806","$43,215","$57,205",5,8
0,1,FTF + FTT,05012,05012,Business Education,7,7,"$48,014","$55,043","$56,302","$72,034",5,9
0,1,FTF + FTT,05012,05012,Business Education,7,7,"$17,848","$28,549","$69,491","$52,664",5,10
0,1,FTF + FTT,05012,05012,Business Education,7,7,,,,,3,11
0,1,FTF + FTT,05012,05012,Business Education,7,7,,,,,4,12
0,1,FTF + FTT,05012,05012,Business Education,7,6,,,,,3,13
0,1,FTF + FTT,05012,05012,Business Education,7,5,,,,,3,14
0,1,FTF + FTT,05012,05012,Business Education,7,5,,,,,2,15
0,1,FTF + FTT,05021,05021,Accounting,"4,111","3,860","$25,467","$41,063","$52,375","$39,857","3,422",1
0,1,FTF + FTT,05021,05021,Accounting,"4,111","3,465","$37,054","$52,538","$61,637","$49,562","3,057",2
0,1,FTF + FTT,05021,05021,Accounting,"4,111","3,109","$41,341","$56,846","$68,544","$54,926","2,690",3
0,1,FTF + FTT,05021,05021,Accounting,"4,111","2,779","$45,809","$62,158","$75,810","$60,588","2,335",4
0,1,FTF + FTT,05021,05021,Accounting,"4,111","2,475","$46,624","$65,392","$80,988","$64,072","2,023",5
0,1,FTF + FTT,05021,05021,Accounting,"4,111","2,176","$50,707","$69,673","$88,180","$69,575","1,721",6
0,1,FTF + FTT,05021,05021,Accounting,"4,111","1,926","$53,083","$73,808","$93,679","$73,277","1,496",7
0,1,FTF + FTT,05021,05021,Accounting,"4,111","1,726","$54,215","$77,730","$100,824","$77,539","1,312",8
0,1,FTF + FTT,05021,05021,Accounting,"4,111","1,556","$55,403","$78,852","$103,643","$80,214","1,163",9
0,1,FTF + FTT,05021,05021,Accounting,"4,111","1,373","$54,709","$80,466","$104,968","$81,933","1,033",10
0,1,FTF + FTT,05021,05021,Accounting,"4,111","1,290","$53,840","$82,560","$110,488","$84,403",970,11
0,1,FTF + FTT,05021,05021,Accounting,"4,111","1,158","$56,293","$86,120","$115,408","$88,761",864,12
0,1,FTF + FTT,05021,05021,Accounting,"4,111",970,"$61,640","$88,704","$118,871","$93,070",715,13
0,1,FTF + FTT,05021,05021,Accounting,"4,111",745,"$62,308","$91,024","$125,566","$95,260",541,14
0,1,FTF + FTT,05021,05021,Accounting,"4,111",557,"$65,692","$96,147","$134,611","$101,977",397,15
0,1,FTF + FTT,05041,05041,Finance,"5,330","5,147","$19,639","$34,789","$49,290","$37,027","4,382",1
0,1,FTF + FTT,05041,05041,Finance,"5,330","4,804","$28,903","$44,694","$58,682","$47,336","4,043",2
0,1,FTF + FTT,05041,05041,Finance,"5,330","4,489","$32,999","$49,208","$64,765","$51,345","3,725",3
0,1,FTF + FTT,05041,05041,Finance,"5,330","4,110","$36,471","$53,392","$70,035","$56,438","3,319",4
0,1,FTF + FTT,05041,05041,Finance,"5,330","3,753","$38,067","$56,780","$75,483","$60,496","2,984",5
0,1,FTF + FTT,05041,05041,Finance,"5,330","3,350","$40,256","$60,800","$81,765","$64,921","2,581",6
0,1,FTF + FTT,05041,05041,Finance,"5,330","2,922","$41,373","$62,675","$85,540","$67,988","2,197",7
0,1,FTF + FTT,05041,05041,Finance,"5,330","2,513","$41,888","$65,885","$90,629","$72,560","1,838",8
0,1,FTF + FTT,05041,05041,Finance,"5,330","2,135","$45,357","$68,877","$94,693","$79,831","1,561",9
0,1,FTF + FTT,05041,05041,Finance,"5,330","1,774","$46,358","$73,625","$100,507","$83,383","1,280",10
0,1,FTF + FTT,05041,05041,Finance,"5,330","1,627","$48,821","$74,142","$104,308","$85,231","1,160",11
0,1,FTF + FTT,05041,05041,Finance,"5,330","1,414","$48,405","$76,192","$110,471","$88,471","1,015",12
0,1,FTF + FTT,05041,05041,Finance,"5,330","1,146","$47,662","$76,400","$111,066","$92,471",801,13
0,1,FTF + FTT,05041,05041,Finance,"5,330",830,"$48,846","$79,047","$111,225","$95,244",572,14
0,1,FTF + FTT,05041,05041,Finance,"5,330",576,"$53,179","$79,946","$118,334","$102,051",395,15
0,1,FTF + FTT,05061,05061,Management,"4,966","4,663","$19,044","$32,325","$45,883","$34,515","4,045",1
0,1,FTF + FTT,05061,05061,Management,"4,966","4,203","$26,795","$41,988","$54,717","$42,840","3,597",2
0,1,FTF + FTT,05061,05061,Management,"4,966","3,724","$31,071","$46,338","$60,610","$48,338","3,135",3
0,1,FTF + FTT,05061,05061,Management,"4,966","3,273","$33,507","$49,431","$66,552","$52,008","2,706",4
0,1,FTF + FTT,05061,05061,Management,"4,966","2,853","$36,155","$52,622","$71,335","$56,000","2,317",5
0,1,FTF + FTT,05061,05061,Management,"4,966","2,416","$37,492","$56,061","$77,503","$59,983","1,900",6
0,1,FTF + FTT,05061,05061,Management,"4,966","2,022","$38,155","$58,664","$81,127","$62,978","1,571",7
0,1,FTF + FTT,05061,05061,Management,"4,966","1,704","$40,538","$62,466","$86,176","$67,086","1,298",8
0,1,FTF + FTT,05061,05061,Management,"4,966","1,455","$42,376","$64,529","$90,516","$69,603","1,106",9
0,1,FTF + FTT,05061,05061,Management,"4,966","1,221","$44,391","$66,780","$93,037","$73,215",898,10
0,1,FTF + FTT,05061,05061,Management,"4,966","1,118","$45,075","$70,100","$97,836","$76,061",824,11
