	_25th_percentile_earnings	_50th_percentile_earnings	_75th_percentile_earnings	average_earnings	campus	entry_status	hegis_at_exit	location	major	number_of_students_found	potential_number_of_students	potential_number_of_students_for_each_year_out_of_school	student_path	year
1194	29780.0	52563.0	75479.0	57861.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	6031		Radio/Television/Broadcast	1466.0	7541	1966.0	1	10
1195	32850.0	62347.0	94965.0	69760.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	6031		Radio/Television/Broadcast	272.0	7541	397.0	1	15
1196	14358.0	25004.0	36984.0	27433.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	6991		Multimedia	246.0	385	312.0	1	2
1197	19725.0	36723.0	48660.0	37125.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	6991		Multimedia	148.0	385	206.0	1	5
1198	20947.0	48245.0	71827.0	46658.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	6991		Multimedia	40.0	385	59.0	1	10
1199					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	6991		Multimedia		385		1	15
1200	6835.0	29338.0	47584.0	26758.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8392		Graphic Communications	11.0	15	14.0	1	2
1201	14132.0	35708.0	44809.0	31464.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8392		Graphic Communications	7.0	15	9.0	1	5
1202					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8392		Graphic Communications	2.0	15	2.0	1	10
1203					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8392		Graphic Communications		15		1	15
1204	34908.0	56675.0	74759.0	56285.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	7028		Computer Science and Information Technology	2822.0	4413	3430.0	1	2
1205	50508.0	75118.0	94185.0	73821.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	7028		Computer Science and Information Technology	1997.0	4413	2500.0	1	5
1206	64185.0	92086.0	116605.0	95521.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	7028		Computer Science and Information Technology	1210.0	4413	1619.0	1	10
1207	74003.0	105394.0	135316.0	109679.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	7028		Computer Science and Information Technology	289.0	4413	428.0	1	15
1208	32133.0	48784.0	65001.0	49579.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	7021		Information Systems	2599.0	3376	3073.0	1	2
1209	44031.0	62844.0	83100.0	64609.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	7021		Information Systems	2102.0	3376	2641.0	1	5
1210	52942.0	77808.0	102224.0	80735.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	7021		Information Systems	1524.0	3376	2058.0	1	10
1211	62703.0	92280.0	119164.0	96951.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	7021		Information Systems	517.0	3376	714.0	1	15
1212	20308.0	39017.0	55004.0	38594.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8225		Education-8225	54.0	61	61.0	1	2
1213	32378.0	52752.0	64156.0	49791.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8225		Education-8225	47.0	61	54.0	1	5
1214	32035.0	55731.0	70516.0	51967.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8225		Education-8225	41.0	61	48.0	1	10
1215	53455.0	69438.0	86786.0	61568.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8225		Education-8225	15.0	61	17.0	1	15
1216	15791.0	27602.0	40220.0	29436.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8232		Child Development	7889.0	10752	9260.0	1	2
1217	22449.0	37580.0	54260.0	38679.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8232		Child Development	5751.0	10752	7209.0	1	5
1218	27774.0	48000.0	67960.0	48574.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8232		Child Development	3076.0	10752	4337.0	1	10
1219	31231.0	63151.0	81182.0	57374.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8232		Child Development	991.0	10752	1505.0	1	15
1220	13250.0	24177.0	38237.0	27844.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8351		Kinesiology	5588.0	9123	6559.0	1	2
1221	21151.0	40459.0	58933.0	42547.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8351		Kinesiology	3072.0	9123	3847.0	1	5
1222	30531.0	57870.0	78279.0	58028.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8351		Kinesiology	1201.0	9123	1626.0	1	10
1223	35800.0	71705.0	90848.0	70737.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8351		Kinesiology	372.0	9123	514.0	1	15
1224					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8357		Exercise Science		45		1	2
1225					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8357		Exercise Science		45		1	5
1226					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8357		Exercise Science		45		1	10
1227					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8357		Exercise Science		45		1	15
1228	14546.0	25813.0	36525.0	27265.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8375		Athletic Training	101.0	180	116.0	1	2
1229	26848.0	43320.0	53229.0	40393.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8375		Athletic Training	33.0	180	41.0	1	5
1230					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8375		Athletic Training		180		1	10
1231					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8375		Athletic Training		180		1	15
1232	24652.0	43614.0	64765.0	44498.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8393		Industrial Arts	12.0	46	13.0	1	2
1233	34513.0	57581.0	78537.0	56998.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8393		Industrial Arts	10.0	46	13.0	1	5
1234	57067.0	74274.0	89845.0	79138.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8393		Industrial Arts	9.0	46	12.0	1	10
1235					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8393		Industrial Arts	3.0	46	7.0	1	15
1236	23767.0	41639.0	61089.0	45667.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8394		Industrial Technology	357.0	491	424.0	1	2
1237	38102.0	54931.0	75961.0	59293.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8394		Industrial Technology	268.0	491	343.0	1	5
1238	44361.0	65257.0	87508.0	65889.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8394		Industrial Technology	166.0	491	240.0	1	10
1239	47689.0	65377.0	98614.0	70673.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8394		Industrial Technology	49.0	491	84.0	1	15
1240	42968.0	67942.0	112016.0	83475.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8395		Occupational Studies	100.0	107	107.0	1	2
1241	39020.0	67372.0	122920.0	86374.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8395		Occupational Studies	93.0	107	106.0	1	5
1242	18146.0	56359.0	108179.0	73738.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8395		Occupational Studies	7.0	107	9.0	1	10
1243					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8395		Occupational Studies	1.0	107	3.0	1	15
1244	22429.0	33835.0	47636.0	36850.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8396		Aviation	86.0	133	120.0	1	2
1245	31363.0	58498.0	71141.0	53491.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8396		Aviation	50.0	133	69.0	1	5
1246					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8396		Aviation	3.0	133	6.0	1	10
1247					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8396		Aviation		133		1	15
1248	51143.0	65602.0	76257.0	62776.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9013		Engineering	70.0	87	84.0	1	2
1249	68771.0	80795.0	92836.0	81652.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9013		Engineering	66.0	87	81.0	1	5
1250	80001.0	96248.0	109135.0	94554.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9013		Engineering	58.0	87	77.0	1	10
1251	96161.0	107716.0	114289.0	106223.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9013		Engineering	29.0	87	34.0	1	15
1252	39900.0	63307.0	73767.0	55909.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9021		Aerospace Engineering	297.0	636	391.0	1	2
1253	65027.0	80246.0	91131.0	77833.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9021		Aerospace Engineering	111.0	636	165.0	1	5
1254	91761.0	106611.0	124781.0	104386.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9021		Aerospace Engineering	28.0	636	46.0	1	10
1255	128505.0	148636.0	161647.0	145962.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9021		Aerospace Engineering	6.0	636	10.0	1	15
1256	30326.0	37225.0	58971.0	41462.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9051		Biomedical Engineering	8.0	18	11.0	1	2
1257					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9051		Biomedical Engineering	1.0	18	3.0	1	5
1258					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9051		Biomedical Engineering		18		1	10
1259					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9051		Biomedical Engineering		18		1	15
1260	44369.0	64535.0	79498.0	60385.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9061		Chemical Engineering	300.0	528	360.0	1	2
1261	60340.0	81885.0	98327.0	77031.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9061		Chemical Engineering	136.0	528	181.0	1	5
1262	72084.0	104835.0	132056.0	104857.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9061		Chemical Engineering	51.0	528	71.0	1	10
1263	87889.0	112987.0	136837.0	120051.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9061		Chemical Engineering	18.0	528	24.0	1	15
1264	36526.0	57428.0	70853.0	53838.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9081		Civil Engineering	2013.0	3175	2350.0	1	2
1265	55709.0	73882.0	87450.0	71474.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9081		Civil Engineering	1103.0	3175	1316.0	1	5
1266	76668.0	95023.0	111492.0	95535.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9081		Civil Engineering	327.0	3175	402.0	1	10
1267	95012.0	106453.0	125372.0	115850.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9081		Civil Engineering	75.0	3175	89.0	1	15
1268	39559.0	63148.0	79466.0	59616.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9091		Electrical Engineering	1811.0	2913	2297.0	1	2
1269	54339.0	78153.0	96290.0	76205.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9091		Electrical Engineering	1218.0	2913	1643.0	1	5
1270	67209.0	91548.0	114385.0	90428.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9091		Electrical Engineering	636.0	2913	928.0	1	10
1271	68820.0	101942.0	133577.0	105590.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9091		Electrical Engineering	144.0	2913	244.0	1	15
1272	41771.0	60143.0	76735.0	57592.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9093		Electrical and Electronic Engineering	164.0	286	196.0	1	2
1273	62149.0	83271.0	96418.0	77900.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9093		Electrical and Electronic Engineering	79.0	286	85.0	1	5
1274	79042.0	95622.0	109226.0	99976.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9093		Electrical and Electronic Engineering	5.0	286	5.0	1	10
1275					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9093		Electrical and Electronic Engineering		286		1	15
1276	35430.0	58101.0	74490.0	54838.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9094		Computer Engineering	221.0	443	274.0	1	2
1277	45410.0	77274.0	92587.0	72392.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9094		Computer Engineering	111.0	443	146.0	1	5
1278	67430.0	96937.0	118671.0	133233.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9094		Computer Engineering	28.0	443	39.0	1	10
1279					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9094		Computer Engineering		443		1	15
1280	47493.0	63022.0	73916.0	60068.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9101		Mechanical Engineering	1992.0	3409	2347.0	1	2
1281	63774.0	77863.0	90642.0	77081.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9101		Mechanical Engineering	1004.0	3409	1223.0	1	5
1282	80589.0	98352.0	120268.0	100608.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9101		Mechanical Engineering	360.0	3409	444.0	1	10
1283	97062.0	114745.0	140299.0	127708.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9101		Mechanical Engineering	62.0	3409	92.0	1	15
1284	44631.0	60596.0	69734.0	55492.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9131		Industrial Engineering	133.0	277	163.0	1	2
1285	57947.0	73539.0	88036.0	69908.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9131		Industrial Engineering	71.0	277	92.0	1	5
1286	65286.0	92190.0	107136.0	92464.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9131		Industrial Engineering	28.0	277	41.0	1	10
1287	67767.0	88585.0	102772.0	96811.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9131		Industrial Engineering	6.0	277	9.0	1	15
1288					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9133		Industrial Management & Technology	3.0	11	4.0	1	2
1289					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9133		Industrial Management & Technology		11		1	5
1290					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9133		Industrial Management & Technology		11		1	10
1291					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9133		Industrial Management & Technology		11		1	15
1292	48874.0	62985.0	71958.0	59801.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9134		Manufacturing Engineering	138.0	202	149.0	1	2
1293	59979.0	73986.0	86316.0	73743.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9134		Manufacturing Engineering	86.0	202	93.0	1	5
1294	83026.0	90005.0	110396.0	90434.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9134		Manufacturing Engineering	21.0	202	31.0	1	10
1295	87899.0	96491.0	99924.0	101492.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9134		Manufacturing Engineering	5.0	202	9.0	1	15
1296	64368.0	76126.0	79481.0	70289.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9151		Materials Engineering	12.0	14	14.0	1	2
1297	74095.0	85379.0	107964.0	95053.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9151		Materials Engineering	11.0	14	13.0	1	5
1298	90152.0	97528.0	142843.0	119244.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9151		Materials Engineering	8.0	14	11.0	1	10
1299					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9151		Materials Engineering		14		1	15
1300	45513.0	60782.0	69365.0	56794.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9251		Engineering Technology	160.0	241	174.0	1	2
1301	61463.0	75480.0	89706.0	74716.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9251		Engineering Technology	96.0	241	114.0	1	5
1302	77098.0	85022.0	108905.0	85804.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9251		Engineering Technology	42.0	241	54.0	1	10
1303	72866.0	101963.0	129086.0	103252.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9251		Engineering Technology	11.0	241	18.0	1	15
1304	44180.0	63888.0	75480.0	59867.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9254		Construction Engineering Technology	576.0	822	634.0	1	2
1305	67561.0	81497.0	97458.0	82418.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9254		Construction Engineering Technology	277.0	822	330.0	1	5
1306	88742.0	106357.0	130070.0	115737.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9254		Construction Engineering Technology	51.0	822	64.0	1	10
1307	108834.0	139809.0	193006.0	160506.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9254		Construction Engineering Technology	7.0	822	7.0	1	15
1308	41736.0	56561.0	71146.0	55418.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9255		Electronic Engineering Technology	306.0	434	347.0	1	2
1309	49596.0	68280.0	86263.0	66115.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9255		Electronic Engineering Technology	214.0	434	258.0	1	5
1310	60708.0	88031.0	107911.0	84737.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9255		Electronic Engineering Technology	116.0	434	148.0	1	10
1311	79582.0	106046.0	132375.0	102795.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9255		Electronic Engineering Technology	29.0	434	36.0	1	15
1312	45098.0	64932.0	76616.0	60766.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9256		Manufacturing Engineering Technology	21.0	29	25.0	1	2
1313	71968.0	79269.0	92682.0	80802.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9256		Manufacturing Engineering Technology	10.0	29	11.0	1	5
1314					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9256		Manufacturing Engineering Technology		29		1	10
1315					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9256		Manufacturing Engineering Technology		29		1	15
1316					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9257		Mechanical Engineering Technology		8		1	2
1317					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9257		Mechanical Engineering Technology		8		1	5
1318					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9257		Mechanical Engineering Technology		8		1	10
1319					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9257		Mechanical Engineering Technology		8		1	15
1320	35468.0	48230.0	64322.0	52499.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9259		Computer Engineering Technology	17.0	30	17.0	1	2
1321					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9259		Computer Engineering Technology	3.0	30	3.0	1	5
1322					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9259		Computer Engineering Technology		30		1	10
1323					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9259		Computer Engineering Technology		30		1	15
1324	28384.0	42131.0	58780.0	43168.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9262		Environmental Engineering Technology	6.0	8	7.0	1	2
1325					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9262		Environmental Engineering Technology	1.0	8	1.0	1	5
1326					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9262		Environmental Engineering Technology		8		1	10
1327					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9262		Environmental Engineering Technology		8		1	15
1328	11177.0	20711.0	30286.0	22213.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10015		Performing Arts	48.0	81	55.0	1	2
1329	24396.0	33691.0	37308.0	29836.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10015		Performing Arts	14.0	81	18.0	1	5
1330					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10015		Performing Arts		81		1	10
1331					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10015		Performing Arts		81		1	15
1332	14107.0	27227.0	40361.0	29036.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10022		Art	6794.0	10302	8511.0	1	2
1333	20746.0	37791.0	54899.0	40085.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10022		Art	4292.0	10302	5756.0	1	5
1334	25913.0	48799.0	69765.0	53117.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10022		Art	1747.0	10302	2685.0	1	10
1335	34764.0	57759.0	83887.0	64395.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10022		Art	390.0	10302	666.0	1	15
1336	14821.0	27088.0	38092.0	28530.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10023		Design	164.0	294	203.0	1	2
1337	17445.0	33479.0	50146.0	41888.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10023		Design	22.0	294	35.0	1	5
1338					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10023		Design		294		1	10
1339					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10023		Design		294		1	15
1340	32626.0	47673.0	56761.0	45741.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10025		Industrial Design	49.0	98	61.0	1	2
1341	59058.0	79024.0	104086.0	75601.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10025		Industrial Design	9.0	98	13.0	1	5
1342					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10025		Industrial Design		98		1	10
1343					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10025		Industrial Design		98		1	15
1344	12890.0	27260.0	39974.0	29619.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10031		Art History	184.0	281	232.0	1	2
1345	16980.0	37432.0	53745.0	38782.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10031		Art History	123.0	281	169.0	1	5
1346	20360.0	53748.0	73864.0	61257.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10031		Art History	29.0	281	40.0	1	10
1347	15908.0	51991.0	75076.0	47819.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10031		Art History	15.0	281	21.0	1	15
1348	5869.0	14408.0	27165.0	19257.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10041		Music - Performance	593.0	1115	825.0	1	2
1349	8922.0	25690.0	46901.0	29567.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10041		Music - Performance	297.0	1115	469.0	1	5
1350	10441.0	31665.0	62538.0	39217.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10041		Music - Performance	93.0	1115	160.0	1	10
1351	14578.0	32982.0	69611.0	43141.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10041		Music - Performance	25.0	1115	50.0	1	15
1352	11840.0	26041.0	42286.0	28056.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10051		Music	1120.0	1634	1383.0	1	2
1353	15287.0	36525.0	57832.0	38279.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10051		Music	737.0	1634	978.0	1	5
1354	27227.0	52662.0	70247.0	54108.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10051		Music	303.0	1634	474.0	1	10
1355	16970.0	58997.0	83405.0	56661.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10051		Music	74.0	1634	131.0	1	15
1356	10284.0	20085.0	32331.0	23097.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10071		Theatre Arts	1610.0	2268	1907.0	1	2
1357	12923.0	25995.0	44724.0	30618.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10071		Theatre Arts	971.0	2268	1263.0	1	5
1358	15628.0	35369.0	58478.0	39491.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10071		Theatre Arts	358.0	2268	525.0	1	10
1359	19257.0	40939.0	66541.0	47925.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10071		Theatre Arts	105.0	2268	167.0	1	15
1360	6168.0	14063.0	22940.0	17031.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10072		Theatre Arts - Performance	115.0	210	171.0	1	2
1361	4492.0	17557.0	31067.0	19271.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10072		Theatre Arts - Performance	67.0	210	106.0	1	5
1362	5228.0	25153.0	40607.0	25613.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10072		Theatre Arts - Performance	29.0	210	49.0	1	10
1363	9954.0	23537.0	40331.0	24989.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10072		Theatre Arts - Performance	8.0	210	16.0	1	15
1364	8321.0	18341.0	29035.0	20431.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10081		Dance	170.0	274	214.0	1	2
1365	11501.0	21871.0	45128.0	27917.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10081		Dance	101.0	274	146.0	1	5
1366	15472.0	34156.0	67399.0	38801.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10081		Dance	31.0	274	50.0	1	10
1367	25065.0	53645.0	87145.0	53580.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10081		Dance	6.0	274	9.0	1	15
1368	3516.0	7645.0	26459.0	17722.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10082		Dance - Performance	19.0	56	31.0	1	2
1369	18284.0	28881.0	30425.0	27931.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10082		Dance - Performance	5.0	56	6.0	1	5
1370					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10082		Dance - Performance		56		1	10
1371					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10082		Dance - Performance		56		1	15
1372	16991.0	32168.0	43987.0	31760.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10091		Graphic Design	1203.0	1676	1445.0	1	2
1373	27934.0	42669.0	57276.0	44174.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10091		Graphic Design	860.0	1676	1102.0	1	5
1374	35325.0	54894.0	75583.0	58520.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10091		Graphic Design	296.0	1676	433.0	1	10
