	_25th_percentile_earnings	_50th_percentile_earnings	_75th_percentile_earnings	average_earnings	campus	entry_status	hegis_at_exit	location	major	number_of_students_found	potential_number_of_students	potential_number_of_students_for_each_year_out_of_school	student_path	year
4094	$20,651	$86,014	$122,971	$72,875	0	FTF + FTT	4201		Environmental Biology & Ecology	8	230	13	1	15
4095	$13,069	$19,102	$44,049	$25,707	0	FTF + FTT	4021		Botany	9	9	9	1	1
4096	$9,599	$20,193	$52,089	$37,218	0	FTF + FTT	4021		Botany	9	9	9	1	2
4097	$20,530	$44,321	$69,706	$50,489	0	FTF + FTT	4021		Botany	8	9	9	1	3
4098	$51,584	$56,317	$80,374	$74,171	0	FTF + FTT	4021		Botany	6	9	8	1	4
4099	$50,593	$55,796	$82,611	$68,282	0	FTF + FTT	4021		Botany	5	9	6	1	5
4100					0	FTF + FTT	4021		Botany	3	9	5	1	6
4101					0	FTF + FTT	4021		Botany	3	9	4	1	7
4102					0	FTF + FTT	4021		Botany	1	9	3	1	8
4103					0	FTF + FTT	4021		Botany	1	9	1	1	9
4104					0	FTF + FTT	4021		Botany		9		1	10
4105					0	FTF + FTT	4021		Botany		9		1	11
4106					0	FTF + FTT	4021		Botany		9		1	12
4107					0	FTF + FTT	4021		Botany		9		1	13
4108					0	FTF + FTT	4021		Botany		9		1	14
4109					0	FTF + FTT	4021		Botany		9		1	15
4110	$8,229	$16,607	$25,418	$18,322	0	FTF + FTT	4071		Zoology	102	124	124	1	1
4111	$9,734	$20,196	$33,856	$22,775	0	FTF + FTT	4071		Zoology	89	124	116	1	2
4112	$13,380	$24,104	$38,716	$27,397	0	FTF + FTT	4071		Zoology	75	124	99	1	3
4113	$20,049	$32,992	$43,748	$32,329	0	FTF + FTT	4071		Zoology	60	124	89	1	4
4114	$22,943	$31,945	$44,016	$33,007	0	FTF + FTT	4071		Zoology	53	124	77	1	5
4115	$23,841	$35,321	$49,037	$36,349	0	FTF + FTT	4071		Zoology	46	124	61	1	6
4116	$26,293	$37,501	$51,678	$39,976	0	FTF + FTT	4071		Zoology	37	124	55	1	7
4117	$29,380	$40,047	$58,829	$42,659	0	FTF + FTT	4071		Zoology	25	124	40	1	8
4118	$36,260	$50,146	$64,036	$51,545	0	FTF + FTT	4071		Zoology	21	124	36	1	9
4119	$32,828	$42,116	$62,382	$46,898	0	FTF + FTT	4071		Zoology	21	124	33	1	10
4120	$31,476	$45,809	$63,733	$47,593	0	FTF + FTT	4071		Zoology	18	124	29	1	11
4121	$39,761	$49,245	$69,580	$50,254	0	FTF + FTT	4071		Zoology	12	124	21	1	12
4122	$32,025	$43,577	$59,052	$44,655	0	FTF + FTT	4071		Zoology	9	124	16	1	13
4123	$34,090	$43,961	$47,986	$42,846	0	FTF + FTT	4071		Zoology	5	124	10	1	14
4124					0	FTF + FTT	4071		Zoology	2	124	5	1	15
4125	$10,329	$22,662	$37,503	$25,538	0	FTF + FTT	4111		Microbiology	338	451	412	1	1
4126	$21,451	$38,159	$48,714	$37,621	0	FTF + FTT	4111		Microbiology	288	451	360	1	2
4127	$26,682	$42,601	$59,430	$44,344	0	FTF + FTT	4111		Microbiology	262	451	322	1	3
4128	$32,208	$50,550	$67,954	$50,036	0	FTF + FTT	4111		Microbiology	232	451	282	1	4
4129	$40,548	$59,644	$75,511	$57,491	0	FTF + FTT	4111		Microbiology	189	451	251	1	5
4130	$38,783	$62,227	$79,680	$60,029	0	FTF + FTT	4111		Microbiology	159	451	215	1	6
4131	$42,653	$67,977	$85,895	$65,437	0	FTF + FTT	4111		Microbiology	144	451	196	1	7
4132	$52,028	$72,845	$94,190	$73,421	0	FTF + FTT	4111		Microbiology	118	451	170	1	8
4133	$54,512	$72,922	$94,266	$73,905	0	FTF + FTT	4111		Microbiology	106	451	149	1	9
4134	$60,621	$77,964	$97,699	$77,828	0	FTF + FTT	4111		Microbiology	90	451	123	1	10
4135	$53,485	$80,161	$103,667	$80,529	0	FTF + FTT	4111		Microbiology	84	451	115	1	11
4136	$66,223	$83,519	$113,564	$86,682	0	FTF + FTT	4111		Microbiology	72	451	101	1	12
4137	$71,749	$85,060	$111,821	$88,745	0	FTF + FTT	4111		Microbiology	60	451	82	1	13
4138	$78,659	$94,502	$123,471	$98,726	0	FTF + FTT	4111		Microbiology	44	451	64	1	14
4139	$70,465	$90,574	$104,841	$96,576	0	FTF + FTT	4111		Microbiology	37	451	49	1	15
4140	$9,996	$20,575	$34,843	$23,331	0	FTF + FTT	4141		Biochemistry	724	1,099	930	1	1
4141	$13,936	$32,039	$44,759	$31,652	0	FTF + FTT	4141		Biochemistry	558	1,099	748	1	2
4142	$16,554	$36,400	$49,717	$35,963	0	FTF + FTT	4141		Biochemistry	452	1,099	619	1	3
4143	$20,993	$40,944	$56,597	$41,364	0	FTF + FTT	4141		Biochemistry	353	1,099	506	1	4
4144	$30,105	$47,796	$64,411	$48,188	0	FTF + FTT	4141		Biochemistry	295	1,099	420	1	5
4145	$31,479	$50,921	$70,832	$52,575	0	FTF + FTT	4141		Biochemistry	253	1,099	350	1	6
4146	$30,925	$53,585	$75,698	$54,855	0	FTF + FTT	4141		Biochemistry	210	1,099	293	1	7
4147	$38,249	$60,387	$81,799	$60,552	0	FTF + FTT	4141		Biochemistry	163	1,099	226	1	8
4148	$37,256	$59,222	$80,413	$60,444	0	FTF + FTT	4141		Biochemistry	132	1,099	183	1	9
4149	$45,696	$64,934	$84,514	$66,087	0	FTF + FTT	4141		Biochemistry	107	1,099	153	1	10
4150	$52,873	$71,455	$93,276	$74,826	0	FTF + FTT	4141		Biochemistry	84	1,099	116	1	11
4151	$56,173	$73,524	$93,491	$78,711	0	FTF + FTT	4141		Biochemistry	67	1,099	90	1	12
4152	$45,934	$72,274	$103,967	$84,729	0	FTF + FTT	4141		Biochemistry	52	1,099	70	1	13
4153	$59,630	$86,148	$113,245	$92,279	0	FTF + FTT	4141		Biochemistry	36	1,099	51	1	14
4154	$66,945	$99,151	$133,185	$104,442	0	FTF + FTT	4141		Biochemistry	28	1,099	39	1	15
4155	$11,217	$35,150	$45,369	$29,934	0	FTF + FTT	4152		Biomedical Physics	10	13	13	1	1
4156	$16,653	$41,585	$51,543	$34,610	0	FTF + FTT	4152		Biomedical Physics	12	13	13	1	2
4157	$30,282	$52,239	$59,237	$48,799	0	FTF + FTT	4152		Biomedical Physics	10	13	13	1	3
4158	$35,310	$51,500	$60,793	$54,779	0	FTF + FTT	4152		Biomedical Physics	10	13	13	1	4
4159	$5,538	$62,051	$105,894	$63,982	0	FTF + FTT	4152		Biomedical Physics	10	13	13	1	5
4160	$49,738	$61,596	$88,480	$70,365	0	FTF + FTT	4152		Biomedical Physics	10	13	13	1	6
4161	$59,159	$74,024	$88,802	$72,706	0	FTF + FTT	4152		Biomedical Physics	11	13	13	1	7
4162	$43,324	$60,208	$91,393	$69,024	0	FTF + FTT	4152		Biomedical Physics	10	13	12	1	8
4163	$39,474	$66,439	$106,362	$76,261	0	FTF + FTT	4152		Biomedical Physics	10	13	11	1	9
4164	$56,051	$83,087	$148,671	$99,758	0	FTF + FTT	4152		Biomedical Physics	7	13	7	1	10
4165	$39,486	$66,901	$143,015	$83,896	0	FTF + FTT	4152		Biomedical Physics	6	13	6	1	11
4166	$75,036	$85,904	$174,564	$111,175	0	FTF + FTT	4152		Biomedical Physics	5	13	6	1	12
4167					0	FTF + FTT	4152		Biomedical Physics	4	13	4	1	13
4168					0	FTF + FTT	4152		Biomedical Physics	3	13	3	1	14
4169					0	FTF + FTT	4152		Biomedical Physics	1	13	1	1	15
4170	$10,164	$25,110	$39,009	$26,402	0	FTF + FTT	4171		Cell and Molecular Biology	293	405	373	1	1
4171	$14,417	$36,699	$48,053	$33,860	0	FTF + FTT	4171		Cell and Molecular Biology	240	405	315	1	2
4172	$17,441	$40,623	$52,275	$39,412	0	FTF + FTT	4171		Cell and Molecular Biology	197	405	271	1	3
4173	$20,040	$44,249	$62,967	$43,467	0	FTF + FTT	4171		Cell and Molecular Biology	160	405	233	1	4
4174	$26,007	$49,301	$65,480	$49,005	0	FTF + FTT	4171		Cell and Molecular Biology	136	405	200	1	5
4175	$36,094	$56,616	$70,863	$56,651	0	FTF + FTT	4171		Cell and Molecular Biology	113	405	171	1	6
4176	$40,201	$57,921	$80,933	$61,358	0	FTF + FTT	4171		Cell and Molecular Biology	99	405	149	1	7
4177	$49,230	$62,981	$87,475	$68,981	0	FTF + FTT	4171		Cell and Molecular Biology	80	405	122	1	8
4178	$48,069	$69,210	$94,538	$71,163	0	FTF + FTT	4171		Cell and Molecular Biology	65	405	95	1	9
4179	$41,401	$62,186	$101,618	$70,095	0	FTF + FTT	4171		Cell and Molecular Biology	52	405	73	1	10
4180	$51,738	$72,280	$108,218	$82,962	0	FTF + FTT	4171		Cell and Molecular Biology	44	405	62	1	11
4181	$49,176	$68,325	$111,312	$79,570	0	FTF + FTT	4171		Cell and Molecular Biology	38	405	53	1	12
4182	$49,545	$72,771	$106,090	$81,621	0	FTF + FTT	4171		Cell and Molecular Biology	31	405	44	1	13
4183	$17,259	$70,381	$88,195	$66,389	0	FTF + FTT	4171		Cell and Molecular Biology	19	405	34	1	14
4184	$51,033	$76,656	$105,264	$83,711	0	FTF + FTT	4171		Cell and Molecular Biology	12	405	27	1	15
4185	$7,884	$14,986	$23,826	$17,014	0	FTF + FTT	4181		Marine Biology	89	116	106	1	1
4186	$13,213	$21,249	$31,608	$23,941	0	FTF + FTT	4181		Marine Biology	73	116	89	1	2
4187	$12,301	$21,825	$36,006	$27,359	0	FTF + FTT	4181		Marine Biology	62	116	75	1	3
4188	$17,665	$30,266	$46,740	$35,808	0	FTF + FTT	4181		Marine Biology	43	116	59	1	4
4189	$22,075	$32,168	$43,608	$35,164	0	FTF + FTT	4181		Marine Biology	25	116	36	1	5
4190	$16,046	$25,893	$34,102	$30,163	0	FTF + FTT	4181		Marine Biology	14	116	22	1	6
4191	$5,438	$21,857	$40,879	$23,833	0	FTF + FTT	4181		Marine Biology	6	116	9	1	7
4192					0	FTF + FTT	4181		Marine Biology		116		1	8
4193					0	FTF + FTT	4181		Marine Biology		116		1	9
4194					0	FTF + FTT	4181		Marine Biology		116		1	10
4195					0	FTF + FTT	4181		Marine Biology		116		1	11
4196					0	FTF + FTT	4181		Marine Biology		116		1	12
4197					0	FTF + FTT	4181		Marine Biology		116		1	13
4198					0	FTF + FTT	4181		Marine Biology		116		1	14
4199					0	FTF + FTT	4181		Marine Biology		116		1	15
4200	$8,223	$26,298	$41,039	$26,698	0	FTF + FTT	4991		Biotechnology	155	212	193	1	1
4201	$22,343	$40,876	$52,657	$37,531	0	FTF + FTT	4991		Biotechnology	126	212	157	1	2
4202	$31,298	$45,739	$56,279	$43,577	0	FTF + FTT	4991		Biotechnology	111	212	139	1	3
4203	$39,547	$52,229	$65,155	$52,624	0	FTF + FTT	4991		Biotechnology	94	212	119	1	4
4204	$40,181	$53,068	$70,110	$55,340	0	FTF + FTT	4991		Biotechnology	78	212	99	1	5
4205	$43,505	$58,694	$75,428	$62,742	0	FTF + FTT	4991		Biotechnology	59	212	80	1	6
4206	$48,719	$65,626	$79,971	$71,249	0	FTF + FTT	4991		Biotechnology	47	212	68	1	7
4207	$46,508	$64,476	$82,505	$70,441	0	FTF + FTT	4991		Biotechnology	40	212	56	1	8
4208	$45,885	$63,711	$86,123	$72,699	0	FTF + FTT	4991		Biotechnology	33	212	45	1	9
4209	$48,205	$69,416	$91,096	$73,273	0	FTF + FTT	4991		Biotechnology	27	212	36	1	10
4210	$56,396	$75,127	$91,209	$79,305	0	FTF + FTT	4991		Biotechnology	25	212	36	1	11
4211	$44,442	$72,889	$85,972	$70,217	0	FTF + FTT	4991		Biotechnology	20	212	28	1	12
4212	$48,324	$74,314	$81,432	$77,318	0	FTF + FTT	4991		Biotechnology	17	212	21	1	13
4213	$57,924	$70,074	$94,723	$82,109	0	FTF + FTT	4991		Biotechnology	12	212	14	1	14
4214	$53,819	$106,138	$165,449	$110,754	0	FTF + FTT	4991		Biotechnology	7	212	7	1	15
4215	$19,051	$33,178	$47,195	$35,164	0	FTF + FTT	5011		Business Administration	37,984	48,041	44,368	1	1
4216	$26,662	$41,839	$55,867	$43,045	0	FTF + FTT	5011		Business Administration	34,096	48,041	40,387	1	2
4217	$31,016	$46,259	$61,504	$48,046	0	FTF + FTT	5011		Business Administration	30,204	48,041	36,559	1	3
4218	$33,549	$49,761	$66,536	$52,364	0	FTF + FTT	5011		Business Administration	26,570	48,041	32,884	1	4
4219	$36,145	$53,216	$71,444	$56,109	0	FTF + FTT	5011		Business Administration	23,099	48,041	29,298	1	5
4220	$37,637	$56,047	$76,243	$59,401	0	FTF + FTT	5011		Business Administration	19,956	48,041	25,807	1	6
4221	$39,784	$58,966	$80,673	$63,143	0	FTF + FTT	5011		Business Administration	17,163	48,041	22,652	1	7
4222	$41,572	$61,594	$84,435	$66,419	0	FTF + FTT	5011		Business Administration	14,613	48,041	19,614	1	8
4223	$42,427	$64,063	$89,106	$69,941	0	FTF + FTT	5011		Business Administration	12,233	48,041	16,642	1	9
4224	$44,297	$66,370	$92,554	$73,389	0	FTF + FTT	5011		Business Administration	9,919	48,041	13,762	1	10
4225	$44,188	$67,640	$94,479	$75,831	0	FTF + FTT	5011		Business Administration	7,889	48,041	11,125	1	11
4226	$45,240	$69,105	$97,183	$78,686	0	FTF + FTT	5011		Business Administration	6,216	48,041	8,853	1	12
4227	$45,276	$70,992	$99,738	$79,973	0	FTF + FTT	5011		Business Administration	4,819	48,041	6,884	1	13
4228	$47,772	$72,679	$101,184	$82,028	0	FTF + FTT	5011		Business Administration	3,636	48,041	5,263	1	14
4229	$47,122	$74,314	$104,807	$83,677	0	FTF + FTT	5011		Business Administration	2,549	48,041	3,800	1	15
4230	$17,362	$37,586	$38,915	$41,753	0	FTF + FTT	5012		Business Education	5	7	7	1	1
4231					0	FTF + FTT	5012		Business Education	4	7	7	1	2
4232					0	FTF + FTT	5012		Business Education	3	7	7	1	3
4233					0	FTF + FTT	5012		Business Education	4	7	7	1	4
4234					0	FTF + FTT	5012		Business Education	3	7	7	1	5
4235					0	FTF + FTT	5012		Business Education	4	7	7	1	6
4236					0	FTF + FTT	5012		Business Education	4	7	7	1	7
4237	$36,851	$41,806	$43,215	$57,205	0	FTF + FTT	5012		Business Education	5	7	7	1	8
4238	$48,014	$55,043	$56,302	$72,034	0	FTF + FTT	5012		Business Education	5	7	7	1	9
4239	$17,848	$28,549	$69,491	$52,664	0	FTF + FTT	5012		Business Education	5	7	7	1	10
4240					0	FTF + FTT	5012		Business Education	3	7	7	1	11
4241					0	FTF + FTT	5012		Business Education	4	7	7	1	12
4242					0	FTF + FTT	5012		Business Education	3	7	6	1	13
4243					0	FTF + FTT	5012		Business Education	3	7	5	1	14
4244					0	FTF + FTT	5012		Business Education	2	7	5	1	15
4245	$25,467	$41,063	$52,375	$39,857	0	FTF + FTT	5021		Accounting	3,422	4,111	3,860	1	1
4246	$37,054	$52,538	$61,637	$49,562	0	FTF + FTT	5021		Accounting	3,057	4,111	3,465	1	2
4247	$41,341	$56,846	$68,544	$54,926	0	FTF + FTT	5021		Accounting	2,690	4,111	3,109	1	3
4248	$45,809	$62,158	$75,810	$60,588	0	FTF + FTT	5021		Accounting	2,335	4,111	2,779	1	4
4249	$46,624	$65,392	$80,988	$64,072	0	FTF + FTT	5021		Accounting	2,023	4,111	2,475	1	5
4250	$50,707	$69,673	$88,180	$69,575	0	FTF + FTT	5021		Accounting	1,721	4,111	2,176	1	6
4251	$53,083	$73,808	$93,679	$73,277	0	FTF + FTT	5021		Accounting	1,496	4,111	1,926	1	7
4252	$54,215	$77,730	$100,824	$77,539	0	FTF + FTT	5021		Accounting	1,312	4,111	1,726	1	8
4253	$55,403	$78,852	$103,643	$80,214	0	FTF + FTT	5021		Accounting	1,163	4,111	1,556	1	9
4254	$54,709	$80,466	$104,968	$81,933	0	FTF + FTT	5021		Accounting	1,033	4,111	1,373	1	10
4255	$53,840	$82,560	$110,488	$84,403	0	FTF + FTT	5021		Accounting	970	4,111	1,290	1	11
4256	$56,293	$86,120	$115,408	$88,761	0	FTF + FTT	5021		Accounting	864	4,111	1,158	1	12
4257	$61,640	$88,704	$118,871	$93,070	0	FTF + FTT	5021		Accounting	715	4,111	970	1	13
4258	$62,308	$91,024	$125,566	$95,260	0	FTF + FTT	5021		Accounting	541	4,111	745	1	14
4259	$65,692	$96,147	$134,611	$101,977	0	FTF + FTT	5021		Accounting	397	4,111	557	1	15
4260	$19,639	$34,789	$49,290	$37,027	0	FTF + FTT	5041		Finance	4,382	5,330	5,147	1	1
4261	$28,903	$44,694	$58,682	$47,336	0	FTF + FTT	5041		Finance	4,043	5,330	4,804	1	2
4262	$32,999	$49,208	$64,765	$51,345	0	FTF + FTT	5041		Finance	3,725	5,330	4,489	1	3
4263	$36,471	$53,392	$70,035	$56,438	0	FTF + FTT	5041		Finance	3,319	5,330	4,110	1	4
4264	$38,067	$56,780	$75,483	$60,496	0	FTF + FTT	5041		Finance	2,984	5,330	3,753	1	5
4265	$40,256	$60,800	$81,765	$64,921	0	FTF + FTT	5041		Finance	2,581	5,330	3,350	1	6
4266	$41,373	$62,675	$85,540	$67,988	0	FTF + FTT	5041		Finance	2,197	5,330	2,922	1	7
4267	$41,888	$65,885	$90,629	$72,560	0	FTF + FTT	5041		Finance	1,838	5,330	2,513	1	8
4268	$45,357	$68,877	$94,693	$79,831	0	FTF + FTT	5041		Finance	1,561	5,330	2,135	1	9
4269	$46,358	$73,625	$100,507	$83,383	0	FTF + FTT	5041		Finance	1,280	5,330	1,774	1	10
4270	$48,821	$74,142	$104,308	$85,231	0	FTF + FTT	5041		Finance	1,160	5,330	1,627	1	11
4271	$48,405	$76,192	$110,471	$88,471	0	FTF + FTT	5041		Finance	1,015	5,330	1,414	1	12
4272	$47,662	$76,400	$111,066	$92,471	0	FTF + FTT	5041		Finance	801	5,330	1,146	1	13
4273	$48,846	$79,047	$111,225	$95,244	0	FTF + FTT	5041		Finance	572	5,330	830	1	14
4274	$53,179	$79,946	$118,334	$102,051	0	FTF + FTT	5041		Finance	395	5,330	576	1	15
4275	$19,044	$32,325	$45,883	$34,515	0	FTF + FTT	5061		Management	4,045	4,966	4,663	1	1
4276	$26,795	$41,988	$54,717	$42,840	0	FTF + FTT	5061		Management	3,597	4,966	4,203	1	2
4277	$31,071	$46,338	$60,610	$48,338	0	FTF + FTT	5061		Management	3,135	4,966	3,724	1	3
4278	$33,507	$49,431	$66,552	$52,008	0	FTF + FTT	5061		Management	2,706	4,966	3,273	1	4
4279	$36,155	$52,622	$71,335	$56,000	0	FTF + FTT	5061		Management	2,317	4,966	2,853	1	5
4280	$37,492	$56,061	$77,503	$59,983	0	FTF + FTT	5061		Management	1,900	4,966	2,416	1	6
4281	$38,155	$58,664	$81,127	$62,978	0	FTF + FTT	5061		Management	1,571	4,966	2,022	1	7
4282	$40,538	$62,466	$86,176	$67,086	0	FTF + FTT	5061		Management	1,298	4,966	1,704	1	8
4283	$42,376	$64,529	$90,516	$69,603	0	FTF + FTT	5061		Management	1,106	4,966	1,455	1	9
4284	$44,391	$66,780	$93,037	$73,215	0	FTF + FTT	5061		Management	898	4,966	1,221	1	10
4285	$45,075	$70,100	$97,836	$76,061	0	FTF + FTT	5061		Management	824	4,966	1,118	1	11
4286	$46,302	$71,823	$101,973	$78,185	0	FTF + FTT	5061		Management	716	4,966	975	1	12
4287	$48,465	$74,166	$107,786	$83,688	0	FTF + FTT	5061		Management	547	4,966	757	1	13
4288	$49,116	$78,404	$113,371	$88,423	0	FTF + FTT	5061		Management	352	4,966	498	1	14
4289	$50,897	$83,600	$121,009	$94,172	0	FTF + FTT	5061		Management	210	4,966	308	1	15
4290	$28,343	$40,309	$57,402	$42,378	0	FTF + FTT	5064		Production and Operations Management	123	151	135	1	1
4291	$29,095	$48,922	$63,232	$49,075	0	FTF + FTT	5064		Production and Operations Management	115	151	130	1	2
4292	$35,001	$54,488	$74,021	$60,817	0	FTF + FTT	5064		Production and Operations Management	98	151	118	1	3
4293	$39,828	$62,142	$79,049	$62,526	0	FTF + FTT	5064		Production and Operations Management	90	151	109	1	4
4294	$47,912	$58,599	$80,098	$62,082	0	FTF + FTT	5064		Production and Operations Management	85	151	104	1	5
4295	$44,801	$61,615	$87,752	$63,383	0	FTF + FTT	5064		Production and Operations Management	78	151	99	1	6
4296	$47,087	$69,511	$92,567	$70,187	0	FTF + FTT	5064		Production and Operations Management	78	151	97	1	7
4297	$44,618	$64,771	$89,448	$69,250	0	FTF + FTT	5064		Production and Operations Management	73	151	95	1	8
4298	$47,734	$69,016	$95,153	$73,616	0	FTF + FTT	5064		Production and Operations Management	69	151	94	1	9
4299	$45,633	$69,901	$91,959	$71,368	0	FTF + FTT	5064		Production and Operations Management	70	151	93	1	10
4300	$47,804	$73,630	$98,679	$75,657	0	FTF + FTT	5064		Production and Operations Management	72	151	92	1	11
4301	$50,838	$74,149	$102,468	$79,172	0	FTF + FTT	5064		Production and Operations Management	73	151	92	1	12
4302	$49,808	$79,850	$116,224	$82,263	0	FTF + FTT	5064		Production and Operations Management	52	151	70	1	13
4303	$53,711	$78,848	$114,415	$83,195	0	FTF + FTT	5064		Production and Operations Management	38	151	52	1	14
4304	$49,583	$83,820	$108,959	$96,662	0	FTF + FTT	5064		Production and Operations Management	23	151	33	1	15
4305	$17,382	$33,344	$52,802	$37,265	0	FTF + FTT	5072		Management Systems Analysis / Operations Research	208	245	234	1	1
4306	$25,351	$44,229	$59,612	$44,930	0	FTF + FTT	5072		Management Systems Analysis / Operations Research	183	245	214	1	2
4307	$34,331	$49,518	$66,532	$50,006	0	FTF + FTT	5072		Management Systems Analysis / Operations Research	167	245	205	1	3
4308	$40,727	$54,654	$72,367	$55,408	0	FTF + FTT	5072		Management Systems Analysis / Operations Research	139	245	185	1	4
4309	$34,308	$53,953	$78,694	$56,444	0	FTF + FTT	5072		Management Systems Analysis / Operations Research	120	245	164	1	5
4310	$36,881	$58,728	$81,576	$60,541	0	FTF + FTT	5072		Management Systems Analysis / Operations Research	105	245	148	1	6
4311	$44,947	$66,597	$90,675	$70,556	0	FTF + FTT	5072		Management Systems Analysis / Operations Research	89	245	130	1	7
4312	$41,888	$61,847	$86,895	$62,941	0	FTF + FTT	5072		Management Systems Analysis / Operations Research	69	245	108	1	8
4313	$46,463	$65,640	$95,921	$71,145	0	FTF + FTT	5072		Management Systems Analysis / Operations Research	61	245	98	1	9
4314	$56,002	$69,304	$99,232	$77,588	0	FTF + FTT	5072		Management Systems Analysis / Operations Research	47	245	84	1	10
4315	$48,374	$66,911	$94,402	$76,714	0	FTF + FTT	5072		Management Systems Analysis / Operations Research	47	245	75	1	11
4316	$56,943	$79,123	$108,175	$79,602	0	FTF + FTT	5072		Management Systems Analysis / Operations Research	38	245	62	1	12
4317	$53,380	$71,253	$93,313	$75,631	0	FTF + FTT	5072		Management Systems Analysis / Operations Research	30	245	52	1	13
4318	$64,988	$80,712	$93,924	$78,671	0	FTF + FTT	5072		Management Systems Analysis / Operations Research	16	245	31	1	14
4319	$77,549	$82,597	$92,054	$81,321	0	FTF + FTT	5072		Management Systems Analysis / Operations Research	14	245	25	1	15
4320	$15,086	$26,058	$37,274	$26,917	0	FTF + FTT	5081		Hotel and Restaurant/Hospitality Management	2,073	2,635	2,343	1	1
4321	$23,276	$34,764	$46,402	$34,891	0	FTF + FTT	5081		Hotel and Restaurant/Hospitality Management	1,744	2,635	2,055	1	2
4322	$27,027	$39,092	$51,772	$39,509	0	FTF + FTT	5081		Hotel and Restaurant/Hospitality Management	1,459	2,635	1,779	1	3
4323	$28,664	$42,685	$54,600	$42,654	0	FTF + FTT	5081		Hotel and Restaurant/Hospitality Management	1,187	2,635	1,488	1	4
4324	$29,613	$44,689	$58,066	$44,927	0	FTF + FTT	5081		Hotel and Restaurant/Hospitality Management	990	2,635	1,252	1	5
4325	$32,975	$47,078	$60,605	$47,958	0	FTF + FTT	5081		Hotel and Restaurant/Hospitality Management	786	2,635	1,034	1	6
4326	$32,585	$48,688	$64,036	$49,930	0	FTF + FTT	5081		Hotel and Restaurant/Hospitality Management	648	2,635	869	1	7
4327	$32,590	$50,631	$67,164	$53,455	0	FTF + FTT	5081		Hotel and Restaurant/Hospitality Management	504	2,635	705	1	8
4328	$35,515	$52,390	$70,354	$55,367	0	FTF + FTT	5081		Hotel and Restaurant/Hospitality Management	399	2,635	575	1	9
4329	$32,598	$52,669	$74,094	$57,048	0	FTF + FTT	5081		Hotel and Restaurant/Hospitality Management	334	2,635	476	1	10
4330	$37,497	$55,644	$82,001	$63,348	0	FTF + FTT	5081		Hotel and Restaurant/Hospitality Management	252	2,635	359	1	11
4331	$44,593	$59,667	$91,199	$68,993	0	FTF + FTT	5081		Hotel and Restaurant/Hospitality Management	203	2,635	294	1	12
4332	$43,413	$65,053	$92,077	$72,105	0	FTF + FTT	5081		Hotel and Restaurant/Hospitality Management	146	2,635	214	1	13
4333	$36,188	$60,664	$90,240	$70,875	0	FTF + FTT	5081		Hotel and Restaurant/Hospitality Management	107	2,635	152	1	14
4334	$34,790	$66,137	$93,878	$71,025	0	FTF + FTT	5081		Hotel and Restaurant/Hospitality Management	69	2,635	106	1	15
4335	$10,233	$22,362	$37,028	$24,235	0	FTF + FTT	5083		Travel and Tourism/Tourism Management	15	15	15	1	1
