	average_annual_earnings_10_years_after_exit	average_annual_earnings_5_years_after_exit	campus	entry_status	hegis_at_exit	industry	location	major	median_annual_earnings_10_years_after_exit	median_annual_earnings_5_years_after_exit	naics	number_of_students_found_10_years_after_exit	number_of_students_found_5_years_after_exit	student_path
25090	28562.0	18142.0	70	FTF + FTT	5091	Wages - No NAICS Code	Northridge	Marketing	8761.0	8322.0	21	28	92	1
25091			70	FTF + FTT	5111	Agriculture, Forestry, Fishing, & Hunting	Northridge	Real Estate			1			1
25092			70	FTF + FTT	5111	Mining	Northridge	Real Estate			23			1
25093			70	FTF + FTT	5111	Utilities	Northridge	Real Estate			2			1
25094		44096.0	70	FTF + FTT	5111	Construction	Northridge	Real Estate		43024.0	3		8	1
25095		69900.0	70	FTF + FTT	5111	Manufacturing	Northridge	Real Estate		67431.0	4		8	1
25096		57204.0	70	FTF + FTT	5111	Wholesale Trade	Northridge	Real Estate		69578.0	5		7	1
25097	111081.0	61542.0	70	FTF + FTT	5111	Retail Trade	Northridge	Real Estate	70048.0	51933.0	6	6	17	1
25098			70	FTF + FTT	5111	Transportation & Warehousing	Northridge	Real Estate			7			1
25099	73537.0	49329.0	70	FTF + FTT	5111	Information	Northridge	Real Estate	58052.0	46517.0	8	6	12	1
25100	67217.0	63993.0	70	FTF + FTT	5111	Finance & Insurance	Northridge	Real Estate	68110.0	53153.0	9	15	55	1
25101	66415.0	54363.0	70	FTF + FTT	5111	Real Estate & Rental & Leasing	Northridge	Real Estate	67383.0	43529.0	10	11	24	1
25102	75209.0	47483.0	70	FTF + FTT	5111	Professional, Scientific, & Technical Skills	Northridge	Real Estate	66790.0	35373.0	11	5	19	1
25103		30901.0	70	FTF + FTT	5111	Admin & Support & Waste Mgmt & Remediation	Northridge	Real Estate		31495.0	13		13	1
25104		38158.0	70	FTF + FTT	5111	Educational Services	Northridge	Real Estate		42570.0	14		7	1
25105		35486.0	70	FTF + FTT	5111	Health Care & Social Assistance	Northridge	Real Estate		32205.0	15		8	1
25106			70	FTF + FTT	5111	Arts, Entertainment, & Recreation	Northridge	Real Estate			16			1
25107		29763.0	70	FTF + FTT	5111	Accommodation & Food Services	Northridge	Real Estate		34352.0	17		11	1
25108		53679.0	70	FTF + FTT	5111	Other Services	Northridge	Real Estate		50445.0	18		7	1
25109		64268.0	70	FTF + FTT	5111	Government	Northridge	Real Estate		59423.0	19		9	1
25110			70	FTF + FTT	5111	No Wages	Northridge	Real Estate			20	369	217	1
25111		21469.0	70	FTF + FTT	5111	Wages - No NAICS Code	Northridge	Real Estate		12502.0	21		15	1
25112			70	FTF + FTT	5131	Agriculture, Forestry, Fishing, & Hunting	Northridge	International Business			1			1
25113			70	FTF + FTT	5131	Construction	Northridge	International Business			3			1
25114	63485.0	56654.0	70	FTF + FTT	5131	Manufacturing	Northridge	International Business	61392.0	57501.0	4	8	10	1
25115		63309.0	70	FTF + FTT	5131	Wholesale Trade	Northridge	International Business		61659.0	5		8	1
25116	63135.0	41799.0	70	FTF + FTT	5131	Retail Trade	Northridge	International Business	74651.0	43534.0	6	8	7	1
25117			70	FTF + FTT	5131	Transportation & Warehousing	Northridge	International Business			7			1
25118	80750.0	60383.0	70	FTF + FTT	5131	Information	Northridge	International Business	75912.0	61263.0	8	9	8	1
25119	70232.0	64465.0	70	FTF + FTT	5131	Finance & Insurance	Northridge	International Business	60214.0	60619.0	9	12	31	1
25120	73037.0		70	FTF + FTT	5131	Real Estate & Rental & Leasing	Northridge	International Business	66032.0		10	5		1
25121	77215.0	55162.0	70	FTF + FTT	5131	Professional, Scientific, & Technical Skills	Northridge	International Business	64726.0	54513.0	11	5	18	1
25122			70	FTF + FTT	5131	Management of Companies & Enterprises	Northridge	International Business			12			1
25123	36414.0	41208.0	70	FTF + FTT	5131	Admin & Support & Waste Mgmt & Remediation	Northridge	International Business	39256.0	46022.0	13	6	10	1
25124			70	FTF + FTT	5131	Educational Services	Northridge	International Business			14			1
25125	40644.0		70	FTF + FTT	5131	Health Care & Social Assistance	Northridge	International Business	37848.0		15	7		1
25126			70	FTF + FTT	5131	Arts, Entertainment, & Recreation	Northridge	International Business			16			1
25127			70	FTF + FTT	5131	Accommodation & Food Services	Northridge	International Business			17			1
25128			70	FTF + FTT	5131	Other Services	Northridge	International Business			18			1
25129			70	FTF + FTT	5131	Non-Classified	Northridge	International Business			22			1
25130	66922.0	50122.0	70	FTF + FTT	5131	Government	Northridge	International Business	64077.0	49211.0	19	8	9	1
25131			70	FTF + FTT	5131	No Wages	Northridge	International Business			20	116	71	1
25132	2763.0	4510.0	70	FTF + FTT	5131	Wages - No NAICS Code	Northridge	International Business	2164.0	4785.0	21	5	5	1
25133			70	FTF + FTT	5151	Construction	Northridge	Human Resources/Personnel Management			3			1
25134		55086.0	70	FTF + FTT	5151	Manufacturing	Northridge	Human Resources/Personnel Management		43189.0	4		7	1
25135			70	FTF + FTT	5151	Wholesale Trade	Northridge	Human Resources/Personnel Management			5			1
25136	71561.0	67743.0	70	FTF + FTT	5151	Retail Trade	Northridge	Human Resources/Personnel Management	61286.0	75519.0	6	6	11	1
25137			70	FTF + FTT	5151	Transportation & Warehousing	Northridge	Human Resources/Personnel Management			7			1
25138		57695.0	70	FTF + FTT	5151	Information	Northridge	Human Resources/Personnel Management		57675.0	8		5	1
25139	74358.0	52344.0	70	FTF + FTT	5151	Finance & Insurance	Northridge	Human Resources/Personnel Management	72172.0	54187.0	9	9	32	1
25140		51056.0	70	FTF + FTT	5151	Real Estate & Rental & Leasing	Northridge	Human Resources/Personnel Management		45207.0	10		7	1
25141	59060.0	62435.0	70	FTF + FTT	5151	Professional, Scientific, & Technical Skills	Northridge	Human Resources/Personnel Management	55829.0	66754.0	11	6	8	1
25142			70	FTF + FTT	5151	Management of Companies & Enterprises	Northridge	Human Resources/Personnel Management			12			1
25143		45500.0	70	FTF + FTT	5151	Admin & Support & Waste Mgmt & Remediation	Northridge	Human Resources/Personnel Management		45491.0	13		14	1
25144	51974.0	37520.0	70	FTF + FTT	5151	Educational Services	Northridge	Human Resources/Personnel Management	54942.0	35461.0	14	5	6	1
25145	64701.0	44015.0	70	FTF + FTT	5151	Health Care & Social Assistance	Northridge	Human Resources/Personnel Management	48806.0	40368.0	15	7	18	1
25146			70	FTF + FTT	5151	Arts, Entertainment, & Recreation	Northridge	Human Resources/Personnel Management			16			1
25147		49863.0	70	FTF + FTT	5151	Accommodation & Food Services	Northridge	Human Resources/Personnel Management		44973.0	17		6	1
25148			70	FTF + FTT	5151	Other Services	Northridge	Human Resources/Personnel Management			18			1
25149	66367.0	62076.0	70	FTF + FTT	5151	Government	Northridge	Human Resources/Personnel Management	59101.0	59690.0	19	6	7	1
25150			70	FTF + FTT	5151	No Wages	Northridge	Human Resources/Personnel Management			20	106	31	1
25151		22187.0	70	FTF + FTT	5151	Wages - No NAICS Code	Northridge	Human Resources/Personnel Management		13718.0	21		9	1
25152			70	FTF + FTT	5995	Agriculture, Forestry, Fishing, & Hunting	Northridge	Business Law			1			1
25153			70	FTF + FTT	5995	Utilities	Northridge	Business Law			2			1
25154			70	FTF + FTT	5995	Construction	Northridge	Business Law			3			1
25155		52349.0	70	FTF + FTT	5995	Manufacturing	Northridge	Business Law		50728.0	4		8	1
25156	73973.0		70	FTF + FTT	5995	Wholesale Trade	Northridge	Business Law	72373.0		5	5		1
25157		25948.0	70	FTF + FTT	5995	Retail Trade	Northridge	Business Law		18295.0	6		10	1
25158			70	FTF + FTT	5995	Transportation & Warehousing	Northridge	Business Law			7			1
25159		53027.0	70	FTF + FTT	5995	Information	Northridge	Business Law		58829.0	8		5	1
25160	58886.0	66307.0	70	FTF + FTT	5995	Finance & Insurance	Northridge	Business Law	51941.0	54746.0	9	13	18	1
25161			70	FTF + FTT	5995	Real Estate & Rental & Leasing	Northridge	Business Law			10			1
25162	73038.0	62093.0	70	FTF + FTT	5995	Professional, Scientific, & Technical Skills	Northridge	Business Law	49711.0	50791.0	11	27	22	1
25163			70	FTF + FTT	5995	Management of Companies & Enterprises	Northridge	Business Law			12			1
25164	58901.0	55928.0	70	FTF + FTT	5995	Admin & Support & Waste Mgmt & Remediation	Northridge	Business Law	50962.0	51312.0	13	10	6	1
25165	58598.0		70	FTF + FTT	5995	Educational Services	Northridge	Business Law	47486.0		14	5		1
25166		29165.0	70	FTF + FTT	5995	Health Care & Social Assistance	Northridge	Business Law		24401.0	15		6	1
25167			70	FTF + FTT	5995	Arts, Entertainment, & Recreation	Northridge	Business Law			16			1
25168			70	FTF + FTT	5995	Accommodation & Food Services	Northridge	Business Law			17			1
25169			70	FTF + FTT	5995	Other Services	Northridge	Business Law			18			1
25170			70	FTF + FTT	5995	Non-Classified	Northridge	Business Law			22			1
25171			70	FTF + FTT	5995	Government	Northridge	Business Law			19			1
25172			70	FTF + FTT	5995	No Wages	Northridge	Business Law			20	45	31	1
25173	19409.0	20284.0	70	FTF + FTT	5995	Wages - No NAICS Code	Northridge	Business Law	3756.0	12357.0	21	6	10	1
25174		24777.0	70	FTF + FTT	6022	Agriculture, Forestry, Fishing, & Hunting	Northridge	Journalism		28629.0	1		5	1
25175			70	FTF + FTT	6022	Utilities	Northridge	Journalism			2			1
25176		73351.0	70	FTF + FTT	6022	Construction	Northridge	Journalism		67657.0	3		7	1
25177	70486.0	49967.0	70	FTF + FTT	6022	Manufacturing	Northridge	Journalism	58600.0	50116.0	4	16	32	1
25178	60985.0	48625.0	70	FTF + FTT	6022	Wholesale Trade	Northridge	Journalism	59398.0	44263.0	5	22	35	1
25179	46546.0	36570.0	70	FTF + FTT	6022	Retail Trade	Northridge	Journalism	35960.0	33186.0	6	17	79	1
25180	70420.0	37916.0	70	FTF + FTT	6022	Transportation & Warehousing	Northridge	Journalism	73860.0	36706.0	7	7	15	1
25181	67135.0	50729.0	70	FTF + FTT	6022	Information	Northridge	Journalism	56814.0	48804.0	8	107	245	1
25182	63927.0	51109.0	70	FTF + FTT	6022	Finance & Insurance	Northridge	Journalism	63902.0	47179.0	9	38	78	1
25183	72791.0	49483.0	70	FTF + FTT	6022	Real Estate & Rental & Leasing	Northridge	Journalism	52603.0	48443.0	10	7	24	1
25184	74042.0	50297.0	70	FTF + FTT	6022	Professional, Scientific, & Technical Skills	Northridge	Journalism	69512.0	49795.0	11	68	153	1
25185		51025.0	70	FTF + FTT	6022	Management of Companies & Enterprises	Northridge	Journalism		44755.0	12		5	1
25186	50340.0	35114.0	70	FTF + FTT	6022	Admin & Support & Waste Mgmt & Remediation	Northridge	Journalism	45225.0	32763.0	13	27	85	1
25187	53143.0	36087.0	70	FTF + FTT	6022	Educational Services	Northridge	Journalism	52414.0	37835.0	14	31	71	1
25188	44237.0	39613.0	70	FTF + FTT	6022	Health Care & Social Assistance	Northridge	Journalism	39477.0	39203.0	15	23	57	1
25189	39451.0	43493.0	70	FTF + FTT	6022	Arts, Entertainment, & Recreation	Northridge	Journalism	30219.0	40490.0	16	14	36	1
25190	40919.0	30603.0	70	FTF + FTT	6022	Accommodation & Food Services	Northridge	Journalism	42170.0	23406.0	17	12	62	1
25191	51183.0	35814.0	70	FTF + FTT	6022	Other Services	Northridge	Journalism	48221.0	37960.0	18	15	43	1
25192			70	FTF + FTT	6022	Non-Classified	Northridge	Journalism			22			1
25193	67088.0	44927.0	70	FTF + FTT	6022	Government	Northridge	Journalism	62870.0	42826.0	19	17	19	1
25194			70	FTF + FTT	6022	No Wages	Northridge	Journalism			20	1,834	1,175	1
25195	20509.0	15584.0	70	FTF + FTT	6022	Wages - No NAICS Code	Northridge	Journalism	7903.0	7655.0	21	24	59	1
25196		26878.0	70	FTF + FTT	6031	Agriculture, Forestry, Fishing, & Hunting	Northridge	Radio/Television/Broadcast		25757.0	1		5	1
25197			70	FTF + FTT	6031	Mining	Northridge	Radio/Television/Broadcast			23			1
25198			70	FTF + FTT	6031	Utilities	Northridge	Radio/Television/Broadcast			2			1
25199	31860.0	37578.0	70	FTF + FTT	6031	Construction	Northridge	Radio/Television/Broadcast	14778.0	36119.0	3	5	15	1
25200	72474.0	50232.0	70	FTF + FTT	6031	Manufacturing	Northridge	Radio/Television/Broadcast	61560.0	44602.0	4	26	61	1
25201	71758.0	48977.0	70	FTF + FTT	6031	Wholesale Trade	Northridge	Radio/Television/Broadcast	62468.0	44958.0	5	35	63	1
25202	42097.0	34085.0	70	FTF + FTT	6031	Retail Trade	Northridge	Radio/Television/Broadcast	40656.0	30140.0	6	44	125	1
25203	61105.0	32496.0	70	FTF + FTT	6031	Transportation & Warehousing	Northridge	Radio/Television/Broadcast	53071.0	28826.0	7	7	24	1
25204	74159.0	53411.0	70	FTF + FTT	6031	Information	Northridge	Radio/Television/Broadcast	65458.0	50435.0	8	292	779	1
25205	64499.0	44680.0	70	FTF + FTT	6031	Finance & Insurance	Northridge	Radio/Television/Broadcast	52619.0	43315.0	9	40	80	1
25206	61417.0	44408.0	70	FTF + FTT	6031	Real Estate & Rental & Leasing	Northridge	Radio/Television/Broadcast	53879.0	46562.0	10	18	41	1
25207	59798.0	46204.0	70	FTF + FTT	6031	Professional, Scientific, & Technical Skills	Northridge	Radio/Television/Broadcast	57822.0	43214.0	11	90	278	1
25208			70	FTF + FTT	6031	Management of Companies & Enterprises	Northridge	Radio/Television/Broadcast			12			1
25209	45626.0	33235.0	70	FTF + FTT	6031	Admin & Support & Waste Mgmt & Remediation	Northridge	Radio/Television/Broadcast	38952.0	30332.0	13	36	116	1
25210	47334.0	33453.0	70	FTF + FTT	6031	Educational Services	Northridge	Radio/Television/Broadcast	45289.0	29854.0	14	43	91	1
25211	48439.0	34006.0	70	FTF + FTT	6031	Health Care & Social Assistance	Northridge	Radio/Television/Broadcast	41533.0	32456.0	15	28	67	1
25212	52517.0	34763.0	70	FTF + FTT	6031	Arts, Entertainment, & Recreation	Northridge	Radio/Television/Broadcast	48805.0	31788.0	16	36	90	1
25213	31412.0	30614.0	70	FTF + FTT	6031	Accommodation & Food Services	Northridge	Radio/Television/Broadcast	27032.0	28681.0	17	30	103	1
25214	31737.0	38404.0	70	FTF + FTT	6031	Other Services	Northridge	Radio/Television/Broadcast	28896.0	38853.0	18	12	37	1
25215			70	FTF + FTT	6031	Non-Classified	Northridge	Radio/Television/Broadcast			22			1
25216	62402.0	53757.0	70	FTF + FTT	6031	Government	Northridge	Radio/Television/Broadcast	57333.0	50594.0	19	25	38	1
25217			70	FTF + FTT	6031	No Wages	Northridge	Radio/Television/Broadcast			20	3,341	2,042	1
25218	24226.0	9621.0	70	FTF + FTT	6031	Wages - No NAICS Code	Northridge	Radio/Television/Broadcast	5798.0	4415.0	21	40	94	1
25219			70	FTF + FTT	7012	Agriculture, Forestry, Fishing, & Hunting	Northridge	Computer Science and Information Technology			1			1
25220			70	FTF + FTT	7012	Mining	Northridge	Computer Science and Information Technology			23			1
25221			70	FTF + FTT	7012	Utilities	Northridge	Computer Science and Information Technology			2			1
25222			70	FTF + FTT	7012	Construction	Northridge	Computer Science and Information Technology			3			1
25223	108912.0	88771.0	70	FTF + FTT	7012	Manufacturing	Northridge	Computer Science and Information Technology	107379.0	88413.0	4	61	87	1
25224	264393.0	76109.0	70	FTF + FTT	7012	Wholesale Trade	Northridge	Computer Science and Information Technology	66739.0	66464.0	5	16	17	1
25225	84904.0	62747.0	70	FTF + FTT	7012	Retail Trade	Northridge	Computer Science and Information Technology	93046.0	60724.0	6	20	32	1
25226		50334.0	70	FTF + FTT	7012	Transportation & Warehousing	Northridge	Computer Science and Information Technology		56484.0	7		8	1
25227	129218.0	92333.0	70	FTF + FTT	7012	Information	Northridge	Computer Science and Information Technology	107945.0	83955.0	8	58	94	1
25228	100026.0	81409.0	70	FTF + FTT	7012	Finance & Insurance	Northridge	Computer Science and Information Technology	100953.0	81738.0	9	37	49	1
25229			70	FTF + FTT	7012	Real Estate & Rental & Leasing	Northridge	Computer Science and Information Technology			10			1
25230	98689.0	78295.0	70	FTF + FTT	7012	Professional, Scientific, & Technical Skills	Northridge	Computer Science and Information Technology	96988.0	79881.0	11	73	129	1
25231		85374.0	70	FTF + FTT	7012	Management of Companies & Enterprises	Northridge	Computer Science and Information Technology		86341.0	12		6	1
25232	72066.0	79019.0	70	FTF + FTT	7012	Admin & Support & Waste Mgmt & Remediation	Northridge	Computer Science and Information Technology	73922.0	77471.0	13	17	35	1
25233	66520.0	68251.0	70	FTF + FTT	7012	Educational Services	Northridge	Computer Science and Information Technology	69138.0	60732.0	14	14	25	1
25234	59340.0	47647.0	70	FTF + FTT	7012	Health Care & Social Assistance	Northridge	Computer Science and Information Technology	51307.0	30004.0	15	11	9	1
25235			70	FTF + FTT	7012	Arts, Entertainment, & Recreation	Northridge	Computer Science and Information Technology			16			1
25236		64518.0	70	FTF + FTT	7012	Accommodation & Food Services	Northridge	Computer Science and Information Technology		65225.0	17		5	1
25237	60729.0	50534.0	70	FTF + FTT	7012	Other Services	Northridge	Computer Science and Information Technology	49079.0	51277.0	18	6	7	1
25238	105070.0	73754.0	70	FTF + FTT	7012	Government	Northridge	Computer Science and Information Technology	97992.0	81222.0	19	13	9	1
25239			70	FTF + FTT	7012	No Wages	Northridge	Computer Science and Information Technology			20	617	433	1
25240	36994.0	26153.0	70	FTF + FTT	7012	Wages - No NAICS Code	Northridge	Computer Science and Information Technology	26800.0	15185.0	21	11	16	1
25241			70	FTF + FTT	7021	Utilities	Northridge	Information Systems			2			1
25242	90495.0	73753.0	70	FTF + FTT	7021	Construction	Northridge	Information Systems	92400.0	73389.0	3	8	14	1
25243	91850.0	88347.0	70	FTF + FTT	7021	Manufacturing	Northridge	Information Systems	75720.0	80386.0	4	26	49	1
25244	100647.0	67932.0	70	FTF + FTT	7021	Wholesale Trade	Northridge	Information Systems	84512.0	62380.0	5	25	30	1
25245	79192.0	58358.0	70	FTF + FTT	7021	Retail Trade	Northridge	Information Systems	75864.0	55225.0	6	22	30	1
25246	88282.0	63412.0	70	FTF + FTT	7021	Transportation & Warehousing	Northridge	Information Systems	87667.0	61100.0	7	9	11	1
25247	106318.0	80975.0	70	FTF + FTT	7021	Information	Northridge	Information Systems	96536.0	75033.0	8	57	82	1
25248	100623.0	74533.0	70	FTF + FTT	7021	Finance & Insurance	Northridge	Information Systems	92902.0	71195.0	9	93	143	1
25249	91906.0	61658.0	70	FTF + FTT	7021	Real Estate & Rental & Leasing	Northridge	Information Systems	65402.0	60949.0	10	5	21	1
25250	82695.0	71823.0	70	FTF + FTT	7021	Professional, Scientific, & Technical Skills	Northridge	Information Systems	77684.0	65608.0	11	55	105	1
25251	88522.0		70	FTF + FTT	7021	Management of Companies & Enterprises	Northridge	Information Systems	78226.0		12	8		1
25252	66656.0	56796.0	70	FTF + FTT	7021	Admin & Support & Waste Mgmt & Remediation	Northridge	Information Systems	67188.0	52830.0	13	21	27	1
25253	65625.0	61379.0	70	FTF + FTT	7021	Educational Services	Northridge	Information Systems	62717.0	59058.0	14	33	43	1
25254	87587.0	62892.0	70	FTF + FTT	7021	Health Care & Social Assistance	Northridge	Information Systems	79748.0	63036.0	15	34	44	1
25255		67325.0	70	FTF + FTT	7021	Arts, Entertainment, & Recreation	Northridge	Information Systems		58531.0	16		8	1
25256		31498.0	70	FTF + FTT	7021	Accommodation & Food Services	Northridge	Information Systems		30812.0	17		8	1
