	_25th_percentile_earnings	_50th_percentile_earnings	_75th_percentile_earnings	average_earnings	campus	entry_status	hegis_at_exit	location	major	number_of_students_found	potential_number_of_students	potential_number_of_students_for_each_year_out_of_school	student_path	year
984	19629.0	53742.0	66150.0	49974.0	70	FTF + FTT	22061	Northridge	Geography	45.0	73	60.0	4	2
985	21894.0	61723.0	80408.0	55945.0	70	FTF + FTT	22061	Northridge	Geography	26.0	73	39.0	4	5
986					70	FTF + FTT	22061	Northridge	Geography	4.0	73	9.0	4	10
987					70	FTF + FTT	22061	Northridge	Geography		73	1.0	4	15
988	22729.0	49464.0	65453.0	49498.0	70	FTF + FTT	22071	Northridge	Political Science	291.0	503	405.0	4	2
989	30666.0	62157.0	84431.0	64498.0	70	FTF + FTT	22071	Northridge	Political Science	152.0	503	234.0	4	5
990	51504.0	79429.0	117769.0	87355.0	70	FTF + FTT	22071	Northridge	Political Science	48.0	503	82.0	4	10
991					70	FTF + FTT	22071	Northridge	Political Science	4.0	503	9.0	4	15
992	39836.0	54509.0	68182.0	56622.0	70	FTF + FTT	22081	Northridge	Sociology	705.0	1112	890.0	4	2
993	45685.0	64595.0	82012.0	67569.0	70	FTF + FTT	22081	Northridge	Sociology	443.0	1112	555.0	4	5
994	52719.0	80502.0	99836.0	81250.0	70	FTF + FTT	22081	Northridge	Sociology	132.0	1112	181.0	4	10
995	23699.0	68517.0	104447.0	65457.0	70	FTF + FTT	22081	Northridge	Sociology	10.0	1112	17.0	4	15
996	47346.0	61239.0	66976.0	59611.0	70	FTF + FTT	22111	Northridge	African-American Studies	32.0	55	47.0	4	2
997	45932.0	53931.0	72261.0	58848.0	70	FTF + FTT	22111	Northridge	African-American Studies	18.0	55	28.0	4	5
998					70	FTF + FTT	22111	Northridge	African-American Studies	4.0	55	7.0	4	10
999					70	FTF + FTT	22111	Northridge	African-American Studies	1.0	55	1.0	4	15
1000	33689.0	47800.0	60075.0	47323.0	70	FTF + FTT	22131	Northridge	Mexican-American Studies	60.0	81	68.0	4	2
1001	41986.0	51968.0	69063.0	55067.0	70	FTF + FTT	22131	Northridge	Mexican-American Studies	30.0	81	33.0	4	5
1002	59205.0	66379.0	73721.0	57355.0	70	FTF + FTT	22131	Northridge	Mexican-American Studies	6.0	81	6.0	4	10
1003					70	FTF + FTT	22131	Northridge	Mexican-American Studies		81		4	15
1004	37951.0	59120.0	76683.0	61036.0	70	FTF + FTT	22141	Northridge	Urban Studies	67.0	118	83.0	4	2
1005	52225.0	77387.0	87453.0	71308.0	70	FTF + FTT	22141	Northridge	Urban Studies	33.0	118	41.0	4	5
1006	83663.0	86088.0	101733.0	85190.0	70	FTF + FTT	22141	Northridge	Urban Studies	8.0	118	13.0	4	10
1007					70	FTF + FTT	22141	Northridge	Urban Studies		118		4	15
1008	41993.0	59862.0	71653.0	59617.0	70	FTF + FTT	49991	Northridge	Women's Studies	12.0	25	19.0	4	2
1009	49905.0	58697.0	63811.0	56483.0	70	FTF + FTT	49991	Northridge	Women's Studies	7.0	25	10.0	4	5
1010					70	FTF + FTT	49991	Northridge	Women's Studies	1.0	25	1.0	4	10
1011					70	FTF + FTT	49991	Northridge	Women's Studies		25		4	15
1012	30710.0	42694.0	55052.0	44503.0	70	FTF + FTT	22996	Northridge	Asian/Asian-American Studies	15.0	22	16.0	4	2
1013	43308.0	60752.0	68016.0	53584.0	70	FTF + FTT	22996	Northridge	Asian/Asian-American Studies	10.0	22	10.0	4	5
1014					70	FTF + FTT	22996	Northridge	Asian/Asian-American Studies		22		4	10
1015					70	FTF + FTT	22996	Northridge	Asian/Asian-American Studies		22		4	15
1016	46249.0	61225.0	73296.0	59066.0	70	FTF + FTT	49012	Northridge	Liberal Studies	1282.0	1782	1500.0	4	2
1017	52681.0	69935.0	80538.0	64835.0	70	FTF + FTT	49012	Northridge	Liberal Studies	841.0	1782	1022.0	4	5
1018	64801.0	78037.0	87230.0	71072.0	70	FTF + FTT	49012	Northridge	Liberal Studies	270.0	1782	347.0	4	10
1019	74239.0	85901.0	97708.0	83553.0	70	FTF + FTT	49012	Northridge	Liberal Studies	30.0	1782	46.0	4	15
1020	43034.0	60261.0	85461.0	62577.0	70	FTF + FTT	49993	Northridge	Education	26.0	33	30.0	4	2
1021	64179.0	72886.0	97491.0	75598.0	70	FTF + FTT	49993	Northridge	Education	18.0	33	26.0	4	5
1022	81857.0	94097.0	110988.0	91407.0	70	FTF + FTT	49993	Northridge	Education	12.0	33	16.0	4	10
1023					70	FTF + FTT	49993	Northridge	Education		33		4	15
